,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
25924.pdb,24.1,6.3,16.61241249769926,0,12245,3840,6484,1220,507,0,4,7,87,176,147,441,77,162,136,407,76,137,401,52,347,27550.1,27460100000000.0,1899.51,-2894.48,-5101.6,3972.27,2075650000.0,25433200000.0,27487600000000.0
25945.pdb,28.6,5.7,17.087288512885568,0,12271,4778,6484,1220,507,0,4,7,87,176,147,441,77,162,136,407,76,137,401,52,347,41518.3,2.09742e+16,2131.65,-3969.64,-3754.9,3223.54,1.86783e+16,120789.0,3.96525e+16
25998.pdb,29.8,6.3,16.689160722866653,0,12271,3781,4847,1220,507,0,4,7,87,176,147,441,77,162,136,407,76,137,401,52,347,34282.3,173292000000000.0,2081.24,-3244.49,-4922.95,3586.92,3502280000.0,21825100.0,173296000000000.0
25930.pdb,30.4,5.5,16.391982583105563,0,12314,3781,6330,1220,539,0,4,7,87,163,147,454,77,150,136,419,64,127,381,52,357,27365.7,310783000000000.0,2029.25,-2677.06,-5038.08,3434.59,2308970000.0,4180330.0,310785000000000.0
25999.pdb,30.4,5.5,16.689160722866653,0,12271,3781,4847,1220,507,0,4,7,87,176,147,441,77,162,136,407,76,137,401,52,347,31371.2,8.51374e+16,2027.03,-2963.78,-4860.66,3463.0,1999600000.0,3382340.0,8.51374e+16
25926.pdb,30.4,5.5,16.61241249769926,0,12245,3840,6484,1220,507,0,4,7,87,176,147,441,77,162,136,407,76,137,401,52,347,37067.8,218881000000000.0,2059.09,-3489.58,-4273.75,3436.06,2188600000.0,3436150.0,218883000000000.0
26027.pdb,30.4,5.6,16.509630281627178,0,12294,3781,6819,1220,507,0,4,7,87,176,147,441,77,162,136,407,76,137,401,52,347,41654.3,4.08667e+17,2212.68,-3599.7,-3946.69,3025.02,34530400000.0,3607620.0,4.08667e+17
26030.pdb,31.8,6.3,16.568937880694865,0,12294,3465,6484,1220,507,0,4,7,87,176,147,441,77,162,136,407,76,137,401,52,347,24154.9,2.99762e+16,1877.61,-2562.64,-5679.69,3714.8,233240000000000.0,417460000.0,3.02094e+16
25940.pdb,32.1,6.3,15.73461279004812,-1,12216,2489,6484,1220,507,0,4,7,75,163,148,410,77,162,148,407,76,150,401,63,378,27748.4,23854900000000.0,1956.23,-2351.87,-5012.0,3591.46,3425170000.0,640384000000.0,24498700000000.0
26022.pdb,32.1,6.3,16.536671563386914,0,12295,3781,7590,1220,507,0,4,7,87,176,147,441,77,162,136,407,76,137,401,52,347,24369.4,159091000000000.0,2082.51,-2340.99,-5756.44,4244.82,6927350000.0,279529000000000.0,438626000000000.0
25974.pdb,32.1,6.3,17.02783661574125,0,12245,3781,5953,1220,507,0,4,7,87,176,147,441,77,162,136,407,76,137,401,52,347,25925.0,75389900000000.0,1959.12,-2663.19,-5416.41,3906.29,954759000000000.0,906033000.0,1030150000000000.0
26036.pdb,32.1,6.3,16.142869383990764,1,12301,2760,6484,1220,507,0,4,7,87,190,147,441,66,161,125,376,88,148,432,52,347,31804.1,1.50837e+16,1975.32,-2950.6,-4686.02,3533.58,672639000.0,1232590000.0,1.50837e+16
25937.pdb,32.1,6.3,15.55527188271284,-1,12242,4364,6484,1220,538,0,4,7,75,163,136,422,77,162,136,419,76,137,414,52,358,29695.5,407231000000000.0,1965.42,-2565.73,-5034.48,3606.28,1625350000.0,4675400.0,407233000000000.0
26016.pdb,32.1,6.3,16.851548068821426,0,12286,3781,6200,1220,507,0,4,7,87,176,147,441,77,162,136,407,76,137,401,52,347,38800.9,5.7353e+16,2173.36,-3306.52,-4228.02,3749.32,540391000.0,4729570000000000.0,6.20826e+16
26015.pdb,32.5,6.3,16.851548068821426,0,12286,3781,6200,1220,507,0,4,7,87,176,147,441,77,162,136,407,76,137,401,52,347,38817.6,5.84915e+16,2172.58,-3305.62,-4235.67,3710.11,388433000.0,2204160000000000.0,6.06956e+16
25936.pdb,34.0,6.3,15.55527188271284,-1,12242,4364,6484,1220,538,0,4,7,75,163,136,422,77,162,136,419,76,137,414,52,358,27743.9,36719900000000.0,1970.57,-2232.62,-5110.67,3568.46,8720270.0,528146.0,36720000000000.0
25971.pdb,35.7,6.3,17.089997501075267,0,12244,3781,5182,1220,507,0,4,7,87,176,147,441,77,162,136,407,76,137,401,52,347,30804.0,88578500000000.0,2043.95,-2809.38,-4809.89,3509.67,77499700000.0,4949400.0,88656000000000.0
25919.pdb,35.7,6.3,16.591181989014146,0,12291,3781,6484,685,538,0,4,7,87,163,147,454,77,150,136,419,64,126,382,52,358,36098.1,3844860000000000.0,2071.97,-3252.39,-4372.51,3253.12,47015200000.0,524046.0,3844910000000000.0
25979.pdb,35.7,6.3,17.560112484395503,0,12271,3781,6484,1253,507,0,4,7,87,176,147,441,77,162,136,407,76,137,401,52,347,29882.3,5.90247e+18,1975.68,-2644.28,-4977.07,3295.8,105829000000.0,9176660.0,5.90247e+18
25983.pdb,35.7,6.3,17.538407931029795,0,12301,3781,6484,1788,476,0,4,8,87,190,147,427,77,175,136,394,88,146,420,52,338,27383.0,11267900000000.0,1890.14,-2663.57,-5126.34,3766.56,742474000.0,290698000.0,11269000000000.0
25942.pdb,35.8,6.3,15.1539622554183,-1,12216,2489,6484,1220,507,0,4,6,75,163,148,411,77,162,149,407,76,150,401,63,377,27036.2,2816790000000000.0,1955.44,-2533.46,-5692.1,3926.23,54421100000.0,6998620000.0,2816850000000000.0
25967.pdb,37.2,5.8,15.88081158965826,1,12258,3781,6484,1330,539,0,4,7,87,176,147,454,65,150,126,387,76,137,413,52,357,25543.3,72769300000000.0,1954.09,-2682.99,-5199.12,3967.8,89890400.0,10090000000.0,72779500000000.0
25964.pdb,37.3,5.7,15.88081158965826,1,12258,3781,6484,1330,539,0,4,7,87,176,147,454,65,150,126,387,76,137,413,52,357,25544.5,71965700000000.0,1956.4,-2618.02,-5281.8,3973.76,88571700.0,10461200000.0,71976300000000.0
25961.pdb,37.3,5.7,16.01255827397108,0,12284,3781,6484,-188,539,0,4,7,87,176,134,454,77,162,125,418,76,124,414,42,325,37396.4,88852000000000.0,2099.29,-3013.51,-4762.8,3285.32,13101100.0,290811000.0,88852300000000.0
25976.pdb,37.5,6.3,17.02783661574125,0,12245,3781,5953,1220,507,0,4,7,87,176,147,441,77,162,136,407,76,137,401,52,347,25882.9,77730800000000.0,1958.34,-2669.63,-5425.37,3908.25,2736120000000000.0,930651000.0,2813850000000000.0
25929.pdb,38.2,6.3,16.391982583105563,0,12314,3781,6330,1220,539,0,4,7,87,163,147,454,77,150,136,419,64,127,381,52,357,32047.6,17408800000000.0,2094.31,-2818.9,-4812.42,3395.17,226784000.0,1573540.0,17409000000000.0
25982.pdb,38.3,6.3,17.538407931029795,0,12301,3781,6484,1788,476,0,4,8,87,190,147,427,77,175,136,394,88,146,420,52,338,35211.4,54254700000000.0,2029.33,-3284.77,-4186.47,3101.92,204677000.0,10908900.0,54254900000000.0
26004.pdb,38.3,3.0,16.61835892960429,0,12244,3781,5182,1220,507,0,4,7,87,176,147,441,77,162,136,407,76,137,401,52,347,26135.5,2343990000000000.0,1990.12,-2411.99,-5472.43,3660.44,22915400.0,5357060.0,2343990000000000.0
25959.pdb,39.1,5.8,16.282316056787966,-1,12242,3781,6484,1073,540,0,4,7,74,164,137,421,77,162,136,418,76,137,413,52,357,10625.9,41162.7,1721.13,-1489.52,-6555.1,4259.94,52572400000.0,10528700000000.0,10581300000000.0
26026.pdb,39.4,6.3,16.509630281627178,0,12294,3781,6819,1220,507,0,4,7,87,176,147,441,77,162,136,407,76,137,401,52,347,48196.6,3.35244e+18,2227.7,-4146.21,-3530.61,3092.72,4423490000.0,41478400000.0,3.35244e+18
25955.pdb,39.8,5.9,16.282316056787966,-1,12242,3781,6484,1073,540,0,4,7,74,164,137,421,77,162,136,418,76,137,413,52,357,26326.3,3.3402e+17,1903.29,-2552.81,-5376.81,3748.78,432427000.0,445696000000.0,3.3402e+17
25953.pdb,40.8,6.3,16.282316056787966,-1,12242,3781,6484,1073,540,0,4,7,74,164,137,421,77,162,136,418,76,137,413,52,357,10626.1,41160.2,1723.63,-1485.35,-6551.67,4259.03,55390000000.0,9914800000000.0,9970190000000.0
25941.pdb,41.4,6.3,14.84980861634016,-1,12242,4364,6484,1220,537,0,4,6,75,163,136,423,77,162,136,420,76,137,414,52,358,41894.1,9.3262e+16,2170.12,-3539.05,-4250.04,3092.75,2604860000.0,1007940000.0,9.3262e+16
25943.pdb,41.9,6.3,17.087288512885568,0,12271,4778,6484,1220,507,0,4,7,87,176,147,441,77,162,136,407,76,137,401,52,347,32455.3,4.38916e+16,2100.15,-3024.72,-4802.27,3726.67,1726390000.0,8371350000.0,4.38916e+16
26035.pdb,42.8,6.3,16.142869383990764,1,12301,2760,6484,1220,507,0,4,7,87,190,147,441,66,161,125,376,88,148,432,52,347,26216.8,187832000000000.0,1871.39,-2769.01,-4915.79,3438.79,9441560000.0,330340000.0,187842000000000.0
25920.pdb,43.7,6.3,16.591181989014146,0,12291,3781,6484,685,538,0,4,7,87,163,147,454,77,150,136,419,64,126,382,52,358,26446.2,433989000000000.0,2036.73,-2567.29,-5406.98,3725.2,23977400.0,18518800000.0,434008000000000.0
25980.pdb,43.8,6.3,17.560112484395503,0,12271,3781,6484,1253,507,0,4,7,87,176,147,441,77,162,136,407,76,137,401,52,347,10731.6,37677.5,1743.31,-1405.04,-6641.84,4287.9,168981000000.0,3862990000000.0,4031970000000.0
25991.pdb,45.3,3.5,16.568937880694865,0,12271,3781,4847,1220,507,0,4,7,87,176,147,441,77,162,136,407,76,137,401,52,347,10998.1,38532.1,1770.02,-1533.35,-6529.18,4276.03,160883000000.0,28651900000000.0,28812700000000.0
26020.pdb,46.1,6.3,16.536671563386914,0,12295,3781,7590,1220,507,0,4,7,87,176,147,441,77,162,136,407,76,137,401,52,347,35439.9,885832000000000.0,2192.92,-3140.17,-4652.55,3346.62,41761600000.0,931728.0,885874000000000.0
26012.pdb,47.7,6.3,16.563312720656395,0,12294,3781,6819,1220,507,0,4,7,87,176,147,441,77,162,136,407,76,137,401,52,347,26814.8,227816000000000.0,1998.36,-2687.17,-4854.26,3566.89,142518000.0,468320000.0,227816000000000.0
26023.pdb,48.0,6.3,16.469258229434487,0,12294,3781,6819,1220,507,0,4,7,87,176,147,441,77,162,136,407,76,137,401,52,347,24162.7,58537700000000.0,1966.75,-2454.44,-5679.35,3697.83,4000730000.0,195840000000.0,58737600000000.0
