,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
13536.pdb,10.0,4.0,31.01455153839313,10,21477,13523,448,-2988,1899,4,3,41,225,638,492,1340,45,292,221,612,424,670,1832,248,1408,35342.1,126310000.0,2927.97,-3513.35,-8613.01,5317.27,27371600000.0,6317260000.0,33815200000.0
13462.pdb,38.7,2.53,32.08744054810725,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,40399.5,115755000000.0,3076.85,-4210.86,-7932.3,5054.54,103192000000.0,29091900.0,218976000000.0
13454.pdb,39.9,2.7,31.85178014592849,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,42170.2,1281040000000000.0,3053.15,-4867.62,-7611.2,5173.93,1554600000000.0,78200800000.0,1282670000000000.0
13271.pdb,41.3,2.7,32.86149797575198,9,21385,13523,-1189,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,49886.0,182086000000000.0,3224.72,-5467.08,-6773.99,4506.33,123590000000.0,4237510000.0,182214000000000.0
13460.pdb,42.2,2.7,32.08744054810725,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,43302.9,3459220000000.0,3152.08,-4878.9,-7043.56,4856.26,903380000.0,2937470.0,3460120000000.0
13531.pdb,42.6,2.7,31.634759084224928,9,21408,13523,448,-2577,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,54524.8,27672800000000.0,3249.16,-5673.83,-6586.47,4477.78,27600100000.0,910027000.0,27701300000000.0
13530.pdb,42.9,2.7,31.634759084224928,9,21408,13523,448,-2577,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,54618.6,30687900000000.0,3242.43,-5627.04,-6724.23,4511.53,284260000000.0,2749200000.0,30974900000000.0
13347.pdb,43.4,2.7,31.67184823890798,9,21358,13523,-854,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,42576.4,1.1659e+16,2991.15,-4734.76,-7482.22,5003.23,5854200000.0,11891400.0,1.1659e+16
13483.pdb,43.6,2.7,31.61025984244072,9,21408,13207,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,39942.7,5911460000000000.0,3041.33,-5074.16,-6901.46,4841.22,11003100000.0,67730300.0,5911470000000000.0
13470.pdb,44.4,2.7,32.47580821411334,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,40623.5,830481000000.0,3014.36,-4852.65,-7284.96,5104.31,15505700000.0,5481220000.0,851468000000.0
13480.pdb,44.5,2.7,31.61025984244072,9,21408,13207,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,40413.0,724661000000000.0,3062.55,-4925.38,-7184.28,5001.94,64577700.0,90138600.0,724661000000000.0
13404.pdb,44.8,2.7,31.667645004835205,9,21385,14520,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,58732.3,2.56994e+18,3380.48,-6733.58,-5136.88,4191.98,3765150000000.0,5692910.0,2.56994e+18
13398.pdb,44.8,2.7,31.71036654507392,9,21385,14520,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,41068.9,77487700000000.0,3052.56,-5040.24,-7448.36,5089.39,44754000000.0,171994000000.0,77704500000000.0
13514.pdb,44.8,2.7,31.632210355788697,9,21408,13523,783,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,41930.9,2583600000000.0,2999.45,-4959.41,-7198.63,5070.23,53007100.0,41221300000.0,2624880000000.0
13401.pdb,45.2,2.7,31.71036654507392,9,21385,14520,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,38149.0,47189900000000.0,3014.84,-4572.09,-8246.77,5192.88,13458100000000.0,1602390000.0,60649700000000.0
13498.pdb,46.5,2.7,31.629734976828328,9,21408,13523,448,-2577,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,41813.7,8006060000000.0,3069.83,-5266.06,-6700.98,4955.96,1353370000000.0,169174000000.0,9528610000000.0
13527.pdb,46.6,3.1,31.64913401232683,9,21388,13523,448,-2009,1839,4,4,41,205,630,470,1257,55,332,243,663,453,692,1863,248,1386,50380.3,1343440000000.0,3211.51,-5285.95,-6758.63,4381.61,149516000000.0,18801000.0,1492980000000.0
13388.pdb,46.6,3.1,32.963865286275976,9,21334,13523,448,-2583,1899,4,4,40,185,580,468,1217,55,321,254,674,424,699,1832,270,1469,34683.8,144513000000.0,2927.03,-3653.36,-8585.37,5201.83,30812600.0,364441000.0,144908000000.0
13411.pdb,46.6,2.7,31.71788416711264,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,38948.4,851439000000.0,3036.83,-4368.2,-7736.8,5089.45,1210540000.0,3339720.0,852653000000.0
13558.pdb,46.6,3.1,31.92148295418941,9,21530,13523,448,-2854,1899,4,4,40,205,629,450,1278,55,331,233,674,454,662,1893,226,1347,40892.2,4449360000000.0,3075.92,-4729.52,-7325.27,4957.41,7950460000.0,237974000.0,4457550000000.0
13441.pdb,46.9,2.9,33.17351360695086,9,21422,12800,448,-2622,1841,4,4,40,205,609,491,1257,55,321,254,663,424,700,1802,271,1443,52412.1,52021500000000.0,3298.22,-5653.88,-6556.23,4532.29,433119000000.0,8322590000.0,52462900000000.0
13493.pdb,46.9,2.9,31.599124354884257,10,21439,12932,448,-2622,1899,4,4,40,205,609,491,1278,45,291,230,615,424,700,1832,271,1467,39179.2,3.7166e+17,3058.86,-4257.52,-8015.82,4857.65,251320000000.0,18191300.0,3.7166e+17
13541.pdb,46.9,2.9,32.123243057891955,9,21472,13523,448,-1214,1838,4,4,40,205,609,491,1257,55,321,253,664,424,699,1803,270,1447,41330.0,140932000000000.0,2978.18,-5039.64,-7109.07,4952.43,4428640.0,1586420.0,140932000000000.0
13360.pdb,46.9,2.9,31.446804503366582,9,21372,13523,448,-3709,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,40353.9,1354770000000.0,2979.52,-4273.67,-7740.01,4938.87,351341000000.0,444960000.0,1706560000000.0
13519.pdb,46.9,2.81,31.632210355788697,9,21408,13523,783,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,52518.4,42317200000000.0,3175.39,-5988.41,-5930.55,4070.74,395720000.0,1788160.0,42317600000000.0
13365.pdb,47.3,2.7,32.97894319848739,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,39184.4,1246680000000.0,3016.33,-4892.4,-7437.54,5225.3,77779100000.0,222094000000.0,1546550000000.0
13555.pdb,47.6,2.7,31.61248576121056,9,21408,13523,448,-2577,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,39536.7,601611000000.0,3016.51,-4760.22,-7472.78,5102.0,1.15101e+16,128696000000.0,1.15108e+16
13425.pdb,49.5,2.7,32.68927901761256,9,21385,14520,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,40958.4,542831000000.0,3133.51,-4623.98,-7246.17,5099.18,671909000000.0,107303000.0,1214850000000.0
13337.pdb,49.9,2.7,31.625640659682684,9,21469,13523,448,-2459,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,39185.6,2212590000000.0,3119.82,-4163.81,-8340.65,5144.69,6120320000.0,269141000000.0,2487850000000.0
13455.pdb,50.1,3.14,31.85178014592849,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,51303.1,654051000000000.0,3272.81,-6188.16,-6033.66,4536.43,147436000.0,88299900.0,654051000000000.0
13520.pdb,51.1,2.7,31.66287908287369,9,21469,13523,-27,-2622,1899,4,4,41,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,58516.3,2642120000000.0,3374.61,-5464.2,-6896.81,4486.98,7247940000.0,660996000.0,2650030000000.0
13352.pdb,52.2,2.7,31.6785027740302,9,21332,13523,-989,-2622,1838,4,4,40,205,609,491,1257,55,321,254,663,424,697,1805,271,1446,42928.4,115327000000000.0,2998.18,-4694.79,-7726.22,5178.2,751704000.0,1907970000.0,115330000000000.0
13353.pdb,52.2,2.7,31.6785027740302,9,21332,13523,-989,-2622,1838,4,4,40,205,609,491,1257,55,321,254,663,424,697,1805,271,1446,41683.9,12230300000000.0,2980.99,-4747.03,-7612.28,5220.52,2709520000.0,13465700000.0,12246500000000.0
13334.pdb,52.4,2.7,31.649455839075376,9,21358,13523,448,-2544,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,51505.5,1375770000000.0,3377.36,-5284.08,-6967.75,4404.67,17842700.0,3736970000.0,1379520000000.0
13526.pdb,52.4,2.7,31.64913401232683,9,21388,13523,448,-2009,1839,4,4,41,205,630,470,1257,55,332,243,663,453,692,1863,248,1386,42616.3,897739000000.0,3092.44,-4695.13,-7332.74,4905.81,195117000000.0,32113400.0,1092890000000.0
13528.pdb,52.4,2.7,31.64913401232683,9,21388,13523,448,-2009,1839,4,4,41,205,630,470,1257,55,332,243,663,453,692,1863,248,1386,39752.9,105218000000.0,3049.58,-4232.17,-7815.32,5034.73,11383400.0,599851000.0,105830000000.0
