,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
22188.pdb,42.3,2.9,23.80997325446457,-2,18373,5008,8566,16079,1754,2,3,16,42,275,319,578,43,269,313,583,390,945,1682,539,1987,22608.0,90026.9,3625.26,-1262.57,-12024.8,9210.56,66536500000000.0,48621700000000.0,115158000000000.0
22191.pdb,44.8,2.94,23.80997325446457,-2,18373,5008,8566,16079,1754,2,3,16,42,275,319,578,43,269,313,583,390,945,1682,539,1987,22632.3,89999.7,3608.23,-1260.13,-12042.1,9206.71,49033500000000.0,38095100000000.0,87128600000000.0
22190.pdb,45.1,2.98,23.80997325446457,-2,18373,5008,8566,16079,1754,2,3,16,42,275,319,578,43,269,313,583,390,945,1682,539,1987,22636.4,90014.1,3613.92,-1263.3,-12031.1,9210.19,65432700000000.0,47845200000000.0,113278000000000.0
22169.pdb,46.1,3.2,24.06460275348276,-3,18361,4887,8393,16079,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,90624.3,5.49139e+16,3940.22,-4689.16,-8229.54,7192.18,14666700000.0,550991000.0,5.49139e+16
22189.pdb,46.3,3.04,23.80997325446457,-2,18373,5008,8566,16079,1754,2,3,16,42,275,319,578,43,269,313,583,390,945,1682,539,1987,22606.5,90025.2,3625.77,-1262.45,-12037.4,9210.22,68919700000000.0,48760600000000.0,117680000000000.0
22186.pdb,47.3,3.07,23.80997325446457,-2,18373,5008,8566,16079,1754,2,3,16,42,275,319,578,43,269,313,583,390,945,1682,539,1987,22628.4,90008.5,3613.27,-1262.18,-12031.7,9206.86,50494500000000.0,38200300000000.0,88694800000000.0
22177.pdb,49.1,3.2,24.04071872260421,-3,18334,4571,8393,16079,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,45449.9,1.27191e+16,3472.79,-2113.88,-10090.6,7415.13,1176390000.0,74198400.0,1.27191e+16
22163.pdb,49.3,3.2,24.274441024772823,-3,18284,5568,8393,16079,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,51581.3,1.37215e+17,3534.66,-2748.96,-9201.29,7544.85,320251000.0,2322260.0,1.37215e+17
22184.pdb,49.9,3.16,23.80997325446457,-2,18373,5008,8566,16079,1754,2,3,16,42,275,319,578,43,269,313,583,390,945,1682,539,1987,22634.2,90002.1,3614.5,-1262.14,-12028.6,9204.02,45804700000000.0,34029900000000.0,79834700000000.0
22183.pdb,50.2,3.15,23.80997325446457,-2,18373,5008,8566,16079,1754,2,3,16,42,275,319,578,43,269,313,583,390,945,1682,539,1987,22630.4,89999.6,3614.32,-1262.22,-12026.8,9212.51,69722000000000.0,51286900000000.0,121009000000000.0
22137.pdb,51.0,3.2,24.88224359061569,-3,18361,5008,8393,15749,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,49220.2,3.39296e+17,3593.58,-2483.57,-9665.62,7740.04,1022920000.0,9446870.0,3.39296e+17
22181.pdb,51.3,3.2,23.80997325446457,-2,18373,5008,8566,16079,1754,2,3,16,42,275,319,578,43,269,313,583,390,945,1682,539,1987,22633.4,90013.0,3611.32,-1262.44,-12027.0,9211.5,61303900000000.0,45479100000000.0,106783000000000.0
22182.pdb,51.3,3.21,23.80997325446457,-2,18373,5008,8566,16079,1754,2,3,16,42,275,319,578,43,269,313,583,390,945,1682,539,1987,22636.5,90005.2,3612.63,-1263.2,-12019.8,9212.05,68677800000000.0,49676100000000.0,118354000000000.0
