,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
16873.pdb,21.6,6.5,38.43310089688395,9,32956,13581,4395,3827,4468,0,19,30,617,1832,844,3398,249,1169,535,2177,1297,1211,4911,271,2272,110011.0,8.90885e+16,6130.3,-10211.9,-12027.6,12596.1,585102000000.0,117173000000.0,8.90892e+16
16611.pdb,22.5,6.2,39.99068652253246,8,32884,13581,3922,4475,4282,0,19,33,617,1832,878,3329,271,1221,582,2225,1297,1263,4807,295,2317,96808.3,9.36586e+16,5829.32,-8595.46,-13346.4,12126.1,47142800000000.0,3932830000.0,9.37058e+16
16587.pdb,22.5,6.2,38.54562845839767,8,32939,13581,2758,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,119171.0,2126790000000000.0,6128.57,-10724.7,-10721.7,11505.1,2702970000.0,35293700000.0,2126820000000000.0
16870.pdb,22.5,6.2,38.45986127566193,9,32926,13581,4430,4475,4467,0,17,31,617,1832,844,3399,250,1169,534,2177,1297,1211,4911,271,2273,107155.0,8040590000000000.0,6074.32,-9180.9,-13456.1,13239.5,5083310000000.0,166054000000.0,8045840000000000.0
17305.pdb,23.6,6.7,38.272182975817664,8,32991,13581,4395,4805,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,112572.0,5245300000000000.0,6115.02,-9909.98,-12143.4,12598.4,594778000000.0,187417000.0,5245890000000000.0
16835.pdb,28.9,6.8,38.5302030566672,8,33015,14519,4395,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,124555.0,1.21058e+16,6107.02,-8417.85,-14504.1,12164.1,85732100000000.0,5609140000000.0,1.21971e+16
17179.pdb,28.9,6.8,38.52667121033763,8,33065,13581,6167,4475,4467,0,19,33,617,1832,809,3398,271,1221,534,2273,1297,1159,4911,249,2178,115411.0,6.33326e+17,6102.35,-9614.44,-12239.2,12156.0,3312560000000000.0,11360300000.0,6.36638e+17
16591.pdb,29.2,6.2,38.514909414096,8,33050,13581,3573,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,129458.0,5.53492e+16,6172.95,-9150.9,-13583.3,12285.2,756761000000000.0,1619090000000.0,5.61076e+16
17171.pdb,29.7,6.7,38.527139973657874,8,32996,13581,4549,4475,4283,0,19,33,617,1868,844,3327,271,1245,558,2225,1349,1234,4898,271,2226,104435.0,6.97126e+17,5990.87,-10521.0,-11711.3,12160.6,405203000000000.0,105675000.0,6.97531e+17
16590.pdb,30.0,6.2,38.514909414096,8,33050,13581,3573,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,118420.0,6.57178e+16,6097.83,-9180.64,-13310.2,12823.3,96692500000.0,3962310000.0,6.57179e+16
