,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
17576.pdb,-1.0,6.3,0.16628568643698524,-0.2775280577703948,-0.4992696518422552,0.07393185415056633,-1.6153250001868278,0.18514061481818225,-0.1276067618112274,,0.5238227218271841,0.3474603180598029,0.20632998348339504,0.30742050307151225,-0.35145153480581764,0.05241705979973457,0.4861252196458642,0.6366135105899818,-0.10425720702853739,0.43192441710026397,0.1834798707861367,-0.3445149258007243,0.05590019539008717,-0.45873412886686876,-0.5161360641475071,-0.20991681281457553,-0.6766144875830356,-1.0357433409367631,1.583786804095851,-0.5849077506090504,-1.0359147649248879,-0.7259991090298766,-0.5461488252740271,-0.7021791875145087
17596.pdb,-0.978154693188882,6.1,0.16628568643698524,-0.2775280577703948,0.3410446226048827,0.07393185415056633,0.6544017518447286,0.18514061481818225,-0.1276067618112274,,0.5238227218271841,0.3474603180598029,0.20632998348339504,0.30742050307151225,-0.35145153480581764,0.05241705979973457,0.4861252196458642,0.6366135105899818,-0.10425720702853739,0.43192441710026397,0.1834798707861367,-0.3445149258007243,0.05590019539008717,-0.45873412886686876,-0.5161360641475071,-0.7056224903757025,-0.651571010582922,-1.2854714436734807,-0.5716278996943721,-0.008870188448222486,-0.45300574782489084,-0.8165955589795671,-0.5737765525799472,-0.8596072670131789
17560.pdb,-0.9235414261610868,6.3,0.16628568643698524,-0.2775280577703948,-0.4992696518422552,0.07393185415056633,-1.6153250001868278,0.18514061481818225,-0.1276067618112274,,0.5238227218271841,0.3474603180598029,0.20632998348339504,0.30742050307151225,-0.35145153480581764,0.05241705979973457,0.4861252196458642,0.6366135105899818,-0.10425720702853739,0.43192441710026397,0.1834798707861367,-0.3445149258007243,0.05590019539008717,-0.45873412886686876,-0.5161360641475071,2.122442184104448,-0.5781444161718897,1.2712544112367639,-0.054100536880431135,0.6726615326014985,-0.7942883722085399,-0.2553257265348853,0.8402496498429715,0.1288917263046723
17562.pdb,-0.6990202172690406,6.3,0.16628568643698524,-0.2775280577703948,-0.9362330745547669,0.07393185415056633,-1.802504665137506,0.18514061481818225,-1.5093750589747605,,0.5238227218271841,0.3474603180598029,0.20632998348339504,0.30742050307151225,1.1364873000514175,-0.9839506961391417,0.4861252196458642,0.6366135105899818,1.2510864843424487,-0.24717798500723207,0.1834798707861367,1.2400328899814503,-1.1100413799699704,1.2227051429695495,0.7194563042865825,1.7035487204964865,1.219377871405196,2.075346661913294,-0.9593429216949858,0.5522309789990575,1.08010145677676,1.67691576992182,1.4683933318794955,1.6256605559137127
17612.pdb,-0.6686795133647101,6.3,0.04692937698884818,-0.2775280577703948,2.072092027965987,0.07393185415056633,2.646825296541947,0.18514061481818225,1.4111806600299799,,0.5238227218271841,0.3474603180598029,0.20632998348339504,0.30742050307151225,-1.9177029399186967,1.1433304871038148,0.4861252196458642,0.6366135105899818,-1.4596008983995234,1.11102681920776,0.1834798707861367,-1.9290627415828987,1.2218417707501448,-1.8999677904409416,-2.040033318549551,-0.01460811238132312,1.39330551044183,0.8249611924309719,-0.6668677701482305,0.92676812191086,0.2608952572100034,1.0618195192460318,0.7733400211758337,1.1132106374301405
17611.pdb,-0.5776574016517184,6.3,-0.15902522054684265,-0.2775280577703948,2.072092027965987,0.07393185415056633,2.646825296541947,0.18514061481818225,1.5053921348365846,,0.5238227218271841,0.3474603180598029,0.20632998348339504,0.30742050307151225,-1.9177029399186967,1.1433304871038148,0.4861252196458642,0.6366135105899818,-1.4596008983995234,1.11102681920776,0.1834798707861367,-2.019608331056166,1.2884670036278623,-1.8999677904409416,-2.16359255539296,3.641025987121062,2.5611131615122122,2.563286159115189,1.607497425530127,-0.7096595253235833,1.0028279081577252,2.626727752853403,4.545462022221623,2.87717556035917
17578.pdb,-0.5230441346239234,6.3,0.4523211460753031,-0.2775280577703948,-1.5076467811788206,0.07393185415056633,-1.1439095477184533,0.18514061481818225,-1.4779712340392257,,0.5238227218271841,-2.0670944345591864,0.20632998348339504,0.30742050307151225,1.1364873000514175,-0.9839506961391417,0.4861252196458642,0.6366135105899818,1.355343691370986,-0.2994166313231933,0.1834798707861367,1.1947600952448167,-1.0767287635311116,1.102602337838377,0.7194563042865825,-1.1236088038479306,-0.7181409771102125,-1.105873945418627,-1.1810835936557091,1.0982078725539643,-0.3310734173142982,-0.8031735159485444,-1.113218115443122,-0.8694608907359178
17577.pdb,-0.39561317822573494,6.3,0.16628568643698524,-0.2775280577703948,-0.9362330745547669,0.07393185415056633,-1.802504665137506,0.18514061481818225,-1.4779712340392257,,0.5238227218271841,0.3474603180598029,0.20632998348339504,0.30742050307151225,1.1364873000514175,-0.9839506961391417,0.4861252196458642,0.6366135105899818,1.355343691370986,-0.2994166313231933,0.1834798707861367,1.2400328899814503,-1.1100413799699704,1.102602337838377,0.7194563042865825,-0.2098987180645274,-0.6681089353292063,0.5066313988645996,0.789812139978439,-0.8618416601410307,-0.00844302880420923,-0.4689424876508029,-0.5998558231932047,-0.4544306793183504
17495.pdb,-0.38954503744486874,6.3,0.5035377727603012,-0.2775280577703948,-1.5076467811788206,-2.1719899666822853,0.18991887955971248,0.18514061481818225,-1.5721827088458302,,0.5238227218271841,-2.0670944345591864,0.20632998348339504,0.30742050307151225,1.2147998703070615,-1.0384963675043457,0.4861252196458642,0.6366135105899818,1.2510864843424487,-0.24717798500723207,0.1834798707861367,1.1947600952448167,-1.0767287635311116,1.2227051429695495,0.8018291288488552,-0.2167083756658722,1.3474284932485574,0.6889377332641321,1.1867994720371449,-0.4439983665188276,0.5441960740781328,1.4024379545830428,1.2286270376788533,1.1733437618361446
17602.pdb,-0.21356895479975152,6.3,-0.015893366717213052,1.6189136703273013,-0.7009450777095683,0.07393185415056633,0.05126727589254349,0.18514061481818225,-0.1276067618112274,,0.5238227218271841,-0.8598170582496918,0.20632998348339504,0.30742050307151225,1.1364873000514175,0.05241705979973457,-1.8359486450702998,-2.012865572056849,-0.3127716210856122,-2.023291959749914,0.1834798707861367,1.2400328899814503,0.05590019539008717,1.2227051429695495,1.4196253130659,1.9693605986995508,1.2630350329278264,1.8637084514686169,-0.6222282202971192,0.7166252604376507,0.43494726396156635,1.090645236864622,0.5412752615781679,1.458865385388326
