,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
17576.pdb,-1.0,6.3,0.1673189687173303,-0.2775280577703948,-0.49145789609787865,0.08163609715099912,-1.6153250001868278,0.14700461484207514,-0.12759100435246204,,0.5238227218271841,0.2997319711958167,0.15617376188860774,0.3075598822881137,-0.35145153480581764,0.03728084053382871,0.4861252196458642,0.6161993177647928,-0.10425720702853739,0.43192441710026397,0.18459122939019268,-0.3445149258007243,0.05823361964966719,-0.4591794665563342,-0.5164967125629158,-0.24542043171696293,-0.18981854961026265,-0.8122633169365617,0.3207573776665622,-0.3875616896936906,0.36977507804281184,-0.15617495189607516,-0.156173768688617,-0.22337190925395684
17596.pdb,-0.964113785557987,6.1,0.1673189687173303,-0.2775280577703948,0.33435250308302733,0.08163609715099912,0.6544017518447286,0.14700461484207514,-0.12759100435246204,,0.5238227218271841,0.2997319711958167,0.15617376188860774,0.3075598822881137,-0.35145153480581764,0.03728084053382871,0.4861252196458642,0.6161993177647928,-0.10425720702853739,0.43192441710026397,0.18459122939019268,-0.3445149258007243,0.05823361964966719,-0.4591794665563342,-0.5164967125629158,-0.3565424022633527,-0.22877506237138906,0.31000745105935784,0.34718509971593664,-0.4657446467135199,0.20544035713447362,-0.1561749518971633,-0.15617377455420453,-0.22337198565438832
17560.pdb,-0.9102844638949672,6.3,0.1673189687173303,-0.2775280577703948,-0.49145789609787865,0.08163609715099912,-1.6153250001868278,0.14700461484207514,-0.12759100435246204,,0.5238227218271841,0.2997319711958167,0.15617376188860774,0.3075598822881137,-0.35145153480581764,0.03728084053382871,0.4861252196458642,0.6161993177647928,-0.10425720702853739,0.43192441710026397,0.18459122939019268,-0.3445149258007243,0.05823361964966719,-0.4591794665563342,-0.5164967125629158,0.03556030326025984,-0.025975718289710223,0.45161566195697134,-0.08710218465477745,0.09673481926994038,0.2619031746742117,-0.15617495189958888,-0.15617377455416329,-0.22337160865749853
17562.pdb,-0.688986141502553,6.3,0.1673189687173303,-0.2775280577703948,-0.9208793036719498,0.08163609715099912,-1.802504665137506,0.14700461484207514,-1.5058794585551283,,0.5238227218271841,0.2997319711958167,0.15617376188860774,0.3075598822881137,1.1364873000514175,-0.9641596689782738,0.4861252196458642,0.6161993177647928,1.2510864843424487,-0.24717798500723207,0.18459122939019268,1.2400328899814503,-1.10239477197912,1.2196040608534486,0.7123059111360895,-3.2209337845252257,-0.22989105328167964,-3.247948264343795,2.529560610984186,-3.176226148657858,3.750026704507136,-0.15617495059427539,-0.15617377102734983,-0.22337198435630212
17612.pdb,-0.6590809628008754,6.3,0.05083907222079115,-0.2775280577703948,2.0355219253956935,0.08163609715099912,2.646825296541947,0.14700461484207514,1.40732113782778,,0.5238227218271841,0.2997319711958167,0.15617376188860774,0.3075598822881137,-1.9177029399186967,1.0914287452834102,0.4861252196458642,0.6161993177647928,-1.4596008983995234,1.11102681920776,0.18459122939019268,-1.9290627415828987,1.2188620112784543,-1.8981367757647196,-2.032019948458356,0.18826685293150977,-0.18957405684521642,0.45094359618777524,-0.5362181849815151,0.906251580647522,-1.0002410514579645,-0.15617495189956032,-0.15617377455423997,-0.22337191278258076
17611.pdb,-0.5693654266958426,6.3,-0.1501521473876506,-0.2775280577703948,2.0355219253956935,0.08163609715099912,2.646825296541947,0.14700461484207514,1.5012953506143254,,0.5238227218271841,0.2997319711958167,0.15617376188860774,0.3075598822881137,-1.9177029399186967,1.0914287452834102,0.4861252196458642,0.6161993177647928,-1.4596008983995234,1.11102681920776,0.18459122939019268,-2.019608331056166,1.2851836336572422,-1.8981367757647196,-2.1549002108282562,-0.6918109508104272,-0.19914255120342317,-0.657450990338277,0.8416800763583604,-0.6369132006155989,-0.5881597677533145,-0.1561392060562949,-0.1561737745542389,-0.22334506180384947
17578.pdb,-0.515536105032823,6.3,0.44646115137243664,-0.2775280577703948,-1.482430375114966,0.08163609715099912,-1.1439095477184533,0.14700461484207514,-1.4745547209596133,,0.5238227218271841,-1.9346336322638984,0.15617376188860774,0.3075598822881137,1.1364873000514175,-0.9641596689782738,0.4861252196458642,0.6161993177647928,1.355343691370986,-0.2994166313231933,0.18459122939019268,1.1947600952448167,-1.069233960789726,1.0996909517527498,0.7123059111360895,0.15870192612904072,-0.22135881371335075,-0.07085617367196176,-0.07222688634496513,0.5785920199745526,-0.21201051651297878,-0.15617495189923475,-0.15617377455411635,-0.22337197186928878
17577.pdb,-0.38993435448577696,6.3,0.1673189687173303,-0.2775280577703948,-0.9208793036719498,0.08163609715099912,-1.802504665137506,0.14700461484207514,-1.4745547209596133,,0.5238227218271841,0.2997319711958167,0.15617376188860774,0.3075598822881137,1.1364873000514175,-0.9641596689782738,0.4861252196458642,0.6161993177647928,1.355343691370986,-0.2994166313231933,0.18459122939019268,1.2400328899814503,-1.10239477197912,1.0996909517527498,0.7123059111360895,0.6306698096431381,-0.11906329985680003,0.062450048312055,-0.6023263087331088,0.6344528740656975,-0.39844267932711236,-0.1561749518217981,-0.15617375132690078,-0.2233717658842545
17495.pdb,-0.38395331874544136,6.3,0.4964434891537728,-0.2775280577703948,-1.482430375114966,-2.0965876255914426,0.18991887955971248,0.14700461484207514,-1.5685289337461585,,0.5238227218271841,-1.9346336322638984,0.15617376188860774,0.3075598822881137,1.2147998703070615,-1.016867064215753,0.4861252196458642,0.6161993177647928,1.2510864843424487,-0.24717798500723207,0.18459122939019268,1.1947600952448167,-1.069233960789726,1.2196040608534486,0.7942260860493566,-3.268374383833696,-0.22989105328181222,-3.4649069079524186,2.4807190130368846,-2.8306227306493152,3.1233639723587854,-0.15617494970049012,-0.15617377375094704,-0.22337198553273482
17602.pdb,-0.21050328227571133,6.3,-0.010469682367421644,1.6189136703273013,-0.6896523919012961,0.08163609715099912,0.05126727589254349,0.14700461484207514,-0.12759100435246204,,0.5238227218271841,-0.8174508305340409,0.15617376188860774,0.3075598822881137,1.1364873000514175,0.03728084053382871,-1.8359486450702998,-1.9845242733895474,-0.3127716210856122,-2.023291959749914,0.18459122939019268,1.2400328899814503,0.05823361964966719,1.2196040608534486,1.4086273978988593,1.6072295334724396,-0.19845251172065617,1.1512361276898058,-1.755868426776032,1.5219510541739019,-1.4458033077471524,-0.15617495133818973,-0.1561737745541279,-0.22337192886549015
