,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
18856.pdb,-1.0,2.2,0.2847381437609803,0.22776087001091427,-0.5276530813121519,-0.25275196034962877,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.34185141322662166,-0.016865296045549885,-0.4268580021806151,-0.2549169665399118,0.1581549573658215,-0.6506202020438716,-0.04162475238779318,-0.0016517324017773793,-0.011971965950024302
19032.pdb,-0.6675191815856778,2.0,2.1107533754890206,0.22776087001091427,-0.5662788770221339,-2.524621595961835,0.13597322131756362,0.021538594631475592,-1.726816178614362,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,2.2221778803348387,-1.093365993111658,-0.2165097489201118,0.01227047082710499,1.7560549002222616,-0.8385412433691389,0.2903605592503443,2.1612955151242748,-0.6620763096719001,2.1579955315559514,1.8890569049763832,0.10386338638606385,-0.03999282434518009,0.7600412959667522,-0.28605513300279606,0.47228655484228554,-0.08498010485045925,-0.019471295359845688,-0.0442586678619893,0.006513198683300218
18486.pdb,-0.6675191815856778,2.0,-0.26460393104571767,0.22776087001091427,-0.5276530813121519,2.5254712626869944,0.13597322131756362,0.021538594631475592,1.6350670549777788,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-2.4102363694419515,1.0057270543721366,-0.2165097489201118,0.01227047082710499,-2.2493843875247372,0.416144087769467,0.2903605592503443,-2.2393788766506937,1.3919357980144633,-2.468710117143136,-2.173867748938848,-0.12397535226860665,-0.03925187084460646,-1.0561629354912159,0.015115230073463335,-0.11854030814000446,-0.19452170878659855,-0.03862178675023556,-0.027061317256029692,-0.07797438231150133
18335.pdb,-0.6675191815856778,2.0,-0.856716481887345,0.22776087001091427,-0.5276530813121519,-0.043638384422141026,0.13597322131756362,-5.892385829660127,1.6848727325124773,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-2.4102363694419515,1.0057270543721366,-0.2165097489201118,0.01227047082710499,-2.2493843875247372,0.416144087769467,0.2903605592503443,-2.106025107202967,1.3296930068724524,-2.468710117143136,-2.2498102658344594,0.07205460273146432,-0.03726878590461949,-0.5255841864783921,0.2068607814501875,-0.27217753192052974,-0.45973453634731637,-0.020287891278830822,-0.05225669508371372,-0.05124642911308894
18728.pdb,-0.6675191815856778,2.0,-0.23303928150642608,0.22776087001091427,-0.5276530813121519,2.5254712626869944,0.13597322131756362,0.021538594631475592,1.7097755712798264,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-2.4102363694419515,1.0057270543721366,-0.2165097489201118,0.01227047082710499,-2.2493843875247372,0.416144087769467,0.2903605592503443,-2.0393482224791044,1.2985716113014467,-2.468710117143136,-2.2877815242822654,-0.13800578010131448,-0.04633700361976151,-0.8628820958096443,0.4637821711318213,-0.5636990675137271,-0.07926263086090282,-0.04059742203810244,-0.04027557504364191,-0.08253456383171028
18554.pdb,-0.5498721227621484,3.0,0.4000635501396898,1.91600896833924,0.18692413932251298,-0.07799275761022831,0.13597322131756362,0.021538594631475592,-1.6770105010796637,,0.10165175425521683,0.07941619345404984,3.077364946044446,2.187350273187776,1.1733293709514143,1.5205989339436334,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.8385412433691389,0.2903605592503443,0.027635203960653755,-0.6931977052429057,-0.15535729279359206,-0.7309599279222238,0.3419090182677617,-0.044116964007002255,0.5898031874291311,-1.7081994887429797,0.9173526500279768,0.09784912022447087,-0.03261585547512002,0.0045834288850828695,0.010255913568955036
18336.pdb,-0.411764705882353,7.0,-0.856716481887345,0.22776087001091427,-0.5276530813121519,-0.043638384422141026,0.13597322131756362,-5.892385829660127,1.6848727325124773,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-2.4102363694419515,1.0057270543721366,-0.2165097489201118,0.01227047082710499,-2.2493843875247372,0.416144087769467,0.2903605592503443,-2.106025107202967,1.3296930068724524,-2.468710117143136,-2.2498102658344594,0.3531492019202418,-0.04140138823332636,-0.5827937258702673,0.2777095650620985,-0.2996061315821837,-0.4719491398704403,-0.04560236476736514,-0.03590169913628553,-0.027620040498720126
18541.pdb,-0.39897698209718674,3.0,0.2151688912298896,0.22776087001091427,-1.7829914418865633,-2.7561401978815536,0.13597322131756362,0.021538594631475592,-1.701913339847013,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,2.2221778803348387,-1.093365993111658,-0.2165097489201118,0.01227047082710499,1.7560549002222616,-0.8385412433691389,0.2903605592503443,2.227972399848138,-0.6931977052429057,2.1579955315559514,1.8510856465285774,-0.13433345872862734,-0.011732218431804508,-0.19027271948713825,-0.5313785011678881,0.2742631849876436,-0.04690692578368064,-0.02593820820213005,-0.055351118210758325,-0.04581668749631992
18525.pdb,-0.3836317135549872,2.0,-2.2691294972557405,-1.4604872283174115,-0.9332239362669619,-0.6635107702071941,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.016171118089809925,-0.04766846320962478,0.6194011782950656,2.043130144601637,-2.0546658531763837,3.0602803023552925,-0.03796324165427993,-0.029400226410989324,0.04523066252184045
18942.pdb,-0.37340153452685426,7.0,0.44034172022555995,0.22776087001091427,-0.5662788770221339,-0.043638384422141026,0.13597322131756362,6.62850103739475,-1.726816178614362,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,2.2221778803348387,-1.093365993111658,-0.2165097489201118,0.01227047082710499,1.5335304953474282,-0.7688365027503274,0.2903605592503443,2.227972399848138,-0.6931977052429057,2.3232350190094904,1.8510856465285774,-0.014054132827907611,-0.040854135774780885,0.26521850907385264,0.06604567238522907,0.11488078154826617,0.0026012012621989804,-0.03933301545386759,-0.047075200792404695,-0.024963273936419113
