,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
18856.pdb,-1.0,2.2,0.2847381437609803,0.22776087001091427,-0.5276530813121519,-0.25275196034962877,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,1.1004391303960213,-0.03685677501496043,0.3112488603083728,-2.252618749023682,2.3284346658035315,-1.461915277025627,-0.04587502963030152,-0.037710347502043474,-0.036976412225195265
19032.pdb,-0.6675191815856778,2.0,2.1107533754890206,0.22776087001091427,-0.5662788770221339,-2.524621595961835,0.13597322131756362,0.021538594631475592,-1.726816178614362,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,2.2221778803348387,-1.093365993111658,-0.2165097489201118,0.01227047082710499,1.7560549002222616,-0.8385412433691389,0.2903605592503443,2.1612955151242748,-0.6620763096719001,2.1579955315559514,1.8890569049763832,1.9176166728545876,-0.03748869081189693,1.0821428269183595,-1.7565997456411202,1.905649375608704,-1.49561271458233,-0.04587502929450392,-0.03771034748030823,-0.037608327923385934
18486.pdb,-0.6675191815856778,2.0,-0.26460393104571767,0.22776087001091427,-0.5276530813121519,2.5254712626869944,0.13597322131756362,0.021538594631475592,1.6350670549777788,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-2.4102363694419515,1.0057270543721366,-0.2165097489201118,0.01227047082710499,-2.2493843875247372,0.416144087769467,0.2903605592503443,-2.2393788766506937,1.3919357980144633,-2.468710117143136,-2.173867748938848,0.15761181210292927,-0.03805171296977216,-0.16579569705566952,-0.217366864360233,0.25350535681749037,0.01451034893059381,-0.04587501489992328,-0.03771034741917054,-0.038171349988375236
18335.pdb,-0.6675191815856778,2.0,-0.856716481887345,0.22776087001091427,-0.5276530813121519,-0.043638384422141026,0.13597322131756362,-5.892385829660127,1.6848727325124773,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-2.4102363694419515,1.0057270543721366,-0.2165097489201118,0.01227047082710499,-2.2493843875247372,0.416144087769467,0.2903605592503443,-2.106025107202967,1.3296930068724524,-2.468710117143136,-2.2498102658344594,-1.1956310850687948,-0.0380523364593318,-0.22163257439303483,1.2171867762513797,-1.2985285491519238,0.345964606364847,-0.04587502840159785,-0.03771034735218894,-0.03817197348195824
18728.pdb,-0.6675191815856778,2.0,-0.23303928150642608,0.22776087001091427,-0.5276530813121519,2.5254712626869944,0.13597322131756362,0.021538594631475592,1.7097755712798264,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-2.4102363694419515,1.0057270543721366,-0.2165097489201118,0.01227047082710499,-2.2493843875247372,0.416144087769467,0.2903605592503443,-2.0393482224791044,1.2985716113014467,-2.468710117143136,-2.2877815242822654,-0.7511006840520202,-0.0380497970854383,-0.6233914544482695,-0.4223030987333207,0.3886212934037793,1.3323355658485485,-0.04587496424131774,-0.03771034748416449,-0.038169434089623644
18554.pdb,-0.5498721227621484,3.0,0.4000635501396898,1.91600896833924,0.18692413932251298,-0.07799275761022831,0.13597322131756362,0.021538594631475592,-1.6770105010796637,,0.10165175425521683,0.07941619345404984,3.077364946044446,2.187350273187776,1.1733293709514143,1.5205989339436334,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.8385412433691389,0.2903605592503443,0.027635203960653755,-0.6931977052429057,-0.15535729279359206,-0.7309599279222238,-0.9980764306338527,-0.03805236182171542,-0.45392025792291973,-0.24942815485982728,0.18480233821429137,1.109059145851825,-0.04587491201519912,-0.03771034749523988,-0.03817199880837908
18336.pdb,-0.411764705882353,7.0,-0.856716481887345,0.22776087001091427,-0.5276530813121519,-0.043638384422141026,0.13597322131756362,-5.892385829660127,1.6848727325124773,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-2.4102363694419515,1.0057270543721366,-0.2165097489201118,0.01227047082710499,-2.2493843875247372,0.416144087769467,0.2903605592503443,-2.106025107202967,1.3296930068724524,-2.468710117143136,-2.2498102658344594,0.14535382468066907,-0.03805235608800444,-0.4169047999127572,0.34067997145893103,-0.259150024854954,-0.003038683342212633,-0.045875028905177424,-0.037710347296192326,-0.038171993110578756
18541.pdb,-0.39897698209718674,3.0,0.2151688912298896,0.22776087001091427,-1.7829914418865633,-2.7561401978815536,0.13597322131756362,0.021538594631475592,-1.701913339847013,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,2.2221778803348387,-1.093365993111658,-0.2165097489201118,0.01227047082710499,1.7560549002222616,-0.8385412433691389,0.2903605592503443,2.227972399848138,-0.6931977052429057,2.1579955315559514,1.8510856465285774,1.777698340232247,-0.038051678347259664,1.5739308294220444,-2.182357390986913,1.2718476711326168,-0.6044020005215895,-0.044747403887296304,-0.03771034750279886,-0.03817096353161365
18525.pdb,-0.3836317135549872,2.0,-2.2691294972557405,-1.4604872283174115,-0.9332239362669619,-0.6635107702071941,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.884573161416715,-0.03761857527195551,0.726574846795299,0.06923547022370805,-0.6625348912251627,2.5914992288780647,-0.04587440130887573,-0.03771034680096981,-0.03773821236314822
18942.pdb,-0.37340153452685426,7.0,0.44034172022555995,0.22776087001091427,-0.5662788770221339,-0.043638384422141026,0.13597322131756362,6.62850103739475,-1.726816178614362,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,2.2221778803348387,-1.093365993111658,-0.2165097489201118,0.01227047082710499,1.5335304953474282,-0.7688365027503274,0.2903605592503443,2.227972399848138,-0.6931977052429057,2.3232350190094904,1.8510856465285774,1.2760937120642097,-0.03805164470883185,1.461159158619891,-1.0962302612855919,1.0582794304461047,-1.5869830281529476,-0.045874887040142545,-0.03771034750167153,-0.038171281687218804
