,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
14673.pdb,-0.3434856175972926,7.0,0.2248182460797798,0.2663134862135868,0.33807021976691076,-0.29898810976405227,0.6164198179680596,-0.6877706836171962,0.8993161375228926,,0.2426120904762134,-2.2458254480123077,0.46745677706878985,-0.6337950598581484,0.6426254960737721,0.7537134524434743,0.24104047971772735,-0.9071001461544199,0.4000175075013604,0.5635676956334404,-1.8791597283874129,-1.6296531154000102,-1.5320044198265166,0.310362847239791,1.0615565347371825,-1.041858235860815,-0.5563800923646238,-1.4839218502851992,1.3262902942996624,-1.321479167999133,0.4510278858986934,-0.7239308485935962,-0.5577724795653864,-1.0485822297913625
14606.pdb,-0.2927241962774957,7.0,0.8357991146951035,0.2663134862135868,-0.9390839437969744,2.5145666667335678,0.6164198179680596,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3939929927741419,0.4000175075013604,-0.15095563275895713,0.3224960589971802,0.6471967649710254,-0.31968141763562546,0.310362847239791,-0.3980837005264434,-0.1380896250377431,-0.3494393825930557,-0.3941685457437415,0.6284147382485599,-0.477172188605023,-0.3193549464874375,0.8537864231618612,0.10672245648122536,-0.5077380265933709
14630.pdb,-0.25888324873096435,2.0,0.47742938641553956,0.2663134862135868,-0.9390839437969744,-0.29898810976405227,-1.2151839698782334,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,-0.8347315824470524,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3939929927741419,0.4000175075013604,-0.15095563275895713,0.3224960589971802,0.6471967649710254,-0.31968141763562546,0.310362847239791,-0.3980837005264434,0.40933552023433256,-0.23885506240646595,-1.3599595423957407,-0.23891346857272164,0.8540241302224779,-0.5083266118838993,-0.4874882056874643,0.8681579996994189,-0.15544849877861178
14665.pdb,-0.22504230118443308,7.0,0.22921794036612178,0.2663134862135868,1.6340060622067354,-0.29898810976405227,0.6164198179680596,-0.30427551186205787,0.5481624486276117,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.4437176044318927,0.8394725151413696,0.24104047971772735,0.3939929927741419,-0.6785107089263548,0.5635676956334404,0.3224960589971802,-1.112187233497502,0.8252903066557717,-1.3774827645578853,-0.9952092513161085,-0.3374524752085011,-0.3222852256789127,-0.2465943696848612,-1.5278805501409103,0.9301722275258718,-0.07229430889128871,-1.8816990126990218,0.17089009377173445,-0.8226711882307889
14633.pdb,-0.21319796954314715,2.0,0.716093222659418,0.2663134862135868,-0.9390839437969744,-0.29898810976405227,-1.1886068895225437,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3939929927741419,0.4000175075013604,-0.15095563275895713,0.3224960589971802,0.6471967649710254,-0.31968141763562546,0.310362847239791,-0.3980837005264434,-0.6044750193153187,-0.08057690251169831,0.10889542331031286,0.1731052232431898,0.019584508986790723,-0.2556343683653397,-0.4055551401242718,-1.2132318771868387,-0.46354354592933117
14638.pdb,-0.2013536379018612,7.0,0.19441025489994077,0.2663134862135868,0.33807021976691076,-0.29898810976405227,0.822392190724656,0.5505991418421047,0.8993161375228926,,0.2426120904762134,-0.8347315824470524,0.46745677706878985,-0.7722549037040827,0.6426254960737721,0.8394725151413696,0.24104047971772735,-0.9071001461544199,0.4000175075013604,0.5635676956334404,-2.1727138333720255,-1.7331462917805118,-1.3973018640275288,0.310362847239791,1.1279038181582564,-0.6673251251736134,-0.9573655577879945,-1.3704537060265998,0.0375980751009304,-0.7136897735539293,1.009286895207341,0.09624273981163119,1.603405795956578,-0.3423569614150507
14660.pdb,-0.1945854483925549,7.0,0.3046854990735506,0.2663134862135868,1.6340060622067354,-0.29898810976405227,0.6164198179680596,-0.30427551186205787,0.48963683381173145,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.5523519144824591,0.9252315778392648,0.24104047971772735,0.3939929927741419,-0.6785107089263548,0.5635676956334404,0.3224960589971802,-1.112187233497502,0.8252903066557717,-1.3774827645578853,-0.9288619678950346,0.02641275214832413,-0.4731618344415634,-0.7490024535119804,-0.4924740043967268,0.1983929992515763,-0.17439323848463115,0.037490325513743754,1.160204978966742,-0.63171050960223
14664.pdb,-0.19289340101522837,5.5,0.22921794036612178,0.2663134862135868,1.6340060622067354,-0.29898810976405227,0.6164198179680596,-0.30427551186205787,0.5481624486276117,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.4437176044318927,0.8394725151413696,0.24104047971772735,0.3939929927741419,-0.6785107089263548,0.5635676956334404,0.3224960589971802,-1.112187233497502,0.8252903066557717,-1.3774827645578853,-0.9952092513161085,0.16668637736369976,-0.22402168794946384,0.7605173962636317,-1.4811539473332402,0.8979787256554598,-0.03923469634676327,-1.294343456274805,0.9015435484567761,-0.05806868321802585
14627.pdb,-0.1895093062605752,7.0,1.2796250791739976,0.2663134862135868,-0.3005068620150318,-0.29898810976405227,-2.2671934006242904,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3939929927741419,0.4000175075013604,-0.15095563275895713,0.3224960589971802,0.6471967649710254,-0.31968141763562546,0.310362847239791,-0.3980837005264434,0.6473197242926977,0.6069651396667419,1.525279570862101,-1.6796045780811253,1.1668891530436396,-0.23362938966851438,-0.024886699709264947,-1.1799994731485568,0.4164204831090365
14635.pdb,-0.18274111675126897,7.0,0.716093222659418,0.2663134862135868,-0.9390839437969744,-0.29898810976405227,-1.1886068895225437,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3939929927741419,0.4000175075013604,-0.15095563275895713,0.3224960589971802,0.6471967649710254,-0.31968141763562546,0.310362847239791,-0.3980837005264434,-0.5367791630628856,0.4491107904707448,-0.1741190521092766,0.034162295482719,0.16889059506072993,-0.40393332432216916,-1.9678467421286348,-1.4308505229859239,-0.8759831548770916
