,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
14673.pdb,-0.30978723404255304,7.0,0.22519474609440912,0.2663134862135868,0.33807021976691076,-0.2999794820944249,0.6250143730791089,-0.6877706836171962,0.8993161375228926,,0.2426120904762134,-2.2458254480123077,0.46745677706878985,-0.6337950598581484,0.6426254960737721,0.7537134524434743,0.24104047971772735,-0.9165239210875947,0.4000175075013604,0.5664782326322397,-1.8791597283874129,-1.6335456915446234,-1.5320044198265166,0.3099387034140509,1.0615565347371825,-1.090721635352483,-0.5707265755335164,-1.5008265518003572,1.344653466814904,-1.338229717510681,0.45499604908402214,-0.7291056861539247,-0.573095646617829,-1.1203072384108355
14606.pdb,-0.29446808510638284,7.0,0.8364280786811079,0.2663134862135868,-0.9390839437969744,2.5542920721713087,0.6250143730791089,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3949950254468892,0.4000175075013604,-0.1547403181786793,0.3224960589971802,0.6473145660693055,-0.31968141763562546,0.3099387034140509,-0.3980837005264434,-0.13257238581410566,-0.35800301511442556,-0.4013085001544591,0.6392809203759177,-0.4839137233102428,-0.3217237469655699,0.8697588209727899,0.12246537756273652,-0.5339226444456115
14630.pdb,-0.2604255319148935,2.0,0.47791026811375137,0.2663134862135868,-0.9390839437969744,-0.2999794820944249,-1.2481848012653085,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,-0.8347315824470524,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3949950254468892,0.4000175075013604,-0.1547403181786793,0.3224960589971802,0.6473145660693055,-0.31968141763562546,0.3099387034140509,-0.3980837005264434,0.44779186432641965,-0.24432847353880716,-1.3757534782155998,-0.23736463704361793,0.86306354248377,-0.5122498428694353,-0.48949383903684135,0.9194991208735821,-0.15196948583842856
14665.pdb,-0.22638297872340415,7.0,0.22959625838250766,0.2663134862135868,1.6340060622067354,-0.2999794820944249,0.6250143730791089,-0.30427551186205787,0.5481624486276117,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.4437176044318927,0.8394725151413696,0.24104047971772735,0.3949950254468892,-0.6785107089263548,0.5664782326322397,0.3224960589971802,-1.1151683602687306,0.8252903066557717,-1.3806360424807809,-0.9952092513161085,-0.3439310931086423,-0.3300900493894535,-0.2524119839821277,-1.5401785624180218,0.9401143534351436,-0.07263085447315207,-1.9023922174028143,0.1896329436221154,-0.8753739404398798
14633.pdb,-0.21446808510638288,2.0,0.7166727228627531,0.2663134862135868,-0.9390839437969744,-0.2999794820944249,-1.2210041602832855,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3949950254468892,0.4000175075013604,-0.1547403181786793,0.3224960589971802,0.6473145660693055,-0.31968141763562546,0.3099387034140509,-0.3980837005264434,-0.6270206441086184,-0.08162731267701615,0.10626317941967094,0.17908020230732216,0.018731881116034507,-0.2574790203666378,-0.4064625679502818,-1.2591987080358522,-0.4860068815577916
14638.pdb,-0.20255319148936163,7.0,0.19477419000033275,0.2663134862135868,0.33807021976691076,-0.2999794820944249,0.6882093633623115,0.5505991418421047,0.8993161375228926,,0.2426120904762134,-0.8347315824470524,0.46745677706878985,-0.7722549037040827,0.6426254960737721,0.8394725151413696,0.24104047971772735,-0.9165239210875947,0.4000175075013604,0.5664782326322397,-2.1727138333720255,-1.6646483314211782,-1.3973018640275288,0.3099387034140509,1.1279038181582564,-0.6936525021310936,-0.9829173715123412,-1.3863416749211932,0.042117356543468924,-0.7232351557547714,1.0178471480759657,0.102061255895708,1.6891208026184374,-0.3546160933525155
14660.pdb,-0.19574468085106372,7.0,0.3050950011098624,0.2663134862135868,1.6340060622067354,-0.2999794820944249,0.6250143730791089,-0.30427551186205787,0.48963683381173145,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.5523519144824591,0.9252315778392648,0.24104047971772735,0.3949950254468892,-0.6785107089263548,0.5664782326322397,0.3224960589971802,-1.1151683602687306,0.8252903066557717,-1.3806360424807809,-0.9288619678950346,0.041828259838507895,-0.48518282661717915,-0.7593219012621516,-0.4936490695327758,0.19966009426625897,-0.1755696226243026,0.04252134236964477,1.2251997138932562,-0.6683339105406614
14664.pdb,-0.1940425531914893,5.5,0.22959625838250766,0.2663134862135868,1.6340060622067354,-0.2999794820944249,0.6250143730791089,-0.30427551186205787,0.5481624486276117,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.4437176044318927,0.8394725151413696,0.24104047971772735,0.3949950254468892,-0.6785107089263548,0.5664782326322397,0.3224960589971802,-1.1151683602687306,0.8252903066557717,-1.3806360424807809,-0.9952092513161085,0.19054228588521624,-0.22908058813720497,0.7637240186072728,-1.4929499949132505,0.9075392069203633,-0.03929930237517905,-1.3071639283789864,0.9544454917588957,-0.04639005414578872
14627.pdb,-0.1906382978723403,7.0,1.280437436898411,0.2663134862135868,-0.3005068620150318,-0.2999794820944249,-2.324085173470385,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3949950254468892,0.4000175075013604,-0.1547403181786793,0.3224960589971802,0.6473145660693055,-0.31968141763562546,0.3099387034140509,-0.3980837005264434,0.7000958100375306,0.625127734753989,1.5353388535270045,-1.6928518522547855,1.1796374895732666,-0.2352930345853411,-0.02069176524769692,-1.224412641604146,0.46805224826294545
14635.pdb,-0.18382978723404245,7.0,0.7166727228627531,0.2663134862135868,-0.9390839437969744,-0.2999794820944249,-1.2210041602832855,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3949950254468892,0.4000175075013604,-0.1547403181786793,0.3224960589971802,0.6473145660693055,-0.31968141763562546,0.3099387034140509,-0.3980837005264434,-0.555251462164962,0.46286222776081415,-0.17928725048415933,0.038644667756353016,0.16980794761493886,-0.4069978439733173,-1.9896946444094654,-1.48699133660478,-0.933174903694238
14629.pdb,-0.15829787234042544,7.0,-0.35126384194301846,-1.8346040161380377,-1.352280879067643,-0.2999794820944249,0.05875101928696338,0.5505991418421047,0.5481624486276117,,0.2426120904762134,-2.2458254480123077,-2.1876977166819396,-1.7414738106256225,-1.7473293250386903,-1.4760221777018014,0.24104047971772735,0.3949950254468892,0.4000175075013604,0.5664782326322397,0.3224960589971802,0.6473145660693055,0.8252903066557717,0.3099387034140509,1.0615565347371825,3.5571878382114783,-0.43018152570425694,1.6772868656112925,1.7719330951816483,-2.6748394134541655,3.0429755184448783,1.526833447719529,2.2395902658435123,3.400551854777137
