,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
14673.pdb,-0.3434856175972926,7.0,0.2248182460797798,0.2663134862135868,0.33807021976691076,-0.29898810976405227,0.6164198179680596,-0.6877706836171962,0.8993161375228926,,0.2426120904762134,-2.2458254480123077,0.46745677706878985,-0.6337950598581484,0.6426254960737721,0.7537134524434743,0.24104047971772735,-0.9071001461544199,0.4000175075013604,0.5635676956334404,-1.8791597283874129,-1.6296531154000102,-1.5320044198265166,0.310362847239791,1.0615565347371825,-0.6563176460285823,-0.17880563394512783,-0.11336872034715971,0.733845280807768,-0.8085072931601751,1.1110082188654806,-0.1713167402756378,-0.11868668832703434,-0.18238025036510058
14606.pdb,-0.2927241962774957,7.0,0.8357991146951035,0.2663134862135868,-0.9390839437969744,2.5145666667335678,0.6164198179680596,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3939929927741419,0.4000175075013604,-0.15095563275895713,0.3224960589971802,0.6471967649710254,-0.31968141763562546,0.310362847239791,-0.3980837005264434,-0.20190515747162147,-0.17874816050892534,-0.18967573804527352,-0.13570300060494517,-0.10780408550907351,0.1835218786246126,-0.17131788347584734,-0.1186866848895529,-0.18235680336566448
14630.pdb,-0.25888324873096435,2.0,0.47742938641553956,0.2663134862135868,-0.9390839437969744,-0.29898810976405227,-1.2151839698782334,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,-0.8347315824470524,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3939929927741419,0.4000175075013604,-0.15095563275895713,0.3224960589971802,0.6471967649710254,-0.31968141763562546,0.310362847239791,-0.3980837005264434,-0.8779489519915007,-0.17891758461754428,-0.8065917329802923,0.5844646042314026,-0.37225845919108286,0.034464105082219455,-0.17043674720893962,-0.1186866888467852,-0.1824255359216773
14665.pdb,-0.22504230118443308,7.0,0.22921794036612178,0.2663134862135868,1.6340060622067354,-0.29898810976405227,0.6164198179680596,-0.30427551186205787,0.5481624486276117,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.4437176044318927,0.8394725151413696,0.24104047971772735,0.3939929927741419,-0.6785107089263548,0.5635676956334404,0.3224960589971802,-1.112187233497502,0.8252903066557717,-1.3774827645578853,-0.9952092513161085,-0.31862125914726486,-0.1788640426437567,1.3878406370920666,0.4122735961967981,-0.3022388332029702,-0.0013970747449243584,-0.1712669628214517,-0.11868668958955772,-0.18240405602905588
14633.pdb,-0.21319796954314715,2.0,0.716093222659418,0.2663134862135868,-0.9390839437969744,-0.29898810976405227,-1.1886068895225437,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3939929927741419,0.4000175075013604,-0.15095563275895713,0.3224960589971802,0.6471967649710254,-0.31968141763562546,0.310362847239791,-0.3980837005264434,0.13247194047839117,-0.17883420065188127,-0.2477134829876224,0.12409632682227348,-0.0193619775602886,0.1948613821272671,-0.16569064181758414,-0.11868668847822622,-0.18238946402907275
14638.pdb,-0.2013536379018612,7.0,0.19441025489994077,0.2663134862135868,0.33807021976691076,-0.29898810976405227,0.822392190724656,0.5505991418421047,0.8993161375228926,,0.2426120904762134,-0.8347315824470524,0.46745677706878985,-0.7722549037040827,0.6426254960737721,0.8394725151413696,0.24104047971772735,-0.9071001461544199,0.4000175075013604,0.5635676956334404,-2.1727138333720255,-1.7331462917805118,-1.3973018640275288,0.310362847239791,1.1279038181582564,-0.17363618571688713,-0.17819807819236025,0.0322807856559901,0.5183843787298479,-0.6564736569464831,1.1594278988218152,-0.11713017034909273,-0.11868668941863829,-0.1821089253884956
14660.pdb,-0.1945854483925549,7.0,0.3046854990735506,0.2663134862135868,1.6340060622067354,-0.29898810976405227,0.6164198179680596,-0.30427551186205787,0.48963683381173145,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.5523519144824591,0.9252315778392648,0.24104047971772735,0.3939929927741419,-0.6785107089263548,0.5635676956334404,0.3224960589971802,-1.112187233497502,0.8252903066557717,-1.3774827645578853,-0.9288619678950346,1.1702815512847702,0.40400277500156606,0.9878344054285375,-0.7324158726574519,1.148594989671206,-0.40261705742759896,0.246252916037119,-0.11868657777054867,0.05553830138964682
14664.pdb,-0.19289340101522837,5.5,0.22921794036612178,0.2663134862135868,1.6340060622067354,-0.29898810976405227,0.6164198179680596,-0.30427551186205787,0.5481624486276117,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.4437176044318927,0.8394725151413696,0.24104047971772735,0.3939929927741419,-0.6785107089263548,0.5635676956334404,0.3224960589971802,-1.112187233497502,0.8252903066557717,-1.3774827645578853,-0.9952092513161085,0.37596287299443515,-0.1777455031841546,0.8257324604243427,0.018851617031967444,0.15947905672936263,-0.4277057089272205,-0.010976107121865787,-0.11868668967389599,-0.18187828354227834
14627.pdb,-0.1895093062605752,7.0,1.2796250791739976,0.2663134862135868,-0.3005068620150318,-0.29898810976405227,-2.2671934006242904,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3939929927741419,0.4000175075013604,-0.15095563275895713,0.3224960589971802,0.6471967649710254,-0.31968141763562546,0.310362847239791,-0.3980837005264434,-0.14949340186018403,-0.17893465031663536,0.797672472434827,0.09346884528342524,0.2634033495730001,-0.993150051087087,-0.1713176043649057,-0.11868668966401595,-0.18243287996117497
14635.pdb,-0.18274111675126897,7.0,0.716093222659418,0.2663134862135868,-0.9390839437969744,-0.29898810976405227,-1.1886068895225437,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3939929927741419,0.4000175075013604,-0.15095563275895713,0.3224960589971802,0.6471967649710254,-0.31968141763562546,0.310362847239791,-0.3980837005264434,-0.39909109246531477,-0.17893408595896595,-0.7998290740044005,0.4098890842297634,-0.35920962359208186,0.4488379118279716,-0.17103687449778138,-0.1186865498590189,-0.1824323992071229
