,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
25924.pdb,-0.5495803678847353,6.3,0.18511464873433175,0.17357154578861597,-0.9742677942418468,0.1681897855626372,0.3106339001067431,0.10723396135568637,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.37891885172401135,0.2094138836840751,0.31000049594757617,0.2862754659136999,0.1063323319255528,-0.02617436675637115,0.08405817004115727,-0.014361969016776797,-0.2006671050574373,-0.19501664607713964,-0.4681483036982713,-0.776353740679944,0.05927626591956688,-0.06371104523545662,0.47347397807180136,-0.2844745439538174,0.5897260530990424,-0.7750480483451978,0.02810233789567082,0.03701159446984078
25945.pdb,-0.48383075562770883,5.7,1.0810711594781337,0.17357154578861597,0.028229667536346505,2.398604593953001,0.3106339001067431,0.10723396135568637,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.37891885172401135,0.2094138836840751,0.31000049594757617,0.2862754659136999,0.1063323319255528,-0.02617436675637115,0.08405817004115727,-0.014361969016776797,-0.2006671050574373,-0.19501664607713964,-0.4681483036982713,-0.673307606099741,-0.5795155403061741,-2.007917658667782,0.06409097825052214,-0.3765205937894384,0.9364621108426665,-0.993738078959666,0.1886111878331278,-1.3147327332998602
25998.pdb,-0.4448680224383598,6.3,0.3299168072509689,0.17357154578861597,0.028229667536346505,0.027897169683072737,-2.4154268782376276,0.10723396135568637,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.37891885172401135,0.2094138836840751,0.31000049594757617,0.2862754659136999,0.1063323319255528,-0.02617436675637115,0.08405817004115727,-0.014361969016776797,-0.2006671050574373,-0.19501664607713964,-0.4681483036982713,0.09553889574523468,-0.19171871493097786,1.091827247151198,-0.02418987505151385,-0.2690562509712764,1.0264696481450688,1.1078991497728452,-0.16318903120787712,1.2013251941870962
25930.pdb,-0.4253866558436854,5.5,-0.23077415345215196,0.17357154578861597,1.686206238938743,0.027897169683072737,0.05418102297477422,0.10723396135568637,1.4106678248593263,,,0.0,0.4616213234225469,-1.4101681948115181,0.37891885172401135,1.4055951886821547,0.31000049594757617,-2.0039282613958993,0.1063323319255528,1.191069540529555,-2.269570591111235,-1.9759967615517526,-2.0044163640007215,-0.19501664607713964,0.6990959085503082,-1.2907105716047342,0.5218087628352334,0.18531193560445158,-0.8976588719542713,0.6583598682793601,0.6853999244689029,-2.221665864377983,-0.907550936976857,0.11970162155179924
25999.pdb,-0.4253866558436854,5.5,0.3299168072509689,0.17357154578861597,0.028229667536346505,0.027897169683072737,-2.4154268782376276,0.10723396135568637,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.37891885172401135,0.2094138836840751,0.31000049594757617,0.2862754659136999,0.1063323319255528,-0.02617436675637115,0.08405817004115727,-0.014361969016776797,-0.2006671050574373,-0.19501664607713964,-0.4681483036982713,-0.024446329450892475,2.442734663035508,-0.8197376489364976,0.21463540566986167,-0.5636267958482581,0.8035211961829497,-0.809915719042658,-0.9363038394946296,-0.38138093336325385
25926.pdb,-0.4253866558436854,5.5,0.18511464873433175,0.17357154578861597,-0.9742677942418468,0.1681897855626372,0.3106339001067431,0.10723396135568637,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.37891885172401135,0.2094138836840751,0.31000049594757617,0.2862754659136999,0.1063323319255528,-0.02617436675637115,0.08405817004115727,-0.014361969016776797,-0.2006671050574373,-0.19501664607713964,-0.4681483036982713,-0.6992539909320701,-0.3639424656271885,0.10791774299809483,0.35917584558503296,-0.1348127677097476,0.406441939609161,-0.34529238444210014,-0.5280126237422315,0.09613021153303772
26027.pdb,-0.4253866558436854,5.6,-0.008806275324824102,0.17357154578861597,0.9150543452632098,0.027897169683072737,0.8685021717899222,0.10723396135568637,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.37891885172401135,0.2094138836840751,0.31000049594757617,0.2862754659136999,0.1063323319255528,-0.02617436675637115,0.08405817004115727,-0.014361969016776797,-0.2006671050574373,-0.19501664607713964,-0.4681483036982713,-1.6868298612858383,-0.35678144470406586,-1.316708691274568,-0.025079354681760247,0.21493903626264954,-0.4714039689963212,0.20533787121218877,0.9586815711474098,-1.1788169416593952
26030.pdb,-0.3799301337894448,6.3,0.10309036258060823,0.17357154578861597,0.9150543452632098,-0.723500569604086,0.3106339001067431,0.10723396135568637,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.37891885172401135,0.2094138836840751,0.31000049594757617,0.2862754659136999,0.1063323319255528,-0.02617436675637115,0.08405817004115727,-0.014361969016776797,-0.2006671050574373,-0.19501664607713964,-0.4681483036982713,0.09695048662989217,-0.486553992770735,-0.3560891061928271,0.03607236989773529,-0.1387542862165645,0.011106170440753913,-0.2998249418526142,0.8201602349000151,-0.41103528790299027
25940.pdb,-0.3701894504921075,6.3,-1.4710447234977884,-1.7704297670438829,-2.0924380400713702,-3.0442733339846777,0.3106339001067431,0.10723396135568637,-0.5175676763976589,,,0.0,-2.0200549112970605,-1.4101681948115181,0.6242304782736597,-2.5924107884075798,0.31000049594757617,0.2862754659136999,2.7976817501541924,-0.02617436675637115,0.08405817004115727,2.535763261278692,-0.2006671050574373,4.17335622605077,3.1503087542723254,0.9400063378398693,-0.42248800290668864,0.9685698292966196,-0.8540743700721574,0.6604465545476774,-0.2835432010673439,0.8869775882337394,0.8947486467255368,1.0836582361095473
26022.pdb,-0.3701894504921075,6.3,0.042212962700890665,0.17357154578861597,0.9536119399469865,0.027897169683072737,2.1524318358727013,0.10723396135568637,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.37891885172401135,0.2094138836840751,0.31000049594757617,0.2862754659136999,0.1063323319255528,-0.02617436675637115,0.08405817004115727,-0.014361969016776797,-0.2006671050574373,-0.19501664607713964,-0.4681483036982713,-0.32491353204286855,-0.18291712566928223,1.7966160288952389,1.9495098319901485,-1.3762751703416325,0.5655351653494842,1.3767986261916632,0.743880475867567,1.1127423146004387
