,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
25924.pdb,-0.6276053728578048,6.3,0.18757028105582013,0.17357154578861597,-0.9742677942418468,0.1681897855626372,0.3106339001067431,0.12261754253879927,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.32553340543596593,0.20981291776717406,0.31000049594757617,0.2862754659136999,0.10344530504778313,-0.02713584949603338,0.08405817004115727,-0.010408993810894935,-0.18455899531783723,-0.13995648250769513,-0.4358613072240833,-0.04995523124890921,-0.2096382174753605,-0.637102213791779,-0.3301725785261601,0.0611438668279898,0.8624779616407541,-0.161094263049121,-0.19963443705507067,-0.21050455077358693
25945.pdb,-0.4817044928207506,5.7,1.068588389735302,0.17357154578861597,0.028229667536346505,2.398604593953001,0.3106339001067431,0.12261754253879927,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.32553340543596593,0.20981291776717406,0.31000049594757617,0.2862754659136999,0.10344530504778313,-0.02713584949603338,0.08405817004115727,-0.010408993810894935,-0.18455899531783723,-0.13995648250769513,-0.4358613072240833,1.5942329621583267,-0.18632520295367616,1.1635345451810357,-2.1032747326821504,1.904096052469601,-1.3547032158337402,7.2629924447778045,-0.1996490617298171,-0.1663972004131504
25998.pdb,-0.44279759147753617,6.3,0.3299581339250691,0.17357154578861597,0.028229667536346505,0.027897169683072737,-2.4154268782376276,0.12261754253879927,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.32553340543596593,0.20981291776717406,0.31000049594757617,0.2862754659136999,0.10344530504778313,-0.02713584949603338,0.08405817004115727,-0.010408993810894935,-0.18455899531783723,-0.13995648250769513,-0.4358613072240833,0.7424878720611949,-0.20947591149272762,0.7725200753791055,-0.9073922341831208,0.30562549448439047,-0.27864202385441267,-0.16109369600468992,-0.19964904924928,-0.21034224868723364
25930.pdb,-0.423344140805929,5.5,-0.22138435181930655,0.17357154578861597,1.686206238938743,0.027897169683072737,0.05418102297477422,0.12261754253879927,1.4106678248593263,,,0.0,0.4616213234225469,-1.4101681948115181,0.32553340543596593,1.4031238875679808,0.31000049594757617,-2.0039282613958993,0.10344530504778313,1.1885502079261514,-2.269570591111235,-1.9534211718450578,-1.9363053915549566,-0.13995648250769513,0.6837824177552062,-0.07166084133927808,-0.20932288865027562,0.36925004393688865,0.02838602703635677,0.14807066777248815,-0.72973014475873,-0.16109417031112538,-0.1996490593954766,-0.21018920708228753
25999.pdb,-0.423344140805929,5.5,0.3299581339250691,0.17357154578861597,0.028229667536346505,0.027897169683072737,-2.4154268782376276,0.12261754253879927,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.32553340543596593,0.20981291776717406,0.31000049594757617,0.2862754659136999,0.10344530504778313,-0.02713584949603338,0.08405817004115727,-0.010408993810894935,-0.18455899531783723,-0.13995648250769513,-0.4358613072240833,0.39982408933845287,-0.11491372696748998,0.352030204163822,-0.4444588050254816,0.3908690466070725,-0.6456008628386118,-0.1610942932768107,-0.1996490598543414,-0.11576709839179634
25926.pdb,-0.423344140805929,5.5,0.18757028105582013,0.17357154578861597,-0.9742677942418468,0.1681897855626372,0.3106339001067431,0.12261754253879927,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.32553340543596593,0.20981291776717406,0.31000049594757617,0.2862754659136999,0.10344530504778313,-0.02713584949603338,0.08405817004115727,-0.010408993810894935,-0.18455899531783723,-0.13995648250769513,-0.4358613072240833,1.070367356370974,-0.20942517247443154,0.6007095118775668,-1.3115828727504895,1.1940524336085705,-0.7253770984925365,-0.1610942181547416,-0.19964905982339926,-0.21029150493577223
26027.pdb,-0.423344140805929,5.6,-0.0031173736453450596,0.17357154578861597,0.9150543452632098,0.027897169683072737,0.8685021717899222,0.12261754253879927,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.32553340543596593,0.20981291776717406,0.31000049594757617,0.2862754659136999,0.10344530504778313,-0.02713584949603338,0.08405817004115727,-0.010408993810894935,-0.18455899531783723,-0.13995648250769513,-0.4358613072240833,1.6102414381468853,0.24516379817496572,1.7920586968979595,-1.4931874797072748,1.6416324008142922,-1.942571749687381,-0.16108136321857666,-0.1996490597247996,0.2443598152636776
26030.pdb,-0.3779527559055121,6.3,0.10691359673422789,0.17357154578861597,0.9150543452632098,-0.723500569604086,0.3106339001067431,0.12261754253879927,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.32553340543596593,0.20981291776717406,0.31000049594757617,0.2862754659136999,0.10344530504778313,-0.02713584949603338,0.08405817004115727,-0.010408993810894935,-0.18455899531783723,-0.13995648250769513,-0.4358613072240833,-0.44960212592798315,-0.17630628078602167,-0.8069736061477055,0.2170819871525521,-0.7299693944756096,0.10004338874484016,-0.06838889016444283,-0.19964882174903584,-0.17690849353235805
25940.pdb,-0.36822603056970843,6.3,-1.4409757256967004,-1.7704297670438829,-2.0924380400713702,-3.0442733339846777,0.3106339001067431,0.12261754253879927,-0.5175676763976589,,,0.0,-2.0200549112970605,-1.4101681948115181,0.5505935375892244,-2.6357747794501343,0.31000049594757617,0.2862754659136999,2.777108573975054,-0.02713584949603338,0.08405817004115727,2.515506837633517,-0.18455899531783723,3.778825027707738,3.0350342402117145,-0.02661346074500322,-0.20964222994127907,-0.19714306427451328,0.564673732596447,0.18376101677488887,-0.2651979217805888,-0.16109372665369917,-0.19928082452705337,-0.21050787777467808
26022.pdb,-0.36822603056970843,6.3,0.047051213839295274,0.17357154578861597,0.9536119399469865,0.027897169683072737,2.1524318358727013,0.12261754253879927,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.32553340543596593,0.20981291776717406,0.31000049594757617,0.2862754659136999,0.10344530504778313,-0.02713584949603338,0.08405817004115727,-0.010408993810894935,-0.18455899531783723,-0.13995648250769513,-0.4358613072240833,-0.42435346343132274,-0.20949171672642045,0.7823710647988361,0.582616505241651,-0.8350013839669541,1.6695682744646996,-0.1610923346377836,-0.038912696639413616,-0.21004690484852395
25974.pdb,-0.36822603056970843,6.3,0.9582897090176752,0.17357154578861597,-0.9742677942418468,0.027897169683072737,-0.5736289424716691,0.12261754253879927,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.32553340543596593,0.20981291776717406,0.31000049594757617,0.2862754659136999,0.10344530504778313,-0.02713584949603338,0.08405817004115727,-0.010408993810894935,-0.18455899531783723,-0.13995648250769513,-0.4358613072240833,-0.24124474837395724,-0.2095848732256703,-0.174726245831198,0.0512597638551962,-0.36967203690842854,0.6670942931757972,0.21839417963344318,-0.19964854080699354,-0.20938846830215188
26036.pdb,-0.36822603056970843,6.3,-0.6835539129522469,2.1175728586211147,1.1849575080496464,-2.399878437317526,0.3106339001067431,0.12261754253879927,-0.5175676763976589,,,0.0,0.4616213234225469,2.259667107348577,0.32553340543596593,0.20981291776717406,-2.9824185644611445,0.09542515530456663,-2.347412691468882,-3.167658164503344,2.4376869311935496,2.1269044020266845,2.5306479188496978,-0.13995648250769513,-0.4358613072240833,0.4507804809226218,-0.19288113063958692,-0.04906795559530731,-0.4227229830159421,0.629863009405357,-0.43659541694202747,-0.16109482070567827,-0.1996483530283187,-0.1937451961335377
25937.pdb,-0.36822603056970843,6.3,-1.7736995987425987,-1.7704297670438829,-1.0899405782931768,1.4141784418489385,0.3106339001067431,0.12261754253879927,1.3504104654450455,,,0.0,-2.0200549112970605,-1.4101681948115181,-2.1501280482498775,-1.5342569611724663,0.31000049594757617,0.2862754659136999,0.10344530504778313,1.1885502079261514,0.08405817004115727,-0.010408993810894935,0.9540761622362903,-0.13995648250769513,0.7957467902531352,0.20257847747060262,-0.20921554528155467,-0.1258591329616837,0.21198610778916221,0.15299724968999795,-0.22131210840303966,-0.16109444203043172,-0.19964905911079864,-0.21008184899026675
26016.pdb,-0.36822603056970843,6.3,0.6312287557955504,0.17357154578861597,0.6065935877929964,0.027897169683072737,-0.16230517200675795,0.12261754253879927,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.32553340543596593,0.20981291776717406,0.31000049594757617,0.2862754659136999,0.10344530504778313,-0.02713584949603338,0.08405817004115727,-0.010408993810894935,-0.18455899531783723,-0.13995648250769513,-0.4358613072240833,1.2743694867810538,-0.14583682639816972,1.4870658591155415,-1.0096891263873475,1.2566337089107091,0.20226594460131647,-0.16109487327045813,2.519975344144726,-0.14142983209203341
26015.pdb,-0.35525706345530367,6.3,0.6312287557955504,0.17357154578861597,0.6065935877929964,0.027897169683072737,-0.16230517200675795,0.12261754253879927,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.32553340543596593,0.20981291776717406,0.31000049594757617,0.2862754659136999,0.10344530504778313,-0.02713584949603338,0.08405817004115727,-0.010408993810894935,-0.18455899531783723,-0.13995648250769513,-0.4358613072240833,1.2763352334649425,-0.14456971432442228,1.4810156451412193,-1.0082048896795641,1.2461647223360024,0.08615509827650646,-0.16109493366939664,1.0677996345104386,-0.14297372801141806
25936.pdb,-0.30662343677628556,6.3,-1.7736995987425987,-1.7704297670438829,-1.0899405782931768,1.4141784418489385,0.3106339001067431,0.12261754253879927,1.3504104654450455,,,0.0,-2.0200549112970605,-1.4101681948115181,-2.1501280482498775,-1.5342569611724663,0.31000049594757617,0.2862754659136999,0.10344530504778313,1.1885502079261514,0.08405817004115727,-0.010408993810894935,0.9540761622362903,-0.13995648250769513,0.7957467902531352,-0.027143152965212882,-0.20962791163049402,-0.08591220736200356,0.7613350963777465,0.04873161738582089,-0.33330680893872777,-0.16109508459429586,-0.19964906149557637,-0.2104942740146207
25971.pdb,-0.251505326540065,6.3,1.0736142650690719,0.17357154578861597,-1.0128253889256233,0.027897169683072737,-1.8575586065544483,0.12261754253879927,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.32553340543596593,0.20981291776717406,0.31000049594757617,0.2862754659136999,0.10344530504778313,-0.02713584949603338,0.08405817004115727,-0.010408993810894935,-0.18455899531783723,-0.13995648250769513,-0.4358613072240833,0.33305932771558194,-0.2095701947590073,0.48327330729908585,-0.18982975204575284,0.46034753659372407,-0.5073990470268576,-0.16106428415654078,-0.1996490589532416,-0.21043646307123992
25919.pdb,-0.251505326540065,6.3,0.14818218393172206,0.17357154578861597,0.7993815612118798,0.027897169683072737,0.3106339001067431,-2.0627611454221944,1.3504104654450455,,,0.0,0.4616213234225469,-1.4101681948115181,0.32553340543596593,1.4031238875679808,0.31000049594757617,-2.0039282613958993,0.10344530504778313,1.1885502079261514,-2.269570591111235,-2.1477223896484743,-1.8487180717431007,-0.13995648250769513,0.7957467902531352,0.9562245683849053,-0.20538958023020254,0.7006156092996795,-0.9204205341736641,1.0588998696715646,-1.267109264436447,-0.16107640086932484,-0.19964906149793396,-0.2062553057368692
25979.pdb,-0.251505326540065,6.3,1.9457994254507482,0.17357154578861597,0.028229667536346505,0.027897169683072737,0.3106339001067431,0.25741660179620635,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.32553340543596593,0.20981291776717406,0.31000049594757617,0.2862754659136999,0.10344530504778313,-0.02713584949603338,0.08405817004115727,-0.010408993810894935,-0.18455899531783723,-0.13995648250769513,-0.4358613072240833,0.22456659007841684,6.359581112263688,-0.04627554914561986,0.08244522623762256,0.23156254632450052,-1.1407228599186474,-0.16105302407382746,-0.19964905652245835,6.359615787580225
25983.pdb,-0.251505326540065,6.3,1.9055318525591436,0.17357154578861597,1.1849575080496464,0.027897169683072737,0.3106339001067431,2.4427952897572,-2.385545818240363,,,3.7080992435478315,0.4616213234225469,2.259667107348577,0.32553340543596593,-1.0752912035567717,0.31000049594757617,2.7673295038324324,0.10344530504778313,-1.344129078370067,2.4376869311935496,1.7383019664198518,1.4796000811074261,-0.13995648250769513,-1.4435406597054439,-0.0696244690260277,-0.20965623884744705,-0.7097823483294505,0.050633086134131915,0.027287301094884395,0.25331799741028604,-0.16109479294827245,-0.19964889464044644,-0.2105226040038379
25942.pdb,-0.24826308476146397,6.3,-2.518232987516068,-1.7704297670438829,-2.0924380400713702,-3.0442733339846777,0.3106339001067431,0.12261754253879927,-0.5175676763976589,,,-3.7080992435478315,-2.0200549112970605,-1.4101681948115181,0.5505935375892244,-2.5439816279269953,0.31000049594757617,0.2862754659136999,2.99991384638566,-0.02713584949603338,0.08405817004115727,2.515506837633517,-0.18455899531783723,3.778825027707738,2.923069867713785,-0.11044608279685202,-0.20653378744114462,-0.20327084509465826,0.26520423952268446,-0.7469524171412469,0.7261417370859403,-0.16107345723688188,-0.19964503741275252,-0.20739965875697197
25967.pdb,-0.20287169986104692,5.8,-1.1697390537978203,2.1175728586211147,-0.4730190633527501,0.027897169683072737,0.3106339001067431,0.5719477400634895,1.4106678248593263,,,0.0,0.4616213234225469,0.3567895432655648,0.32553340543596593,1.4031238875679808,-3.2817293881346643,-2.0039282613958993,-2.1246074190582758,-2.053279278533008,0.08405817004115727,-0.010408993810894935,0.8664888424244344,-0.13995648250769513,0.6837824177552062,-0.2861744195859633,-0.20958778986502072,-0.2137423692809835,0.018606556283962024,-0.07231176333742864,0.8492411474843685,-0.1610950523315016,-0.19964325978973477,-0.21045413550351397
25964.pdb,-0.1996294580824459,5.7,-1.1697390537978203,2.1175728586211147,-0.4730190633527501,0.027897169683072737,0.3106339001067431,0.5719477400634895,1.4106678248593263,,,0.0,0.4616213234225469,0.3567895432655648,0.32553340543596593,1.4031238875679808,-3.2817293881346643,-2.0039282613958993,-2.1246074190582758,-2.053279278533008,0.08405817004115727,-0.010408993810894935,0.8664888424244344,-0.13995648250769513,0.6837824177552062,-0.28603316832724063,-0.2095886842446979,-0.1958244278954941,0.12575195506694722,-0.18545892804289305,0.8668902330262168,-0.16109505285564696,-0.19964304634018662,-0.2104550295606174
25961.pdb,-0.1996294580824459,5.7,-0.9253148021486051,0.17357154578861597,0.5294783984254432,0.027897169683072737,0.3106339001067431,-5.628808985777236,1.4106678248593263,,,0.0,0.4616213234225469,0.3567895432655648,-2.600248312556394,1.4031238875679808,0.31000049594757617,0.2862754659136999,-2.347412691468882,1.0872430364743029,0.08405817004115727,-2.536324825255307,0.9540761622362903,-3.7024851281580893,-2.8990775021785202,1.1090466593845056,-0.20956989036273838,0.9125282320925526,-0.5264711288900017,0.5247899650647003,-1.1717568224150516,-0.16109508285304183,-0.19964889457546856,-0.21043624456599913
25976.pdb,-0.1931449745252434,6.3,0.9582897090176752,0.17357154578861597,-0.9742677942418468,0.027897169683072737,-0.5736289424716691,0.12261754253879927,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.32553340543596593,0.20981291776717406,0.31000049594757617,0.2862754659136999,0.10344530504778313,-0.02713584949603338,0.08405817004115727,-0.010408993810894935,-0.18455899531783723,-0.13995648250769513,-0.4358613072240833,-0.24620031336747408,-0.20958226788297954,-0.18077645980551846,0.04063922563505717,-0.3819337519031184,0.672898354864056,0.9264339900864348,-0.19964852665101032,-0.20740299811368298
25929.pdb,-0.17044928207503487,6.3,-0.22138435181930655,0.17357154578861597,1.686206238938743,0.027897169683072737,0.05418102297477422,0.12261754253879927,1.4106678248593263,,,0.0,0.4616213234225469,-1.4101681948115181,0.32553340543596593,1.4031238875679808,0.31000049594757617,-2.0039282613958993,0.10344530504778313,1.1885502079261514,-2.269570591111235,-1.9534211718450578,-1.9363053915549566,-0.13995648250769513,0.6837824177552062,0.4794427155050778,-0.20964940423301254,0.8738999428718899,-0.20552967811030604,0.456885244301697,-0.8464628548358536,-0.16109499792022922,-0.19964906089444792,-0.2105157694537694
25982.pdb,-0.16720704029643385,6.3,1.9055318525591436,0.17357154578861597,1.1849575080496464,0.027897169683072737,0.3106339001067431,2.4427952897572,-2.385545818240363,,,3.7080992435478315,0.4616213234225469,2.259667107348577,0.32553340543596593,-1.0752912035567717,0.31000049594757617,2.7673295038324324,0.10344530504778313,-1.344129078370067,2.4376869311935496,1.7383019664198518,1.4796000811074261,-0.13995648250769513,-1.4435406597054439,0.8518516591271491,-0.20960839598992245,0.3698705787034851,-0.9738200726159156,1.3134946752086294,-1.714851166102125,-0.16109500670712645,-0.1996490555263758,-0.21047475558595682
26004.pdb,-0.16720704029643385,3.0,0.1986024537131527,0.17357154578861597,-1.0128253889256233,0.027897169683072737,-1.8575586065544483,0.12261754253879927,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.32553340543596593,0.20981291776717406,0.31000049594757617,0.2862754659136999,0.10344530504778313,-0.02713584949603338,0.08405817004115727,-0.010408993810894935,-0.18455899531783723,-0.13995648250769513,-0.4358613072240833,-0.21646692340637208,-0.2070599978833649,0.06573097622513538,0.46552672051651667,-0.44633512552478244,-0.06093048542543989,-0.1610950789521396,-0.1996490587188266,-0.20792600816175943
25959.pdb,-0.14126910606762408,5.8,-0.42484418662244217,-1.7704297670438829,-1.0899405782931768,0.027897169683072737,0.3106339001067431,-0.4778509941532868,1.470925184273607,,,0.0,-2.2268612641903616,-1.2742483688055886,-1.9250679160966189,-1.6260501126956053,0.31000049594757617,0.2862754659136999,0.10344530504778313,1.0872430364743029,0.08405817004115727,-0.010408993810894935,0.8664888424244344,-0.13995648250769513,0.6837824177552062,-2.042092358642756,-0.20966877963979105,-2.0207396096114154,1.9868198714375669,-1.9279635823663974,1.7143424646312673,-0.16107419204200987,-0.19359478847572387,-0.21052336949570796
26026.pdb,-0.13154238073182054,6.3,-0.0031173736453450596,0.17357154578861597,0.9150543452632098,0.027897169683072737,0.8685021717899222,0.12261754253879927,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.32553340543596593,0.20981291776717406,0.31000049594757617,0.2862754659136999,0.10344530504778313,-0.02713584949603338,0.08405817004115727,-0.010408993810894935,-0.18455899531783723,-0.13995648250769513,-0.4358613072240833,2.380331529764141,3.521483789981534,1.908564099326544,-2.394465483230277,2.211035790880202,-1.7420947209653814,-0.1610933298501857,-0.19962521065234945,3.5211291896650168
25955.pdb,-0.11857341361741577,5.9,-0.42484418662244217,-1.7704297670438829,-1.0899405782931768,0.027897169683072737,0.3106339001067431,-0.4778509941532868,1.470925184273607,,,0.0,-2.2268612641903616,-1.2742483688055886,-1.9250679160966189,-1.6260501126956053,0.31000049594757617,0.2862754659136999,0.10344530504778313,1.0872430364743029,0.08405817004115727,-0.010408993810894935,0.8664888424244344,-0.13995648250769513,0.6837824177552062,-0.1940079732694826,0.16208420663431877,-0.6077819460700714,0.2332931503053417,-0.3154796358158268,0.200666866381082,-0.1610949161830458,-0.19939277513489814,0.16126882846172758
25953.pdb,-0.08615099583140372,6.3,-0.42484418662244217,-1.7704297670438829,-1.0899405782931768,0.027897169683072737,0.3106339001067431,-0.4778509941532868,1.470925184273607,,,0.0,-2.2268612641903616,-1.2742483688055886,-1.9250679160966189,-1.6260501126956053,0.31000049594757617,0.2862754659136999,0.10344530504778313,1.0872430364743029,0.08405817004115727,-0.010408993810894935,0.8664888424244344,-0.13995648250769513,0.6837824177552062,-2.042068816766302,-0.20966877963979105,-2.0013478981552595,1.9936968348502968,-1.9232696445949924,1.711647721704576,-0.16107307212697303,-0.19394779676671206,-0.21052404973380118
25941.pdb,-0.06669754515979644,6.3,-3.0825168327287464,-1.7704297670438829,-1.0899405782931768,1.4141784418489385,0.3106339001067431,0.12261754253879927,1.2901531060307647,,,-3.7080992435478315,-2.0200549112970605,-1.4101681948115181,-2.1501280482498775,-1.4424638096493274,0.31000049594757617,0.2862754659136999,0.10344530504778313,1.2898573793780002,0.08405817004115727,-0.010408993810894935,0.9540761622362903,-0.13995648250769513,0.7957467902531352,1.6384681480149461,-0.10587132138613856,1.4619342010683616,-1.3931664171216502,1.226499449515278,-1.7420058832864789,-0.16109405270335272,-0.19964848220784726,-0.1067234525470722
25943.pdb,-0.050486336266790416,6.3,1.068588389735302,0.17357154578861597,0.028229667536346505,2.398604593953001,0.3106339001067431,0.12261754253879927,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.32553340543596593,0.20981291776717406,0.31000049594757617,0.2862754659136999,0.10344530504778313,-0.02713584949603338,0.08405817004115727,-0.010408993810894935,-0.18455899531783723,-0.13995648250769513,-0.4358613072240833,0.5274328306560729,-0.16081891025372005,0.9191989808334713,-0.5449581216613919,0.47077546831911865,0.13519349703036632,-0.16109440186993507,-0.1996442480576926,-0.16167857806862018
26035.pdb,-0.02130616025937962,6.3,-0.6835539129522469,2.1175728586211147,1.1849575080496464,-2.399878437317526,0.3106339001067431,0.12261754253879927,-0.5175676763976589,,,0.0,0.4616213234225469,2.259667107348577,0.32553340543596593,0.20981291776717406,-2.9824185644611445,0.09542515530456663,-2.347412691468882,-3.167658164503344,2.4376869311935496,2.1269044020266845,2.5306479188496978,-0.13995648250769513,-0.4358613072240833,-0.20689715062791764,-0.2094597289634766,-0.8552201842506199,-0.12325348994218022,0.3154239185203255,-0.7172928697124618,-0.16109133531155392,-0.19964887184527677,-0.21032605725966091
25920.pdb,0.007874015748031413,6.3,0.14818218393172206,0.17357154578861597,0.7993815612118798,0.027897169683072737,0.3106339001067431,-2.0627611454221944,1.3504104654450455,,,0.0,0.4616213234225469,-1.4101681948115181,0.32553340543596593,1.4031238875679808,0.31000049594757617,-2.0039282613958993,0.10344530504778313,1.1885502079261514,-2.269570591111235,-2.1477223896484743,-1.8487180717431007,-0.13995648250769513,0.7957467902531352,-0.17989461833545176,-0.2091857645306813,0.4272700446137073,0.20941343082900443,-0.3567671292745079,0.13084045076417147,-0.1610950785300251,-0.1996384130129257,-0.21005204523162108
25980.pdb,0.011116257526632433,6.3,1.9457994254507482,0.17357154578861597,0.028229667536346505,0.027897169683072737,0.3106339001067431,0.25741660179620635,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.32553340543596593,0.20981291776717406,0.31000049594757617,0.2862754659136999,0.10344530504778313,-0.02713584949603338,0.08405817004115727,-0.010408993810894935,-0.18455899531783723,-0.13995648250769513,-0.4358613072240833,-2.029650476936942,-0.2096687796397949,-1.8486963455724013,2.1261402237415012,-2.04666683667883,1.797139181367857,-0.16102792296848736,-0.19742774318385695,-0.21053065967873733
25991.pdb,0.059749884205650514,3.5,0.10691359673422789,0.17357154578861597,0.028229667536346505,0.027897169683072737,-2.4154268782376276,0.12261754253879927,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.32553340543596593,0.20981291776717406,0.31000049594757617,0.2862754659136999,0.10344530504778313,-0.02713584949603338,0.08405817004115727,-0.010408993810894935,-0.18455899531783723,-0.13995648250769513,-0.4358613072240833,-1.9982809265623036,-0.20966877963979397,-1.641515300374831,1.914537543768516,-1.8924921925603302,1.7619890730823309,-0.161031141690793,-0.1831734823033225,-0.21050307577972768
26020.pdb,0.08568781843446029,6.3,0.047051213839295274,0.17357154578861597,0.9536119399469865,0.027897169683072737,2.1524318358727013,0.12261754253879927,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.32553340543596593,0.20981291776717406,0.31000049594757617,0.2862754659136999,0.10344530504778313,-0.02713584949603338,0.08405817004115727,-0.010408993810894935,-0.18455899531783723,-0.13995648250769513,-0.4358613072240833,0.8787482529755729,-0.2086828785221277,1.6387866095485049,-0.7353527082320508,0.6756665362884232,-0.9902318318587953,-0.16107848902436372,-0.19964906126350634,-0.20954906464509718
26012.pdb,0.13756368689207962,6.3,0.09647746667158882,0.17357154578861597,0.9150543452632098,0.027897169683072737,0.8685021717899222,0.12261754253879927,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.32553340543596593,0.20981291776717406,0.31000049594757617,0.2862754659136999,0.10344530504778313,-0.02713584949603338,0.08405817004115727,-0.010408993810894935,-0.18455899531783723,-0.13995648250769513,-0.4358613072240833,-0.1365069400311674,-0.20941522812100255,0.12964605718462535,0.011713101352256458,0.3996274144604219,-0.33795598080126205,-0.16109503141354284,-0.1996487925032276,-0.21028156144460577
