,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
18010.pdb,-1.0,4.8,-0.14850525781123822,-0.48574526535431706,2.015700956112318,-3.032578624228935,0.217468474440101,0.3787237846183329,-1.4253414786885152,,-0.11203461159308575,0.34795929689431154,2.866667241378985,2.642403746612958,2.3174811423890804,1.9404613819233505,0.3139594844800915,0.3702657860349661,0.26836663116914117,-0.4333469806860643,0.049677681344086115,-0.012475265620538058,-1.3827821226652792,-0.12693106280869343,-1.5400417765034704,-0.5613015727245536,-0.2695307117021496,0.39002346360036155,0.5371464249516963,0.2614577902192757,0.29204641750808075,-0.1053123126075725,-0.12401402640546012,-0.27840813134726994
18007.pdb,-1.0,4.8,0.7151410887473634,-2.343006574061994,1.0034008070713847,-3.63764299533097,0.217468474440101,0.3787237846183329,-1.4253414786885152,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,-0.6503851024582781,2.5622286741892206,2.478348363460315,2.248477180065762,1.9139491646967792,0.049677681344086115,-0.012475265620538058,-1.3827821226652792,-0.12693106280869343,-1.5400417765034704,-0.2717144537606829,-0.2695504422674416,0.16225019712034697,0.2762218384696567,-0.05998258226047716,0.07391135609409247,-0.1390112402182804,-0.12403701488267398,-0.2785059348412621
18008.pdb,-1.0,4.8,0.7488772741598113,-2.343006574061994,1.726472342100623,-0.5602725917690063,0.217468474440101,0.3787237846183329,-1.4253414786885152,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,-0.6503851024582781,2.5622286741892206,2.478348363460315,2.248477180065762,1.9139491646967792,0.049677681344086115,-0.012475265620538058,-1.3827821226652792,-0.12693106280869343,-1.5400417765034704,-0.27052245054467666,-0.2691525233994742,-0.041382892203885045,0.4168955584853782,-0.34881222427379693,0.42631426334378186,-0.13901772413150482,-0.12403704144419636,-0.2781080376965215
17994.pdb,-0.6926229508196721,7.0,0.24747720081827596,1.37151604335336,-0.4186398784861171,0.035032676573318655,1.1918471634627084,0.3787237846183329,-0.1036521812964175,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,0.17051723341652816,-0.2648549877016101,-0.2712368364512105,-1.7613659214052584,-1.1522382976611194,-1.7117439177274798,-2.0936296201031976,1.5834760928426794,1.203863132381646,1.5690938191928199,-0.12693106280869343,-0.1838114378407348,-0.1454936976346342,-0.26955740607047013,-0.23077633272482964,0.6493110075558542,-0.3235269879794845,0.53649183604801,-0.13889108391997743,-0.12403683456854331,-0.278512613267017
17953.pdb,-0.6926229508196721,6.0,0.17623036522700117,-0.48574526535431706,-0.6837661079968378,0.035032676573318655,0.217468474440101,-4.936534729147942,1.2502734404223166,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.22817413967967018,-0.756728536290313,-0.018471325779832105,0.3139594844800915,0.3702657860349661,-0.957416089576386,1.0551822822396413,0.049677681344086115,-1.9817850528621694,1.266337312335579,-4.064678806760137,-1.5400417765034704,-0.2942077092523303,-0.2695634183075915,-0.6481263828434317,-0.49637885418213074,0.6318937262841788,-0.4310160451585787,-0.1390189012046016,-0.12403701007374208,-0.27851892769245296
17991.pdb,-0.6475409836065573,7.0,0.246115390615225,1.37151604335336,0.4490459635489687,0.035032676573318655,0.6188196963470322,0.3787237846183329,-0.1036521812964175,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,0.17051723341652816,-0.2648549877016101,-0.2712368364512105,-1.7613659214052584,-1.1522382976611194,-1.7117439177274798,-2.0936296201031976,1.5834760928426794,1.203863132381646,1.5690938191928199,-0.12693106280869343,-0.1838114378407348,-1.232244577723519,-0.269560423932222,-1.258353392718115,0.6695497331994773,-0.7632444714908049,0.4613396310437542,-0.13901954391303237,-0.12403670105755185,-0.2785159132903577
17986.pdb,-0.3934426229508196,7.0,0.3725836262600529,-0.48574526535431706,-0.8283804150026854,0.035032676573318655,-3.2230162775135343,0.3787237846183329,-1.4253414786885152,,-0.11203461159308575,1.3760208559002356,-0.2562384126372277,0.2502555080357678,-0.2648549877016101,-0.6503851024582781,0.3139594844800915,1.131517827883009,0.26836663116914117,-0.4333469806860643,1.5431129767506113,1.203863132381646,0.13100041162092552,-0.12693106280869343,-1.5400417765034704,0.2700277870722185,-0.26954430670056845,0.8716047192651079,-0.861105547547498,0.6360694024493557,-1.4327935207904277,0.015692739638579294,-0.12403703720406897,-0.27814873984533267
17966.pdb,-0.3913934426229508,7.0,0.14360780799223338,1.37151604335336,-1.3104281050221775,0.035032676573318655,0.2986666985253183,0.3787237846183329,1.1858007917690436,,-2.5394511961099524,-1.7081638211175367,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,0.1079114295558571,-1.7613659214052584,-1.737816791390383,-1.7117439177274798,-1.2921138631432023,0.049677681344086115,-0.012475265620538058,1.3420264390498893,-0.12693106280869343,1.1724189008220007,-0.2937665132567958,-0.26949731284489276,-0.2973909988002839,-0.08373287333758547,0.5603148345115951,1.1603118205789429,-0.13901953439388387,-0.1240370316909016,-0.2784528261239822
17969.pdb,-0.35450819672131145,7.0,0.14360780799223338,1.37151604335336,-1.3104281050221775,0.035032676573318655,0.2986666985253183,0.3787237846183329,1.1858007917690436,,-2.5394511961099524,-1.7081638211175367,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,0.1079114295558571,-1.7613659214052584,-1.737816791390383,-1.7117439177274798,-1.2921138631432023,0.049677681344086115,-0.012475265620538058,1.3420264390498893,-0.12693106280869343,1.1724189008220007,1.2321369282822316,-0.26863457566147575,2.448661102822066,-1.141010652316999,0.24884406948502788,-0.014584970791812967,-0.13901928534124963,-0.12403704172675398,-0.2775901011828227
18004.pdb,-0.31147540983606553,7.0,0.2701462497784069,-0.48574526535431706,-0.6596637234958632,0.035032676573318655,0.217468474440101,0.8204036469128316,-0.1036521812964175,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,-0.2712368364512105,0.3139594844800915,0.3702657860349661,0.26836663116914117,0.3109176507767885,0.049677681344086115,-0.012475265620538058,-0.020377841807694936,-0.12693106280869343,-0.1838114378407348,-0.23288146587300335,-0.26956237500068747,-0.6282030973933406,0.6448305618485471,-0.5700363687893483,0.6367026486919644,-0.1387654816257683,-0.12403704093923248,-0.27851731148790154
