,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
18010.pdb,-1.0,4.8,-0.14850525781123822,-0.48574526535431706,2.015700956112318,-3.032578624228935,0.217468474440101,0.3787237846183329,-1.4253414786885152,,-0.11203461159308575,0.34795929689431154,2.866667241378985,2.642403746612958,2.3174811423890804,1.9404613819233505,0.3139594844800915,0.3702657860349661,0.26836663116914117,-0.4333469806860643,0.049677681344086115,-0.012475265620538058,-1.3827821226652792,-0.12693106280869343,-1.5400417765034704,-0.19095388204025188,-0.12259286905604161,-0.36691366210030946,-0.43948110935438567,0.13192886144775132,-0.10705294010558222,-0.12403473459122259,-0.12403474772308694,-0.12403473459647985
18007.pdb,-1.0,4.8,0.7151410887473634,-2.343006574061994,1.0034008070713847,-3.63764299533097,0.217468474440101,0.3787237846183329,-1.4253414786885152,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,-0.6503851024582781,2.5622286741892206,2.478348363460315,2.248477180065762,1.9139491646967792,0.049677681344086115,-0.012475265620538058,-1.3827821226652792,-0.12693106280869343,-1.5400417765034704,-0.2227027231485716,-0.12627293238384318,-0.6049978713822025,-2.0634591302300884,0.7263288296621401,-0.22368172936147232,-0.12403473459149536,-0.12403476762406156,-0.12403473460148837
18008.pdb,-1.0,4.8,0.7488772741598113,-2.343006574061994,1.726472342100623,-0.5602725917690063,0.217468474440101,0.3787237846183329,-1.4253414786885152,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,-0.6503851024582781,2.5622286741892206,2.478348363460315,2.248477180065762,1.9139491646967792,0.049677681344086115,-0.012475265620538058,-1.3827821226652792,-0.12693106280869343,-1.5400417765034704,-0.22563512725450496,-0.12553715783302424,-0.6589421382519169,-1.9580303669391417,0.6356705672984335,-0.1894600064594645,-0.12403473459087257,-0.12403478312989001,-0.12403473460150931
17994.pdb,-0.6926229508196721,7.0,0.24747720081827596,1.37151604335336,-0.4186398784861171,0.035032676573318655,1.1918471634627084,0.3787237846183329,-0.1036521812964175,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,0.17051723341652816,-0.2648549877016101,-0.2712368364512105,-1.7613659214052584,-1.1522382976611194,-1.7117439177274798,-2.0936296201031976,1.5834760928426794,1.203863132381646,1.5690938191928199,-0.12693106280869343,-0.1838114378407348,-0.1750035095779429,-0.12358818867494879,-0.5829451836681695,1.01642037282291,-0.22701211478942915,-0.254358284351854,-0.12403473459180574,-0.12403474775398426,-0.12403473459570635
17953.pdb,-0.6926229508196721,6.0,0.17623036522700117,-0.48574526535431706,-0.6837661079968378,0.035032676573318655,0.217468474440101,-4.936534729147942,1.2502734404223166,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.22817413967967018,-0.756728536290313,-0.018471325779832105,0.3139594844800915,0.3702657860349661,-0.957416089576386,1.0551822822396413,0.049677681344086115,-1.9817850528621694,1.266337312335579,-4.064678806760137,-1.5400417765034704,0.04187126725474743,-0.045396069905392945,0.7386045366101389,-0.6886657127524399,0.38177502906018795,-0.23330432797873824,-0.1240347345807151,-0.12403459935562064,-0.12403473455275027
17991.pdb,-0.6475409836065573,7.0,0.246115390615225,1.37151604335336,0.4490459635489687,0.035032676573318655,0.6188196963470322,0.3787237846183329,-0.1036521812964175,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,0.17051723341652816,-0.2648549877016101,-0.2712368364512105,-1.7613659214052584,-1.1522382976611194,-1.7117439177274798,-2.0936296201031976,1.5834760928426794,1.203863132381646,1.5690938191928199,-0.12693106280869343,-0.1838114378407348,-0.01167718674533234,-0.10790595180862639,0.2297811766236422,1.0886206153879163,-0.29022993620647597,-0.34942666467582695,-0.12403473458712493,-0.12403463696076922,-0.12403473457662652
17986.pdb,-0.3934426229508196,7.0,0.3725836262600529,-0.48574526535431706,-0.8283804150026854,0.035032676573318655,-3.2230162775135343,0.3787237846183329,-1.4253414786885152,,-0.11203461159308575,1.3760208559002356,-0.2562384126372277,0.2502555080357678,-0.2648549877016101,-0.6503851024582781,0.3139594844800915,1.131517827883009,0.26836663116914117,-0.4333469806860643,1.5431129767506113,1.203863132381646,0.13100041162092552,-0.12693106280869343,-1.5400417765034704,0.024619333832292017,-0.09992910797288694,0.8961116177061393,-0.7880582544653048,0.33558838409875014,-0.01607235543480929,-0.12403473458357456,-0.124034663147807,-0.12403473456735915
17966.pdb,-0.3913934426229508,7.0,0.14360780799223338,1.37151604335336,-1.3104281050221775,0.035032676573318655,0.2986666985253183,0.3787237846183329,1.1858007917690436,,-2.5394511961099524,-1.7081638211175367,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,0.1079114295558571,-1.7613659214052584,-1.737816791390383,-1.7117439177274798,-1.2921138631432023,0.049677681344086115,-0.012475265620538058,1.3420264390498893,-0.12693106280869343,1.1724189008220007,-0.1344904787205836,-0.24726224702058938,-0.33332572235124236,0.5583121779116699,0.0409847611575173,-0.283226080203655,-0.12403473460209564,-0.12403474592331709,-0.12403473462732062
17969.pdb,-0.35450819672131145,7.0,0.14360780799223338,1.37151604335336,-1.3104281050221775,0.035032676573318655,0.2986666985253183,0.3787237846183329,1.1858007917690436,,-2.5394511961099524,-1.7081638211175367,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,0.1079114295558571,-1.7613659214052584,-1.737816791390383,-1.7117439177274798,-1.2921138631432023,0.049677681344086115,-0.012475265620538058,1.3420264390498893,-0.12693106280869343,1.1724189008220007,-0.23792659909814937,-0.24851996908448118,-1.3027109834423654,0.5542098914022956,-0.011228300088212632,-0.23880295576003163,-0.12403473460337924,-0.12403478051597532,-0.1240347346375738
18004.pdb,-0.31147540983606553,7.0,0.2701462497784069,-0.48574526535431706,-0.6596637234958632,0.035032676573318655,0.217468474440101,0.8204036469128316,-0.1036521812964175,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,-0.2712368364512105,0.3139594844800915,0.3702657860349661,0.26836663116914117,0.3109176507767885,0.049677681344086115,-0.012475265620538058,-0.020377841807694936,-0.12693106280869343,-0.1838114378407348,-0.21911175467135716,-0.12458469886756282,-0.15690422063897055,-0.8426772691329883,0.5351985361239401,0.05790589333327221,-0.12403473459099622,-0.12403475108780691,-0.12403473459405744
