,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
18010.pdb,-1.0,4.8,-0.14850525781123822,-0.48574526535431706,2.0816278717372163,-3.179136448128299,0.21665169511925264,0.40502972324076003,-1.4253414786885152,,-0.11203461159308575,0.3465403409346259,2.6078039323797246,2.389010038102832,2.3174811423890804,1.9460146051842786,0.3139594844800915,0.36990108083255396,0.2698842972699984,-0.4339181175210885,0.049677681344086115,-0.018450938233093954,-1.3827821226652792,-0.18791105822984452,-1.5400417765034704,-0.2954958812959557,-0.11985977694182244,-0.5000922988253692,-0.5002739988238865,0.13246551411760063,-0.07739013496987265,-0.12403473459482114,-0.12403477114481143,-0.12403473460951084
18007.pdb,-1.0,4.8,0.7151410887473634,-2.343006574061994,1.0392866960507747,-3.4075227173752403,0.21665169511925264,0.40502972324076003,-1.4253414786885152,,-0.11203461159308575,0.3465403409346259,-0.26374755321160304,-0.23156979883209913,-0.2648549877016101,-0.6539136668619709,2.5622286741892206,2.482486576166378,2.254327659549402,1.9569018113444943,0.049677681344086115,-0.018450938233093954,-1.3827821226652792,-0.18791105822984452,-1.5400417765034704,-0.3777963343439624,-0.12987863757230314,-0.8786975723176549,-2.5361700536761282,1.3647768855554998,-0.3527903272707134,-0.12403473459557883,-0.12403482642529483,-0.1240347346234234
18008.pdb,-1.0,4.8,0.7488772741598113,-2.343006574061994,1.7838161072553758,-0.5869386490292092,0.21665169511925264,0.40502972324076003,-1.4253414786885152,,-0.11203461159308575,0.3465403409346259,-0.26374755321160304,-0.23156979883209913,-0.2648549877016101,-0.6539136668619709,2.5622286741892206,2.482486576166378,2.254327659549402,1.9569018113444943,0.049677681344086115,-0.018450938233093954,-1.3827821226652792,-0.18791105822984452,-1.5400417765034704,-0.385397814524444,-0.12787551370635783,-0.9644805983030845,-2.40399954367363,1.176823969001337,-0.27198121377300927,-0.12403473459384878,-0.12403486485007995,-0.12403473462348158
17994.pdb,-0.6926229508196721,7.0,0.24747720081827596,1.37151604335336,-0.424954479318274,0.03723529470122959,1.2033312309483999,0.40502972324076003,-0.1036521812964175,,-0.11203461159308575,0.3465403409346259,-0.26374755321160304,0.1758586584028097,-0.2648549877016101,-0.2734363587576417,-1.7613659214052584,-1.1558551102418744,-1.7145590650094054,-2.1249858720845496,1.5834760928426794,1.2161338994224449,1.5690938191928199,-0.18791105822984452,-0.1838114378407348,-0.2541487695870977,-0.12256950437213036,-0.8436290396821038,1.3249133163467743,-0.6116917374732327,-0.4252280949726683,-0.12403473459644097,-0.12403477123063736,-0.12403473460736221
17953.pdb,-0.6926229508196721,6.0,0.17623036522700117,-0.48574526535431706,-0.697948596759961,0.03723529470122959,0.21665169511925264,-3.436091936874809,1.2502734404223166,,-0.11203461159308575,0.3465403409346259,-0.26374755321160304,-0.23156979883209913,-0.756728536290313,-0.01978482002142226,0.3139594844800915,0.36990108083255396,-0.9585806412839183,1.082211593466842,0.049677681344086115,-1.5657972680947057,1.266337312335579,-1.7954927785318109,-1.5400417765034704,0.30804158964899075,0.09030616394474221,1.2579202179892042,-0.8126636644884863,0.6504471593453063,-0.3755125515734492,-0.12403473456563362,-0.12403435901297286,-0.12403473448803982
17991.pdb,-0.6475409836065573,7.0,0.246115390615225,1.37151604335336,0.46848081412724724,0.03723529470122959,0.6230696944012586,0.40502972324076003,-0.1036521812964175,,-0.11203461159308575,0.3465403409346259,-0.26374755321160304,0.1758586584028097,-0.2648549877016101,-0.2734363587576417,-1.7613659214052584,-1.1558551102418744,-1.7145590650094054,-2.1249858720845496,1.5834760928426794,1.2161338994224449,1.5690938191928199,-0.18791105822984452,-0.1838114378407348,0.16923141987961138,-0.07987509084101023,0.44878126690966946,1.4154269730021818,-0.7427550691954488,-0.6497168373320457,-0.12403473458343872,-0.1240344634717158,-0.12403473455436269
17986.pdb,-0.3934426229508196,7.0,0.3725836262600529,-0.48574526535431706,-0.8468544790008813,0.03723529470122959,-3.267266761153665,0.40502972324076003,-1.4253414786885152,,-0.11203461159308575,1.4010872585727625,-0.26374755321160304,0.2573443498497915,-0.2648549877016101,-0.6539136668619709,0.3139594844800915,1.132779176369768,0.2698842972699984,-0.4339181175210885,1.5431129767506113,1.2161338994224449,0.13100041162092552,-0.18791105822984452,-1.5400417765034704,0.2633205262319685,-0.058158375789499075,1.5083904683900489,-0.9372668801439807,0.5546929015422235,0.13744593315563425,-0.12403473457357655,-0.12403453621348526,-0.12403473452862004
17966.pdb,-0.3913934426229508,7.0,0.14360780799223338,1.37151604335336,-1.3432074198039485,0.03723529470122959,0.2988749897716816,0.40502972324076003,1.1858007917690436,,-2.5394511961099524,-1.7625534943416472,-0.26374755321160304,-0.23156979883209913,-0.2648549877016101,0.10704094934668747,-1.7613659214052584,-1.7426844145012699,-1.7145590650094054,-1.3086083353987408,0.049677681344086115,-0.018450938233093954,1.3420264390498893,-0.18791105822984452,1.1724189008220007,-0.14912947825193104,-0.4592683717014378,-0.4466802260419891,0.7506071036233078,-0.05608000227856124,-0.4933947678808834,-0.12403473462502405,-0.12403476614545085,-0.12403473469517963
17969.pdb,-0.35450819672131145,7.0,0.14360780799223338,1.37151604335336,-1.3432074198039485,0.03723529470122959,0.2988749897716816,0.40502972324076003,1.1858007917690436,,-2.5394511961099524,-1.7625534943416472,-0.26374755321160304,-0.23156979883209913,-0.2648549877016101,0.10704094934668747,-1.7613659214052584,-1.7426844145012699,-1.7145590650094054,-1.3086083353987408,0.049677681344086115,-0.018450938233093954,1.3420264390498893,-0.18791105822984452,1.1724189008220007,-0.41726019645855705,-0.46170442962648767,-1.4850378967452251,0.7454642822224339,-0.16432824008379826,-0.3884966797464377,-0.12403473462744927,-0.12403486223616533,-0.12403473471700481
18004.pdb,-0.31147540983606553,7.0,0.2701462497784069,-0.48574526535431706,-0.6731309497198077,0.03723529470122959,0.21665169511925264,0.915353163277008,-0.1036521812964175,,-0.11203461159308575,0.3465403409346259,-0.26374755321160304,-0.23156979883209913,-0.2648549877016101,-0.2734363587576417,0.3139594844800915,0.36990108083255396,0.2698842972699984,0.32414673797287674,0.049677681344086115,-0.018450938233093954,-0.020377841807694936,-0.18791105822984452,-0.1838114378407348,-0.36848770063517444,-0.12528247310319232,-0.1661319649575683,-1.0057398736527794,0.9685251245385215,0.3121337102199079,-0.12403473459419233,-0.12403478049125552,-0.12403473460278194
