,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
24306.pdb,-0.8,7.0,-0.49446631830957843,-0.6939085415668812,-1.4278131255625275,-0.15554255147929932,-1.0967563767107886,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.5191949616392734,-0.1297680709914196,-0.44140721766264296,-0.7711426996917508,0.86798835720895,-0.35862699050650815,-0.6216480752642741,-0.7953710938871588,-0.5102084639723317
24384.pdb,-0.7882352941176469,7.0,1.6956583549547046,1.4783268929033542,1.1560168074702322,0.8534820002953201,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.3605966850173732,1.3532957561115637,1.4975141970026862,-1.4445017489270824,-1.0743066510404278,-1.0056361002731748,-1.3863213336081799,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.3677637544499548,-0.10992469645255594,-0.1634220641138248,1.0989357115811966,-1.195156197154535,0.5593830991624525,0.5770482624935267,-0.3085544844204053,-0.15554324312632628
24321.pdb,-0.7588235294117647,7.0,-0.49446631830957843,-0.6939085415668812,-1.9996443402501054,-2.362090747118302,0.1354629007997721,0.2092196895815091,-2.4593954362235686,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,0.6987265996046272,-1.2356803855020557,0.7043438279892364,0.9104827629052412,2.4687304649700517,-0.35881258046329256,0.37662695869973123,2.9280949871276167,-2.0045674396355193,3.067567116074005,2.30482949616565,-0.5348763104721344,-0.009860284305826162,-0.007647101908440218,-1.2057154919653879,1.1514583143494537,-0.21119769063944607,0.26265731799794806,-0.06025605794370839,-0.5549410143493053
24348.pdb,-0.7411764705882353,7.0,-0.5225803615454282,-0.6939085415668812,-1.2795605884213035,-0.15554255147929932,0.1354629007997721,-0.3411414642930001,1.8545325215142965,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-1.299994334028005,-0.6104117134092457,-0.21949265610926702,0.7043438279892364,-0.7907653061910466,0.4535978571289803,1.3732736034095177,-2.622503846061237,-1.3826128643082205,-1.3766784097002507,-0.053672102973031516,1.0428696199380725,-0.43854802478455845,-0.17198315405358353,-1.8210053636031107,-0.7420020188851548,0.6998461715905294,1.2280689084946836,0.6372094926130388,-0.7125384194596524,-0.4497556173200155
24404.pdb,-0.7294117647058823,7.0,-0.49446631830957843,-0.6939085415668812,1.7913848237897632,-0.15554255147929932,4.247501619723903,0.2092196895815091,1.8545325215142965,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-2.0130599059241097,-0.21949265610926702,0.7043438279892364,0.9104827629052412,-1.7005094133218202,1.4026309963565144,0.37662695869973123,-2.5516183833416677,2.2764941281049484,-2.8776504440155883,-2.8631966636234782,-0.3827759548168504,0.11246156138185612,0.03366338530624762,-0.8820755226806798,0.658279271607301,-1.1753789433337216,0.016190342992164847,-1.2276977753570355,-1.4237749499569192
24433.pdb,-0.7294117647058823,7.0,-0.49446631830957843,-0.6939085415668812,-0.39004536557396,-0.15554255147929932,0.9128517105286569,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.5551544183320681,-0.16436720262589022,-1.3498076188105934,-0.8401288011930872,0.8513615972156601,-1.7440803030801044,-0.38294383962875955,-0.9889799955611115,-1.6102457813855056
24345.pdb,-0.7294117647058823,7.0,-0.8309228139887537,-0.6939085415668812,-0.7289083076110432,-0.15554255147929932,0.1354629007997721,-2.666262743583061,1.8545325215142965,,-0.0692630481108215,-2.124017172470363,-0.6610177338350646,-1.299994334028005,-0.6104117134092457,-0.21949265610926702,0.7043438279892364,-0.7907653061910466,0.4535978571289803,1.3732736034095177,-2.622503846061237,-1.3826128643082205,-1.3766784097002507,-0.053672102973031516,1.0428696199380725,0.41153236769665447,0.5486110773410496,0.19072930023708018,-0.4428640097888529,0.3876461512263213,1.9394232408985952,1.1553723455779599,-0.8145323872487048,1.2750037179292948
24430.pdb,-0.7294117647058823,7.0,-0.49649464060546267,-0.6939085415668812,-0.39004536557396,-0.15554255147929932,0.9128517105286569,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.17414710049319723,-0.21656944299945566,0.7785431078960572,-0.6864959602059204,0.7646416333290852,-1.1776078960315155,0.027834452047560465,0.6774537364757912,-0.20014798621650579
24349.pdb,-0.7294117647058823,7.0,-0.5225803615454282,-0.6939085415668812,-1.2795605884213035,-0.15554255147929932,0.1354629007997721,-0.3411414642930001,1.8545325215142965,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-1.299994334028005,-0.6104117134092457,-0.21949265610926702,0.7043438279892364,-0.7907653061910466,0.4535978571289803,1.3732736034095177,-2.622503846061237,-1.3826128643082205,-1.3766784097002507,-0.053672102973031516,1.0428696199380725,-0.5847424178924019,0.21618991515009883,-1.7685066194344459,-0.7629357324441794,0.7254383413841183,1.3898271899902879,0.3247592329600384,-1.776389394637124,-0.34201407455491256
24396.pdb,-0.7294117647058823,7.0,-0.49446631830957843,-0.6939085415668812,1.7913848237897632,-0.2645763400410256,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.04865024526199954,-0.03733389464517703,0.6249197335664454,-0.6692890820153572,0.5691956996824646,-0.8531360675983833,0.24001599483469266,-0.7780061717782605,-0.5302742079985704
