,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
24306.pdb,-0.8,7.0,-0.49446631830957843,-0.6939085415668812,-1.4278131255625275,-0.15554255147929932,-1.0967563767107886,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.038088478067334806,-0.19049249068694132,1.3126873478084877,-1.0161497035480473,1.1310025415300855,-1.0864929781499857,-0.08439143213588192,-0.08832803631910517,-0.08444602997780414
24384.pdb,-0.7882352941176469,7.0,1.6956583549547046,1.4783268929033542,1.1560168074702322,0.8534820002953201,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.3605966850173732,1.3532957561115637,1.4975141970026862,-1.4445017489270824,-1.0743066510404278,-1.0056361002731748,-1.3863213336081799,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.13429420277959786,-0.19803160867058225,-0.06276477799692418,0.90256135927053,-1.1314967347547895,0.48930032534642154,-0.08439135786707143,-0.08832691490697282,-0.08444688818809193
24321.pdb,-0.7588235294117647,7.0,-0.49446631830957843,-0.6939085415668812,-1.9996443402501054,-2.362090747118302,0.1354629007997721,0.2092196895815091,-2.4593954362235686,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,0.6987265996046272,-1.2356803855020557,0.7043438279892364,0.9104827629052412,2.4687304649700517,-0.35881258046329256,0.37662695869973123,2.9280949871276167,-2.0045674396355193,3.067567116074005,2.30482949616565,0.12535630224382652,-0.1974647666945503,-0.21012393003062632,-0.5141068036463942,0.6203099573937266,-0.02900065376898364,-0.0843914315758764,-0.08832414322266983,-0.08444689079159788
24348.pdb,-0.7411764705882353,7.0,-0.5225803615454282,-0.6939085415668812,-1.2795605884213035,-0.15554255147929932,0.1354629007997721,-0.3411414642930001,1.8545325215142965,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-1.299994334028005,-0.6104117134092457,-0.21949265610926702,0.7043438279892364,-0.7907653061910466,0.4535978571289803,1.3732736034095177,-2.622503846061237,-1.3826128643082205,-1.3766784097002507,-0.053672102973031516,1.0428696199380725,-0.488086382421458,-0.14779575238361092,-0.26784710092230707,-0.8802875785746613,0.94246093517301,0.6502660939982952,-0.08439133905245048,-0.08832522506910186,-0.08444065277066318
24404.pdb,-0.7294117647058823,7.0,-0.49446631830957843,-0.6939085415668812,1.7913848237897632,-0.15554255147929932,4.247501619723903,0.2092196895815091,1.8545325215142965,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-2.0130599059241097,-0.21949265610926702,0.7043438279892364,0.9104827629052412,-1.7005094133218202,1.4026309963565144,0.37662695869973123,-2.5516183833416677,2.2764941281049484,-2.8776504440155883,-2.8631966636234782,-0.28077179164150423,-0.1990912868358888,0.5903974104810389,-0.8423683876098667,0.835077275913251,0.0765506699371512,-0.08433530891895524,-0.08832273314327899,-0.08439096869158043
24433.pdb,-0.7294117647058823,7.0,-0.49446631830957843,-0.6939085415668812,-0.39004536557396,-0.15554255147929932,0.9128517105286569,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.7612056889045992,-0.1942939239267633,-0.7026216255241192,-0.5226970279502681,0.5696305406473732,-1.5456412362717442,-0.08439143066113437,-0.0882556616600148,-0.08444647378514997
24345.pdb,-0.7294117647058823,7.0,-0.8309228139887537,-0.6939085415668812,-0.7289083076110432,-0.15554255147929932,0.1354629007997721,-2.666262743583061,1.8545325215142965,,-0.0692630481108215,-2.124017172470363,-0.6610177338350646,-1.299994334028005,-0.6104117134092457,-0.21949265610926702,0.7043438279892364,-0.7907653061910466,0.4535978571289803,1.3732736034095177,-2.622503846061237,-1.3826128643082205,-1.3766784097002507,-0.053672102973031516,1.0428696199380725,0.6549075949600179,-0.19723751304951928,-0.07356911500957776,-0.53232958072616,0.4299963434581136,0.32635546937505433,-0.08439143186059588,-0.08832715447085872,-0.08444686399299635
24430.pdb,-0.7294117647058823,7.0,-0.49649464060546267,-0.6939085415668812,-0.39004536557396,-0.15554255147929932,0.9128517105286569,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.8044287831128228,-0.19461860513129714,0.12270967405364126,-1.0793363743690023,1.252562261418196,0.14164065288929836,-0.08439006217560675,-0.08831979827756248,-0.0844451676862983
24349.pdb,-0.7294117647058823,7.0,-0.5225803615454282,-0.6939085415668812,-1.2795605884213035,-0.15554255147929932,0.1354629007997721,-0.3411414642930001,1.8545325215142965,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-1.299994334028005,-0.6104117134092457,-0.21949265610926702,0.7043438279892364,-0.7907653061910466,0.4535978571289803,1.3732736034095177,-2.622503846061237,-1.3826128643082205,-1.3766784097002507,-0.053672102973031516,1.0428696199380725,-2.5160680754560674,-0.1995381094813787,-1.6856162133606107,-0.2609288120293254,0.571048146710207,-1.233165338383326,-0.08439141060869129,-0.0882452218560132,-0.08444709904003994
24396.pdb,-0.7294117647058823,7.0,-0.49446631830957843,-0.6939085415668812,1.7913848237897632,-0.2645763400410256,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.9767244900975122,-0.1809655238595948,0.6044030325344806,-0.34977832867858444,0.2453531537738359,-0.003272518615607769,-0.08439143176149835,-0.07367056219701966,-0.08443976625822763
24401.pdb,-0.7294117647058823,7.0,-0.49446631830957843,-0.6939085415668812,2.3420371046000232,-0.15554255147929932,1.6809582658130178,0.2092196895815091,1.8545325215142965,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-2.0130599059241097,-0.21949265610926702,0.7043438279892364,0.9104827629052412,-1.7005094133218202,1.4026309963565144,0.37662695869973123,-2.5516183833416677,2.2764941281049484,-2.8776504440155883,-2.8631966636234782,-1.5837471432445,-0.053066136871045146,0.00936417557829622,-0.1477822592737108,0.2538587901508454,-0.5462021399291324,-0.08439143135121814,-0.08832547944012879,-0.08442902368171701
24355.pdb,-0.7294117647058823,7.0,-0.9934434386725486,-0.6939085415668812,0.03353331197239401,2.0583977654181256,0.1354629007997721,0.2092196895815091,1.8887700449884066,,-0.0692630481108215,-2.124017172470363,-0.6610177338350646,-1.1935706932661896,-0.6104117134092457,-0.28957456848118346,0.7043438279892364,-0.8474735751609228,0.4535978571289803,1.4026309963565144,-2.622503846061237,-1.3826128643082205,-1.433759230603457,-0.053672102973031516,1.0428696199380725,-0.7757240073611771,-0.17880229705745282,-0.6060828735129015,-0.4990469543437902,0.6213731619408569,-1.2474587468018592,-0.08439143102612871,-0.08832428356530539,-0.08444458107937779
24336.pdb,-0.7294117647058823,7.0,-1.473383660297202,-0.6939085415668812,0.03353331197239401,-0.15554255147929932,0.1354629007997721,-3.389771226766405,1.8202949980401866,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-1.299994334028005,-0.6104117134092457,-0.21949265610926702,0.7043438279892364,-0.7907653061910466,0.4535978571289803,1.3732736034095177,-2.7058130350823753,-1.3826128643082205,-1.2625167678938383,-0.053672102973031516,1.0428696199380725,-0.75235476223107,-0.19316913878222008,-0.6043821908349829,-0.19536994537550217,0.20601458553015958,-0.30585297990657834,-0.08439138286882246,-0.08832083663101735,-0.08444630942843116
24364.pdb,-0.7294117647058823,7.0,-0.026698108398687775,-0.6939085415668812,-0.3053296300646892,-0.15554255147929932,0.1354629007997721,0.49985984949276674,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.7521448588316982,-0.18151777884352824,-0.28475388754396114,-0.4366510154671223,0.3222582826826381,-0.07078138606932702,-0.08439143067024517,-0.08832344409126697,-0.08444491643505661
