,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
5184.pdb,-0.5587283141030963,5.0,0.20199102403284383,0.16382513254330494,-1.8484873433931477,0.11622312930897387,-0.6970596193368369,0.3276980609687404,0.12950078691298317,,,-4.2072077989812495,0.09427140657930758,0.12857295416567063,-0.15885455185351677,0.18715743575558,-0.18087540431618024,-0.15698744200209006,-0.24637510791079043,-0.10639682727928572,0.06596269126906609,-0.16577398246561256,0.21016510075303504,-0.20515956472251842,-0.17040574755283047,2.202411090906815,2.505590664341234,2.142123788040983,1.2947695824993386,-0.46898935619239845,2.1625148110899923,2.385661757464104,2.5380557404493125,2.5421054072883043
5193.pdb,-0.5587283141030963,5.0,0.14406838226094526,0.16382513254330494,-1.1705698391362265,0.11622312930897387,-2.1277833094787257,0.3276980609687404,-1.4779467475412753,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,1.9539808476784069,-1.2374909395478542,-0.18087540431618024,-0.15698744200209006,1.4437395956153436,-0.7516045044424119,0.06596269126906609,1.9687063696423819,-1.4963829371358353,1.9895809529604076,1.72024420836799,0.80573567746545,1.8316705571047076,0.6671070495804015,-1.7212841444876692,0.6910504388577912,1.1341131435400749,1.464972394637878,0.6241028012257216,1.359833545497749
5187.pdb,-0.5395534157881632,5.0,0.24496588728296065,0.16382513254330494,-1.8484873433931477,0.11622312930897387,-0.9014487179285353,0.3276980609687404,-1.4476175487779874,,,-4.2072077989812495,0.09427140657930758,0.12857295416567063,1.8483390777018107,-1.1662585207826826,-0.18087540431618024,-0.15698744200209006,1.4437395956153436,-0.7516045044424119,0.06596269126906609,1.9223046228574254,-1.4592840667469469,1.9895809529604076,1.6691455609106705,-1.3282792268197796,-0.5410412415211051,-1.1262962259122247,0.7557436773030888,-0.8629116036458879,1.2247984428772198,-0.781075146460852,-0.31770256995091256,-0.9084810372954828
5180.pdb,-0.38598821283307044,5.0,-0.9371500079581704,0.16382513254330494,-0.41517604867851415,0.11622312930897387,0.5550128587026785,-3.201744249350109,1.8279359176571053,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,-2.1660481814088444,1.5405733922938425,-0.18087540431618024,-0.15698744200209006,-1.9364898114369244,0.5388108498838404,0.06596269126906609,-2.2538525877886504,1.8796142682530168,-2.2627288000502617,-2.265450293302929,-0.6504340254014945,-0.4855725062849011,-0.4158510703086737,-0.5275160491564229,-0.16227355017668102,0.9724127214365414,-0.553260405389527,-0.41803364483326994,-0.5288977818405106
5199.pdb,-0.38183780194239253,5.0,-0.9457201386038112,0.16382513254330494,-0.41517604867851415,0.11622312930897387,0.5550128587026785,-3.201744249350109,1.7976067188938174,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,-2.2473923442908212,1.611805811059014,-0.18087540431618024,-0.15698744200209006,-1.9364898114369244,0.5388108498838404,0.06596269126906609,-2.2538525877886504,1.8796142682530168,-2.2627288000502617,-2.2143516458456096,-0.11072688195975502,-0.428601550601676,-0.42687682400845645,-0.9577096410391784,0.5810717674212919,-1.1807484448026653,-0.47531595869257554,-0.44160272447662025,-0.4536965954388948
5211.pdb,-0.21997177720594333,5.0,0.079807524008578,0.16382513254330494,-0.41517604867851415,0.11622312930897387,1.0198088088334296,0.3276980609687404,1.7672775201305295,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,-2.1660481814088444,1.5405733922938425,-0.18087540431618024,-0.15698744200209006,-1.9364898114369244,0.5388108498838404,0.06596269126906609,-2.2538525877886504,1.9081803984524603,-2.368350687463752,-2.1121543509309704,-0.07202428104921864,-0.33460959665356754,-0.6971509812596309,-0.6496792281569093,0.5780105824050699,-0.09758703055094867,-0.14786962888342348,-1.0000770267368904,-0.28275901015686833
5148.pdb,-0.20337013364323067,5.0,0.14406838226094526,0.16382513254330494,-1.1705698391362265,-1.8316593420775236,0.5550128587026785,0.3276980609687404,-1.538605145067851,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,1.9539808476784069,-1.2374909395478542,-0.18087540431618024,-0.15698744200209006,1.4437395956153436,-0.7516045044424119,0.06596269126906609,1.875902876072469,-1.4221851963580583,1.9895809529604076,1.8224415032826289,1.003465470251099,1.9952170464347299,0.8721574300750696,0.26042552845763967,-0.42904462488314327,1.7690548725513089,1.7408957359450865,0.7480713710769545,1.6276942379190107
5135.pdb,-0.19921972275255243,6.0,0.14406838226094526,0.16382513254330494,-1.8484873433931477,0.11622312930897387,-0.6788916994620193,0.3276980609687404,0.12950078691298317,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,-0.15885455185351677,0.18715743575558,-0.18087540431618024,-0.15698744200209006,-0.24637510791079043,-0.10639682727928572,0.06596269126906609,-0.16577398246561256,0.21016510075303504,-0.20515956472251842,-0.17040574755283047,1.2467449260285428,2.0648983965342578,1.1717142708535877,0.49415275554354543,0.9532670675645162,-1.1631031393495155,1.5923024560376318,-0.022866724601087362,1.6861215610621942
5170.pdb,-0.19921972275255243,7.4,0.21130472917818952,3.065870337596127,2.6929788629817417,0.11622312930897387,0.5550128587026785,-0.7752526610059001,0.12950078691298317,,,0.20719199010044712,3.95650365824278,1.9584390068566118,1.6370555377486185,3.421821571882017,-0.18087540431618024,-1.15989536617821,-0.24637510791079043,-0.10639682727928572,-2.0401035952378423,-0.9546036778098713,-1.8302727706358317,-0.20515956472251842,-0.17040574755283047,1.2793937220501594,-0.28737890121094684,-0.032813522946082065,-1.0903626815638574,2.3060121925384176,-2.7498543395518364,-0.08974235447633772,0.3785259902538693,-0.00025364987489138416
5146.pdb,-0.12451232672034535,5.0,0.14406838226094526,0.16382513254330494,-0.6669739788310849,2.3281124504619783,0.5550128587026785,0.3276980609687404,0.12950078691298317,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,-0.15885455185351677,0.18715743575558,-0.18087540431618024,-0.15698744200209006,-0.24637510791079043,-0.10639682727928572,0.06596269126906609,-0.16577398246561256,0.21016510075303504,-0.20515956472251842,-0.17040574755283047,-0.1918061170927209,-0.3806077420337635,-0.7403232506165749,0.7567271018209833,-0.5741149294324492,-0.11436453409657349,-0.46127035944107436,-0.7189926618175804,-0.4275546164039133
5175.pdb,-0.12451232672034535,5.0,0.18069785913978015,0.16382513254330494,-1.6935347709915658,0.11622312930897387,-1.6205955463067334,0.3276980609687404,-1.5082759463045632,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,1.9539808476784069,-1.2374909395478542,-0.18087540431618024,-0.15698744200209006,1.2747281252627303,-0.6870837367260992,0.06596269126906609,1.875902876072469,-1.4221851963580583,2.1267522353155908,1.72024420836799,0.07293303325647559,-0.36047089976841146,-0.06825344555252941,-0.05962451742109869,0.043871128598736514,-0.04653135165778137,-0.24153903995977297,-0.448649503005692,-0.20982804825039536
5173.pdb,-0.12451232672034535,5.0,0.17492746209724092,0.16382513254330494,-1.1899389106864242,0.11622312930897387,-1.4162064477150351,0.3276980609687404,0.12950078691298317,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,-0.15885455185351677,0.18715743575558,-0.18087540431618024,-0.15698744200209006,-0.24637510791079043,-0.10639682727928572,0.06596269126906609,-0.16577398246561256,0.21016510075303504,-0.20515956472251842,-0.17040574755283047,-0.8426110178407555,-0.4711312022141465,-0.6810419255294284,-0.40600848650119786,-0.3378810418390428,0.8467260784955875,-0.6042885453923216,-0.29923043205917393,-0.6231292970593679
5188.pdb,-0.12451232672034535,5.0,0.14406838226094526,0.16382513254330494,-1.1899389106864242,0.11622312930897387,-1.4162064477150351,0.3276980609687404,0.12950078691298317,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,-0.15885455185351677,0.18715743575558,-0.18087540431618024,-0.15698744200209006,-0.24637510791079043,-0.10639682727928572,0.06596269126906609,-0.16577398246561256,0.21016510075303504,-0.20515956472251842,-0.17040574755283047,-0.06772399205915924,-0.4551458733359502,0.21247369897246557,-0.9173892358055641,-0.2718042433181271,0.9628669004536868,-0.4122368803905842,-0.2474742382995386,-0.3246893686353451
