,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
5184.pdb,-0.5447470817120622,5.0,0.1851575430630347,0.16382513254330494,-1.8029080530611492,0.11622312930897387,-0.6968375472853298,0.32606715350012666,0.12936106401522937,,,-4.145277101484021,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.4403299090576753,-0.27272541919785614,0.48593572536800334,-0.21797322118762605,0.2650383595769169,-0.47352349756429696,-0.15115483186484238,2.791164779312293,-0.28688478088781805
5193.pdb,-0.5291828793774319,5.0,0.13264504858483014,0.16382513254330494,-1.1423795244197965,0.11622312930897387,-2.117129479917607,0.32606715350012666,-1.477748411803467,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.9526305471848673,-1.2005934513890661,-0.16045178133663865,-0.13653297924815327,1.432200712403627,-0.7234129303110698,0.06596269126906609,1.9673914159402184,-1.4897110447096757,1.9876605453973242,1.6758598226893406,-0.5826240728837462,-0.4162176655387618,-0.08875766917176323,0.03876097951516212,-0.19622785300185253,0.3184142196948196,-0.15121368753031528,-0.17444556342998488,-0.43080319720479543
5187.pdb,-0.5058365758754864,5.0,0.22411842606299154,0.16382513254330494,-2.293586388623297,0.11622312930897387,-0.8997363948042265,0.32606715350012666,-1.447425591505001,,,-4.145277101484021,0.06796983198166076,0.11104245339242487,1.8470829500397394,-1.131988111309691,-0.16045178133663865,-0.13653297924815327,1.432200712403627,-0.7234129303110698,0.06596269126906609,1.9210294745535617,-1.4528546661095163,1.9876605453973242,1.6259902239340063,1.6587041884492302,-0.314759791612115,1.1766614764027112,-1.6866114359901376,1.5561371635499057,-1.4357647188858826,-0.1377815326178018,-0.17429358878251525,-0.32796861436540103
5180.pdb,-0.36186770428015547,5.0,-0.8475843230261235,0.16382513254330494,-0.4063620210765749,0.11622312930897387,0.5461057630711711,-3.198712517349611,1.8274390007293235,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-2.1637257414751234,1.4750148117065671,-0.16045178133663865,-0.13653297924815327,-1.9122981263543726,0.5338148672863052,0.06596269126906609,-2.2515452502455386,1.8642194079048398,-2.259458485457216,-2.2139688802267368,-2.8797907008639223,-0.4181115202930748,-2.867211401500646,2.0763787144798576,-2.6686920290771035,3.0839948938334296,-0.150315359448771,0.22265525954611626,-0.43258411968086
5199.pdb,-0.3579766536964981,5.0,-0.8553539779389463,0.16382513254330494,-0.4063620210765749,0.11622312930897387,0.5461057630711711,-3.198712517349611,1.7971161804308577,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-2.269273338620251,1.5436201517859423,-0.16045178133663865,-0.13653297924815327,-1.9122981263543726,0.5338148672863052,0.06596269126906609,-2.2515452502455386,1.8642194079048398,-2.259458485457216,-2.1640992814714024,1.233745197697782,2.3229913739678363,0.13691586541914394,-1.3319160333278577,1.2972165350775184,-0.9439573235775652,-0.15121367601991326,-0.1744455444119576,2.3118949018174093
5211.pdb,-0.20622568093385202,5.0,0.07438634592705058,0.16382513254330494,-0.4063620210765749,0.11622312930897387,1.007512771873403,0.32606715350012666,1.7667933601323917,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-2.1637257414751234,1.4750148117065671,-0.16045178133663865,-0.13653297924815327,-1.9122981263543726,0.5338148672863052,0.06596269126906609,-2.297907191632195,1.9010757865049992,-2.3964623251622013,-2.0643600839607337,-2.8428821349072635,-0.41811152029307236,-1.855046972164035,2.062877959686029,-2.7471962235117213,3.6116793518870076,-0.15091890919402287,-0.08504272140870105,-0.43266490351467735
5148.pdb,-0.19066147859922172,5.0,0.13264504858483014,0.16382513254330494,-1.1423795244197965,-1.8316593420775236,0.5461057630711711,0.32606715350012666,-1.538394052400399,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.9526305471848673,-1.2005934513890661,-0.16045178133663865,-0.13653297924815327,1.432200712403627,-0.7234129303110698,0.06596269126906609,1.874667533166905,-1.4159982875093569,1.9876605453973242,1.7755990202000094,-0.39878403030747206,-0.4136767492194471,-0.7405211561698781,0.4766766836737496,-0.6773539315963786,0.09706468200461575,-0.15121313808237305,-0.17373639911903005,-0.4282589374129819
5135.pdb,-0.18677042801556407,6.0,0.13264504858483014,0.16382513254330494,-1.8029080530611492,0.11622312930897387,-0.6788020941725389,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.08231999992312485,-0.39753830271099494,-0.1165439153662821,0.06519909882643485,0.09690903028237619,-0.05347675203505075,-0.15119254833753198,-0.17444522965217574,-0.41209806231967294
5170.pdb,-0.18677042801556407,7.4,0.19360132040217312,3.065870337596127,2.669813698024582,0.11622312930897387,0.5461057630711711,-0.7754264936404164,0.12936106401522937,,,0.19850622739501433,4.88411792668221,1.9311176089970312,1.6359877557494835,3.9448070545640745,-0.16045178133663865,-1.0876615987296692,-0.24004870697537284,-0.09479903151238225,-2.0401035952378423,-0.9534108914191518,-1.8214184521111114,-0.20440088988243854,-0.16931533125802933,0.4067989174392255,-0.3772440747990812,-0.18277976422849265,-0.15803742757746778,0.30465579649282304,-0.9073821619572843,-0.15121303264683963,-0.1742011253645895,-0.39177985697995604
5146.pdb,-0.11673151750972761,5.0,0.13264504858483014,0.16382513254330494,-0.6517011888576487,2.3281124504619783,0.5461057630711711,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.07977559668076795,4.391297482278483,-0.04794982420711807,0.5109919609347036,-0.4081774871049643,0.04271735836977022,-0.1512132158065211,-0.17444181047442067,4.382835508994082
