,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
5184.pdb,-0.5447470817120622,5.0,0.1851575430630347,0.16382513254330494,-1.8029080530611492,0.11622312930897387,-0.6968375472853298,0.32606715350012666,0.12936106401522937,,,-4.145277101484021,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,2.105576923402319,2.3265511855594943,2.1295549313937925,1.2829676257185483,-0.4613289255801615,2.1023522523188762,2.2593256854441455,2.3964137383578707,2.448490000734411
5193.pdb,-0.5291828793774319,5.0,0.13264504858483014,0.16382513254330494,-1.1423795244197965,0.11622312930897387,-2.117129479917607,0.32606715350012666,-1.477748411803467,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.9526305471848673,-1.2005934513890661,-0.16045178133663865,-0.13653297924815327,1.432200712403627,-0.7234129303110698,0.06596269126906609,1.9673914159402184,-1.4897110447096757,1.9876605453973242,1.6758598226893406,0.766457487859391,1.696465087542933,0.6639880925559616,-1.7008212303484238,0.6877664137033822,1.0670625236061446,1.3828685738698856,0.5815952668225657,1.3059302151494168
5187.pdb,-0.5058365758754864,5.0,0.22411842606299154,0.16382513254330494,-2.293586388623297,0.11622312930897387,-0.8997363948042265,0.32606715350012666,-1.447425591505001,,,-4.145277101484021,0.06796983198166076,0.11104245339242487,1.8470829500397394,-1.131988111309691,-0.16045178133663865,-0.13653297924815327,1.432200712403627,-0.7234129303110698,0.06596269126906609,1.9210294745535617,-1.4528546661095163,1.9876605453973242,1.6259902239340063,-1.6550377657426731,-0.5593600455342599,-1.1179254957388058,0.7497080638397585,-0.8515346931067136,1.150939853998046,-0.8135664499628685,-0.3114286676613572,-0.8861925166141837
5180.pdb,-0.36186770428015547,5.0,-0.8475843230261235,0.16382513254330494,-0.4063620210765749,0.11622312930897387,0.5461057630711711,-3.198712517349611,1.8274390007293235,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-2.1637257414751234,1.4750148117065671,-0.16045178133663865,-0.13653297924815327,-1.9122981263543726,0.5338148672863052,0.06596269126906609,-2.2515452502455386,1.8642194079048398,-2.259458485457216,-2.2139688802267368,-0.6297045207158104,-0.47005676614418684,-0.41203190570930387,-0.5198237210182423,-0.15750684578503885,0.9175013507542561,-0.5384032055351708,-0.4065630276730287,-0.5193593228448151
5199.pdb,-0.3579766536964981,5.0,-0.8553539779389463,0.16382513254330494,-0.4063620210765749,0.11622312930897387,0.5461057630711711,-3.198712517349611,1.7971161804308577,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-2.269273338620251,1.5436201517859423,-0.16045178133663865,-0.13653297924815327,-1.9122981263543726,0.5338148672863052,0.06596269126906609,-2.2515452502455386,1.8642194079048398,-2.259458485457216,-2.1640992814714024,-0.11223831609250551,-0.416791391241047,-0.42298702138647215,-0.9454152262111862,0.5788253417612684,-1.0740166995553908,-0.4642034076733181,-0.4289113311329823,-0.4466841165850312
5211.pdb,-0.20622568093385202,5.0,0.07438634592705058,0.16382513254330494,-0.4063620210765749,0.11622312930897387,1.007512771873403,0.32606715350012666,1.7667933601323917,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-2.1637257414751234,1.4750148117065671,-0.16045178133663865,-0.13653297924815327,-1.9122981263543726,0.5338148672863052,0.06596269126906609,-2.297907191632195,1.9010757865049992,-2.3964623251622013,-2.0643600839607337,-0.0751306212146673,-0.3289129871510346,-0.6915296297066746,-0.6406800336435168,0.5757930376542588,-0.0721708824821833,-0.15248842973641108,-0.9584590848154084,-0.2814882618072168
5148.pdb,-0.19066147859922172,5.0,0.13264504858483014,0.16382513254330494,-1.1423795244197965,-1.8316593420775236,0.5461057630711711,0.32606715350012666,-1.538394052400399,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.9526305471848673,-1.2005934513890661,-0.16045178133663865,-0.13653297924815327,1.432200712403627,-0.7234129303110698,0.06596269126906609,1.874667533166905,-1.4159982875093569,1.9876605453973242,1.7755990202000094,0.9560389797056027,1.8493739682837387,0.8677247893053838,0.2596886853689389,-0.42176105491550664,1.654337611995979,1.6455358583008448,0.6991428020023478,1.5647935656109393
5135.pdb,-0.18677042801556407,6.0,0.13264504858483014,0.16382513254330494,-1.8029080530611492,0.11622312930897387,-0.6788020941725389,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,1.1892930660628394,1.9145230112003762,1.1653624775733888,0.4909155661430573,0.9475091459917212,-1.0576960706753178,1.504081376294828,-0.03186404136043786,1.6212583364984723
5170.pdb,-0.18677042801556407,7.4,0.19360132040217312,3.065870337596127,2.669813698024582,0.11622312930897387,0.5461057630711711,-0.7754264936404164,0.12936106401522937,,,0.19850622739501433,4.88411792668221,1.9311176089970312,1.6359877557494835,3.9448070545640745,-0.16045178133663865,-1.0876615987296692,-0.24004870697537284,-0.09479903151238225,-2.0401035952378423,-0.9534108914191518,-1.8214184521111114,-0.20440088988243854,-0.16931533125802933,1.2205964289479188,-0.28475433350871976,-0.03144834159987776,-1.0766491828543738,2.287491726743437,-4.862676785725846,-0.09715373696432292,0.3487382703944071,-0.008472152482296704
5146.pdb,-0.11673151750972761,5.0,0.13264504858483014,0.16382513254330494,-0.6517011888576487,2.3281124504619783,0.5461057630711711,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.18997633491964638,-0.37191925989373836,-0.7344253099231217,0.7506809679664395,-0.5654626861331146,-0.08768885748291483,-0.4508325946202473,-0.6919336718539658,-0.42142023699329373
