,tm,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
5170.pdb,-1.0,24.825155947395825,3.082207001484487,3.9976756351098843,0.9746794344808964,0.5627314338711377,-2.2910949705198163,0.22250337462788855,,,0.655658652163174,4.248529157249598,0.9953751593804727,2.7006565816791146,2.347938027968202,-0.2236067977499799,-1.1203758711020526,-0.3198924536286715,-0.02884673612623843,-1.0233864974824778,-1.171443743690262,-2.1360651333201504,-0.2236067977499809,0.053104230757674224,1.5558058581569336,-0.44040197506088163,-0.42129649207322345,-1.0707273545831177,1.538063005925257,-3.2251812946925624,-0.2259917544784299,0.32215132512585926,-0.12483255092573753
5169.pdb,-0.7944710166072494,24.738256598116127,0.0,-0.030383631195099358,0.9746794344808964,0.5627314338711377,-1.2358172045032114,0.22250337462788855,,,-2.2583798018953587,-0.22360679774997969,-1.1695154274157236,3.1330178488320133,0.06297242333351973,-0.2236067977499799,-1.1203758711020526,2.3403358509756327,-0.02884673612623843,-1.0233864974824778,1.245249762366391,-2.1360651333201504,4.2485291572496005,2.562817530066744,-1.1910595137845876,-0.6018198126480178,0.45297261814630957,-0.16273529340783838,-0.254948795154134,1.689201515012,-0.6661457736151432,-1.1157494613585237,-0.5771794866141264
5242.pdb,-0.33773994240113664,24.77713949013617,0.0,0.6178005009670202,0.9746794344808964,0.5627314338711377,0.06529231382407986,0.22250337462788855,,,0.655658652163174,-0.22360679774997969,-0.14906264080426998,-0.32409302391728767,0.06297242333351973,-0.2236067977499799,-0.22206295328449366,-0.3198924536286715,-0.02884673612623843,-0.05835098450558036,-0.1764379407606632,0.29535071412303476,-0.2236067977499809,0.053104230757674224,0.33096010583967966,-0.5529193244691266,-0.5838952800640613,0.3458951422253574,-0.42866263773633745,0.18580716719729565,-0.6174312718996506,0.04101013525693442,-0.43690553988763003
5168.pdb,-0.28699204526712413,24.77792236715671,0.0,-0.597544746836954,0.9746794344808964,0.5627314338711377,-2.9807429741972613,1.3559584574248984,,,-2.2583798018953587,-0.22360679774997969,-1.1695154274157236,-0.32409302391728767,1.0081495090148793,-0.2236067977499799,-1.1203758711020526,-0.3198924536286715,0.6860661790221593,-1.0233864974824778,-1.171443743690262,-0.23514001622820566,-0.2236067977499809,0.9460537093732919,0.31084480696053224,-0.489315152893795,0.7393765283115218,0.20038409037475213,0.0348889748063764,0.25488143406652725,-0.2069071037817047,-0.17668828730716743,-0.12085804031716574
5260.pdb,0.04286928610395733,25.00588631875929,0.0,-0.030383631195099358,-0.9746794344808964,0.5627314338711377,0.34709944452169594,-0.8942011404430582,,,0.655658652163174,-0.22360679774997969,0.8713901458071837,-0.32409302391728767,-0.8822046623478398,-0.2236067977499799,0.5864186727513094,-0.3198924536286715,-0.6722683597597963,0.951569901167917,0.8185678621689357,0.693218761886465,-0.2236067977499809,-0.8398452478579435,-0.8508493687337723,-0.5688103969205134,0.11324048812558778,0.4246523214334824,-0.42213978593977086,-0.19361179790491106,-0.6360685322638066,-1.0782789996454418,-0.6379632211691859
5253.pdb,0.05809365524416094,24.900212892965644,0.0,-0.030383631195099358,-0.9746794344808964,0.5627314338711377,0.34709944452169594,-0.8942011404430582,,,0.655658652163174,-0.22360679774997969,0.8203675064766109,-0.32409302391728767,-0.8349458080637718,-0.2236067977499799,0.6762499645330653,-0.3198924536286715,-0.7437596512746361,0.951569901167917,0.8185678621689357,0.693218761886465,-0.2236067977499809,-0.8398452478579435,1.4485718180328742,1.6948299102366322,1.1491673001032174,-1.3701130525365215,1.1995613284824722,-0.48894508066078096,1.7562704406300287,1.5878954054483259,1.6685783161252608
5262.pdb,0.06824323467096359,25.00588631875929,0.0,-0.030383631195099358,-0.9746794344808964,0.5627314338711377,0.34709944452169594,-0.8942011404430582,,,0.655658652163174,-0.22360679774997969,0.8713901458071837,-0.32409302391728767,-0.8822046623478398,-0.2236067977499799,0.5864186727513094,-0.3198924536286715,-0.6722683597597963,0.951569901167917,0.8185678621689357,0.693218761886465,-0.2236067977499809,-0.8398452478579435,-0.07629147714145082,-0.5466814531132947,-0.021962233978687584,0.665647740996592,-0.6267084340596664,-0.22689798004977635,-0.6334532505210675,-0.6277767337303763,-0.5119860161152588
5254.pdb,0.08854239352456852,24.900212892965644,0.0,-0.030383631195099358,-0.9746794344808964,0.5627314338711377,0.34709944452169594,-0.8942011404430582,,,0.655658652163174,-0.22360679774997969,0.8203675064766109,-0.32409302391728767,-0.8349458080637718,-0.2236067977499799,0.6762499645330653,-0.3198924536286715,-0.7437596512746361,0.951569901167917,0.8185678621689357,0.693218761886465,-0.2236067977499809,-0.8398452478579435,1.1544985124332356,1.7034770030489883,1.3177263009014333,-1.4127054306726754,1.338429410151445,-0.29216500386322913,1.6831296878565054,1.7173348834411604,1.6526080098617268
5220.pdb,0.10884155237817347,24.64139084346709,0.0,-0.597544746836954,0.9746794344808964,-1.688194301613413,0.34709944452169594,1.3392078896988353,,,-0.8013605748660924,-0.22360679774997969,-1.1695154274157236,-0.32409302391728767,1.0081495090148793,-0.2236067977499799,-1.0305445793202967,-0.3198924536286715,0.6145748875073195,-1.0682718701790777,-1.171443743690262,-0.10251733364039554,-0.2236067977499809,0.9460537093732919,-0.8126160346939746,-0.6117657821899449,-1.0564251340387163,1.0197065643393126,-1.024216172162157,0.7845233323127022,-0.5502206329450415,-0.291399303670686,-0.6836536695702061
5259.pdb,0.10884155237817347,25.00588631875929,0.0,-0.030383631195099358,-0.9746794344808964,0.5627314338711377,0.34709944452169594,-0.8942011404430582,,,0.655658652163174,-0.22360679774997969,0.8713901458071837,-0.32409302391728767,-0.8822046623478398,-0.2236067977499799,0.5864186727513094,-0.3198924536286715,-0.6722683597597963,0.951569901167917,0.8185678621689357,0.693218761886465,-0.2236067977499809,-0.8398452478579435,-0.6242074905824331,-0.5692581604267298,-0.3345074283867994,0.5858838328507024,-0.5534121783456367,-0.3614568274785103,-0.6561710710326194,-0.9216335315452565,-0.6575319376572578
