,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
31390.pdb,,8,1.8780478027544,-1.4552088263038079,-0.3543621010107276,-0.03457382098485529,0.053990786412187686,0.2786017578488906,-1.6102742025994985,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.7778063202118106,2.4560890464354017,2.36198710330072,2.1404518410699835,1.522907216837464,0.16850646704294717,0.16552608194770743,-1.1857015600712781,0.035496060213041705,-1.0802957040446606,0.07743231453948965,0.5906046153172279,0.6919538793276169,-0.06657092992663971,-0.5335945732384316,0.7902676568648964,0.7584671759273759,0.802850835449116,0.5561171942528883
31391.pdb,,8,1.8780478027544,1.7153725713224564,-0.11305386064417433,-0.03457382098485529,0.053990786412187686,0.980611715608472,-1.6102742025994985,,0.07889962568098585,0.1234192315754248,2.044179319597656,2.113842755285802,1.8965306198178356,1.2332727790720528,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.8302745924995858,0.16850646704294717,0.16552608194770743,-1.1857015600712781,0.035496060213041705,-1.0802957040446606,0.13943002188445194,-0.48385536031825926,-0.40273784329753975,-0.24911268636997325,-0.06984703514473767,0.004273068315003947,-0.27802351619382853,-0.3516571599868252,-0.31447207798377147
31392.pdb,,8,1.8780478027544,0.13008187250932426,-2.6920356795617124,-0.03457382098485529,0.053990786412187686,1.2564988974517317,-1.6102742025994985,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.7778063202118106,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.8302745924995858,0.16850646704294717,0.16552608194770743,-1.1857015600712781,0.035496060213041705,-1.0802957040446606,-0.9926110012554908,-0.7486139251414445,-0.6053579529466487,-0.9554794113630197,1.2891660205043733,-0.2254058357203013,-0.7902958156611685,-0.930908830046646,-0.769527543532388
31393.pdb,,8,-1.6339647411310343,-1.4552088263038079,-1.1386138822020258,-0.03457382098485529,0.053990786412187686,0.5954622835302581,-0.1472014023663959,,0.07889962568098585,-0.37879089623484924,-2.003022212620145,-1.8616273973086297,-0.5502594338287923,-2.080758976085863,-0.04614564600649149,0.061777748855402145,1.175027997739554,-0.10111966566275343,0.16850646704294717,1.8652888740314906,0.05655788945045019,1.9206132941118486,1.7935737298788814,-0.15119315268425926,-0.7563156163307817,-0.09813889870600893,-0.8070732545097677,1.0826581077882573,-0.6060847112667088,-0.7206542190001827,-0.457772048604377,-0.5477172460946604
31394.pdb,,8,-2.148248360752974,-1.4552088263038079,0.3243173250202035,-0.03457382098485529,0.053990786412187686,-0.04099032408835084,1.3364780570249193,,0.07889962568098585,-0.37879089623484924,-2.003022212620145,-1.8616273973086297,-1.750571535617704,-1.3443074749396595,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,0.6280352611740789,0.16850646704294717,0.16552608194770743,1.2988173389721784,0.035496060213041705,0.9468086288121235,1.1102436994078142,0.7645979501532572,0.8198732764175546,0.27609517427400443,0.17485887298707337,0.3698519467103041,1.0122122282926087,1.5677088696988324,0.9820489654898602
31395.pdb,,8,-0.3482556923824338,-1.4552088263038079,-1.741884483118409,-0.03457382098485529,0.053990786412187686,0.6036569522978796,-0.1472014023663959,,0.07889962568098585,-0.37879089623484924,-2.003022212620145,-1.8616273973086297,-0.5502594338287923,-2.080758976085863,-0.04614564600649149,0.061777748855402145,1.175027997739554,-0.10111966566275343,0.16850646704294717,1.8652888740314906,0.05655788945045019,1.9206132941118486,1.7935737298788814,1.1400768248915374,1.0325937642950374,1.1178654840871378,0.7098138053130117,-0.2614338559015968,0.6631097861187051,0.8794095037706271,0.7723053867969707,1.0686956593031605
31396.pdb,,8,-0.9580491269399339,-1.4552088263038079,-0.2186262158045414,-0.03457382098485529,0.053990786412187686,0.4971262583187992,-0.1472014023663959,,0.07889962568098585,0.6256293593856989,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.30195273497321784,-0.736349052450733,-0.4158702528847186,0.20687778576618357,1.093401293998918,-1.9992581326296766,-0.7369332594615681,-0.6619744819336977,-0.6314961899563583
31397.pdb,,8,-1.4209043844771874,-1.4552088263038079,-0.18846268575872224,-0.03457382098485529,0.053990786412187686,-0.48623399379578974,1.3364780570249193,,0.07889962568098585,-0.37879089623484924,-2.003022212620145,-1.8616273973086297,-1.750571535617704,-1.3443074749396595,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,0.6280352611740789,0.16850646704294717,0.16552608194770743,1.2988173389721784,0.035496060213041705,0.9468086288121235,2.008401583288998,0.9274478123893299,1.4005365472383455,0.15250829132313456,1.5852004849760297,-0.9359004385146427,1.2399632226301605,0.5139275457382056,1.3281389651608937
31398.pdb,,8,0.464922081033315,0.13008187250932426,-0.6107521064001905,-0.03457382098485529,-1.958709693933751,0.12836616377582835,1.357084716183132,,0.07889962568098585,-0.37879089623484924,0.020578553488755622,-0.7805784961645298,0.04989661706566358,0.6950966820805964,-0.04614564600649149,-0.8260223528603347,-0.0049344774420823365,0.6280352611740789,-1.442270406088012,-0.9974695126359336,-0.31394054286304773,0.035496060213041705,0.9468086288121235,-0.07922727980685661,-0.6480076453012469,-0.13032140862027067,-1.2576049420632922,1.358399887195327,-0.19361636803375346,-0.6363832396528516,-0.9896904914328333,-0.4762809173789936
31399.pdb,,8,-0.9060432538632289,0.13008187250932426,-0.39960739607945633,-0.03457382098485529,-0.5359386647236909,0.12836616377582835,-0.1472014023663959,,0.07889962568098585,-0.37879089623484924,0.020578553488755622,-0.7805784961645298,1.2502087188545754,-0.04135481906560712,-0.04614564600649149,-0.8260223528603347,1.175027997739554,-0.10111966566275343,-1.442270406088012,0.6724728795867305,-1.5344059669545702,1.9206132941118486,1.8192332783960559,1.0846452599975376,0.8153313127496835,0.8457733064367123,-0.9875770647089159,1.2103826549594932,0.6917203070366009,0.8633387717435725,1.3624923274742606,0.9694308657028093
31400.pdb,,8,1.0782486782292564,-1.4552088263038079,-0.11305386064417433,-0.03457382098485529,-2.7978606779024338,0.12836616377582835,-0.1472014023663959,,2.55142945383972,-0.37879089623484924,0.020578553488755622,-0.7805784961645298,0.04989661706566358,-0.04135481906560712,2.4560890464354017,1.4338324515069953,2.086817183107182,2.3183489552049177,-1.442270406088012,-0.9974695126359336,-1.5344059669545702,0.035496060213041705,-0.05391376335768133,-0.2951724791814628,-0.6682093035399443,-0.5921039469744025,-0.2836849887266653,-0.360509906511053,-0.12685848589200588,-0.5856443149995686,-0.42638354556943303,-0.6075516068958912
31401.pdb,,8,1.1233462221497275,-1.4552088263038079,0.3393990900431131,-0.03457382098485529,-2.069124297087525,0.12836616377582835,-0.1472014023663959,,2.55142945383972,-0.37879089623484924,0.020578553488755622,-0.7805784961645298,0.04989661706566358,-0.04135481906560712,2.4560890464354017,1.4338324515069953,2.086817183107182,2.3183489552049177,-1.442270406088012,-0.9974695126359336,-1.5344059669545702,0.035496060213041705,-0.05391376335768133,2.126330453323142,0.9680956269997198,1.5451146490823895,-0.13578831843446057,0.08951022698012899,0.2299782888894907,1.3092851053966832,1.2522232578400154,1.3637351936940132
31402.pdb,,8,0.6723707830470811,0.13008187250932426,-1.0028779969958397,-0.03457382098485529,-2.384594591812594,0.12836616377582835,-0.1472014023663959,,0.07889962568098585,-0.37879089623484924,0.020578553488755622,-0.7805784961645298,1.2502087188545754,-0.04135481906560712,-0.04614564600649149,-0.8260223528603347,1.175027997739554,-0.10111966566275343,-1.442270406088012,0.6724728795867305,-1.5344059669545702,1.9206132941118486,1.8192332783960559,-0.48014261525478696,-0.728829559389349,-0.27980389799532956,0.1673561853879031,0.20947580633255558,-0.43521632245151415,-0.6494041648082883,-0.6732518615760698,-0.6041870813621214
