,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
21088.pdb,-0.049535603715170316,7.5,1.9060331189676023,-1.6272718414167073,-0.19424696697092647,-0.11604458975603822,0.3069841959293572,0.15178658243844112,-0.8287371087228852,,0.11322770341445916,2.5235910068256087,-0.1032475001283646,-0.36274016624740596,-0.1708030477442888,-0.49278304503613307,2.0703944067095934,1.4535198460717478,0.9790759036089398,1.699517092836863,-0.42354991138896925,-0.34274198297039976,-0.9304147224518398,-0.1737343764258501,-0.42338770276738336,0.5745680577754373,6.564554988680571,0.2610894246540357,-1.5034354499351648,0.6219643299916571,-1.0564154920380828,-0.11351230076993926,8.716609272313056,0.14702719456382526
21069.pdb,0.0,7.5,0.09726788276636082,0.06509087365666845,0.45575616254571594,-0.11604458975603822,-0.6266566582684768,0.15178658243844112,0.5338041965009155,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,-0.36274016624740596,-0.1708030477442888,0.2377462059384896,-0.20641394387134998,-0.47170832740441604,-0.23794274948265168,0.09034686931363572,-0.42354991138896925,-0.34274198297039976,-0.08216649496977199,-0.1737343764258501,0.019148187562345233,0.4716288250143735,-0.17205708988820448,0.09557606163093928,-0.11677947849691253,0.30647283165124356,0.023154934415204123,-0.11351230135243788,-0.11671005148268647,-0.11699924560173726
21119.pdb,0.03095975232198142,7.5,0.18858188281744587,1.7574535887300444,0.09980206781041177,-0.11604458975603822,0.7820838393342577,2.5030776519622493,-0.8604241158211131,,0.11322770341445916,-0.32916404436855634,2.0240406157239685,1.3308987789781612,0.9752303048625511,1.9235829389568495,-0.20641394387134998,-0.47170832740441604,-0.23794274948265168,-0.631005299851949,-0.42354991138896925,-0.34274198297039976,-0.8832898209250583,-0.1737343764258501,-0.42338770276738336,0.18351398918592327,-0.2004859098718802,-0.053757501241457215,-0.01914230899612206,0.2930110371641379,0.051029983535013514,-0.11351229141827635,-0.1167093621023273,-0.11700046815677331
21071.pdb,0.07430340557275536,7.5,0.24606892884736353,0.06509087365666845,-2.0668750305783963,-0.11604458975603822,-0.44324017395130344,0.15178658243844112,-0.8287371087228852,,0.11322770341445916,-1.755541569965639,-0.1032475001283646,-0.36274016624740596,1.834755319317681,-0.5489776028034117,-0.20641394387134998,-0.47170832740441604,1.8918398934276335,-0.6864939282493016,-0.42354991138896925,1.863451557897324,-0.8832898209250583,2.3474342489167195,1.9552427077549077,0.33782699174207936,0.3705449796462994,-0.04692603006671755,-0.9117678135179086,0.4728253018869776,-0.08540662736766128,-0.11351230116580585,-0.11671004432643217,-0.1169753289781848
21118.pdb,0.09597523219814244,7.5,0.09903753393014064,0.06509087365666845,0.0688495378334288,-0.11604458975603822,0.7820838393342577,0.8074350537479644,0.5338041965009155,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,-0.36274016624740596,-0.1708030477442888,0.2377462059384896,-0.20641394387134998,-0.47170832740441604,-0.23794274948265168,0.09034686931363572,-0.42354991138896925,-0.34274198297039976,-0.08216649496977199,-0.1737343764258501,0.019148187562345233,0.833545531630551,-0.2016090011437284,1.102558882861973,0.4775302461479177,-0.28906812905205537,1.524629342275224,-0.11351225984462365,-0.11670999616467029,-0.1170005049866235
21093.pdb,0.10526315789473678,7.5,0.20081370792847283,1.7574535887300444,1.3379032668897306,-0.11604458975603822,-0.9845735478040721,0.15178658243844112,-0.8287371087228852,,0.11322770341445916,-0.32916404436855634,2.0240406157239685,1.4305245992855475,0.8319761357866962,1.8673883811895708,-0.20641394387134998,-0.47170832740441604,-0.23794274948265168,-0.6864939282493016,-0.42354991138896925,-0.34274198297039976,-0.9304147224518398,-0.1737343764258501,-0.3680707164761673,-0.5018742936649458,-0.10949449605431075,-0.1481995939729578,0.6455430384377168,0.06327779026125338,-1.010488829783461,-0.11351229024026324,-0.10815551444554826,-0.11674107153192786
21110.pdb,0.10526315789473678,7.5,0.09726788276636082,0.06509087365666845,0.2545647176953266,-0.01827885077165324,0.7820838393342577,0.15178658243844112,0.5338041965009155,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,-0.36274016624740596,-0.1708030477442888,0.2377462059384896,-0.20641394387134998,-0.47170832740441604,-0.23794274948265168,0.09034686931363572,-0.42354991138896925,-0.34274198297039976,-0.08216649496977199,-0.1737343764258501,0.019148187562345233,-0.15569772630190873,0.00484325582718054,-0.637189109638588,0.513038310660916,-0.10766493120942772,-1.0484391978622358,-0.11351230068340272,-0.1167100437945158,-0.11699144749222788
21091.pdb,0.12074303405572749,7.5,0.1842073020062403,1.7574535887300444,0.5021849575111904,-0.11604458975603822,-1.1845484647332125,0.15178658243844112,-0.8287371087228852,,0.11322770341445916,-0.32916404436855634,2.0240406157239685,1.4305245992855475,0.8319761357866962,1.8673883811895708,-0.20641394387134998,-0.47170832740441604,-0.23794274948265168,-0.6864939282493016,-0.42354991138896925,-0.34274198297039976,-0.9304147224518398,-0.1737343764258501,-0.3680707164761673,0.3481997222106576,-0.15508983596501333,0.3862132124861215,-0.7857882430304172,0.9445177533089102,0.06773822080863155,-0.11350567982151752,-0.11671008968078254,-0.1169918776525807
21095.pdb,0.16718266253869962,7.5,0.14346147301608034,1.7574535887300444,0.09980206781041177,-0.11604458975603822,0.22419203286952197,0.15178658243844112,-0.8287371087228852,,0.11322770341445916,-0.32916404436855634,2.175989766856278,1.3308987789781612,0.8319761357866962,1.8111938234222922,-0.20641394387134998,-0.47170832740441604,-0.23794274948265168,-0.6864939282493016,-0.42354991138896925,-0.34274198297039976,-0.8832898209250583,-0.1737343764258501,-0.3680707164761673,0.3637907667753373,-0.20007242528505426,0.6553971468451921,-0.26405588136423913,0.5718246626560771,0.5560553463532228,-0.11351230120651318,-0.11248022307026656,-0.11687419412309018
21136.pdb,0.19195046439628466,7.5,0.12770551975260577,0.06509087365666845,-1.0144890113609752,-0.11604458975603822,0.3018892935872135,0.15178658243844112,-0.8287371087228852,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,1.1316471383633886,-0.1708030477442888,-0.6051721605706903,-0.20641394387134998,1.0256913630770446,-0.23794274948265168,-0.6864939282493016,1.560998436673828,0.5656906515045453,1.1430809447265482,-0.1737343764258501,-0.3680707164761673,0.9196583638368364,-0.19966595925579064,0.198647381109478,-1.1347040156293908,1.5988492394444165,-1.27127166883805,-0.11351230133561326,-0.11671009444157894,-0.11700046376620554
21109.pdb,0.20123839009287922,7.5,0.6906324888781962,0.06509087365666845,-1.5716345509466687,-0.11604458975603822,0.7820838393342577,0.6717836458908217,-0.8604241158211131,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,-0.36274016624740596,1.834755319317681,-0.5489776028034117,-0.20641394387134998,-0.47170832740441604,1.8918398934276335,-0.6864939282493016,-0.42354991138896925,1.733675467258046,-0.8361649193982766,2.3474342489167195,2.010559694046124,-1.328099549159303,-0.20289857937974892,-1.4657147277259652,0.6935009429321604,-0.6842269685374633,0.14960018735023642,-0.11351229053637583,-0.11670927279314906,-0.11700057102201168
21082.pdb,0.21671826625386995,7.5,0.09726788276636082,1.7574535887300444,0.5021849575111904,-0.11604458975603822,-1.1845484647332125,0.15178658243844112,-0.7970501016246573,,0.11322770341445916,-0.32916404436855634,2.175989766856278,1.4305245992855475,0.9752303048625511,1.7549992656550135,-0.20641394387134998,-0.47170832740441604,-0.23794274948265168,-0.631005299851949,-0.42354991138896925,-0.34274198297039976,-0.9304147224518398,-0.1737343764258501,-0.42338770276738336,-0.21620887057548185,-0.2028950807377879,0.0019729214998446556,0.7143974589138795,-0.6565971870655685,2.6804363488513627,-0.1135122939210714,-0.062254799394402344,-0.11537477103648243
21073.pdb,0.21981424148606812,7.5,0.4245117726018865,-1.6272718414167073,-0.147818172005452,-0.11604458975603822,0.06115515792092341,0.15178658243844112,-0.7970501016246573,,0.11322770341445916,1.0972134812285261,-0.1032475001283646,-0.36274016624740596,-0.1708030477442888,-0.5489776028034117,2.0703944067095934,1.4535198460717478,0.9790759036089398,1.6440284644395105,-0.42354991138896925,-0.34274198297039976,-0.9304147224518398,-0.1737343764258501,-0.42338770276738336,-0.18626213743621983,0.670477151947829,-0.48006527261955656,-0.8915918670528006,1.1065889315274287,-1.4017470493566693,-0.10037189723889531,-0.11671001709121953,-0.10382227453927678
21077.pdb,0.23529411764705885,7.5,0.09726788276636082,-1.6272718414167073,-0.20972323195941794,-0.11604458975603822,-1.6418159499406102,0.15178658243844112,-0.7970501016246573,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,-0.36274016624740596,-0.1708030477442888,-0.6051721605706903,1.9077652388109545,1.4535198460717478,0.9790759036089398,1.699517092836863,-0.42354991138896925,-0.34274198297039976,-0.9304147224518398,-0.1737343764258501,-0.42338770276738336,-1.1217269412411377,-0.2028942335630153,0.3604453826164909,0.869880347942609,-0.47572363359620745,0.7968554694725268,-0.11351229850774194,-0.11670994705588486,-0.1170005989199483
21101.pdb,0.25077399380804954,7.5,0.1357754912852622,0.06509087365666845,-1.1228228662804156,-0.11604458975603822,-1.4749578982354037,0.15178658243844112,-0.8287371087228852,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,-0.36274016624740596,1.834755319317681,-0.5489776028034117,-0.20641394387134998,-0.47170832740441604,1.8918398934276335,-0.6864939282493016,-0.42354991138896925,1.9932276485366018,-0.9304147224518398,2.0322881707488984,2.010559694046124,-1.3038077645609185,-0.20289842436117317,-0.6422228252410291,0.8259656390691504,-0.8122684957738288,0.23549228147542814,-0.11351230010414617,-0.11671000876236798,-0.11700060255381083
21085.pdb,0.2538699690402475,7.5,0.09726788276636082,0.06509087365666845,-0.6121061216601966,-0.11604458975603822,-1.1068512040155212,0.15178658243844112,-0.7970501016246573,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,1.1316471383633886,-0.1708030477442888,-0.6051721605706903,-0.20641394387134998,0.9187342423283689,-0.23794274948265168,-0.631005299851949,1.6777365747951691,0.6954667421438232,1.048831141672985,-0.1737343764258501,-0.42338770276738336,1.0495624359679612,-0.20259186294328638,0.22896952509560625,0.30611476447412256,0.10591416230893565,0.8966850881576214,-0.11351230115292853,-0.11671008502051289,-0.11700059225862114
21129.pdb,0.2879256965944271,7.5,0.13728609713818865,0.06509087365666845,-0.5037722667407561,-0.11604458975603822,0.23310811196827347,0.15178658243844112,-0.8287371087228852,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,1.0320213180560023,-0.1708030477442888,-0.5489776028034117,-0.20641394387134998,1.0256913630770446,-0.23794274948265168,-0.6864939282493016,1.560998436673828,0.6954667421438232,1.1430809447265482,-0.1737343764258501,-0.42338770276738336,0.26913693884441153,-0.20251026022340451,-0.7853241687961161,-0.30304669854085775,-0.4372802795035242,-0.1660931400307211,-0.11350807594109671,-0.1166166091629598,-0.11699357285367806
21105.pdb,0.30650154798761603,7.5,0.3731120811952352,0.06509087365666845,-1.5406820209696857,-0.11604458975603822,-1.0482598270808685,0.15178658243844112,-0.8604241158211131,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,-0.36274016624740596,1.834755319317681,-0.5489776028034117,-0.20641394387134998,-0.47170832740441604,1.7397125617911846,-0.631005299851949,-0.42354991138896925,1.9932276485366018,-0.9304147224518398,2.0322881707488984,2.06587668033734,-1.4024509403702112,-0.20289842952700593,-0.8615490050616424,0.9554679938600721,-1.0509615599910844,0.48720733346694767,-0.11351230016361849,-0.11671000730016107,-0.11700060257439943
21070.pdb,0.3095975232198142,7.5,0.09726788276636082,0.06509087365666845,-0.6121061216601966,-0.11604458975603822,-1.1068512040155212,0.15178658243844112,-0.8287371087228852,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,1.0320213180560023,-0.1708030477442888,-0.5489776028034117,-0.20641394387134998,1.0256913630770446,-0.23794274948265168,-0.6864939282493016,1.560998436673828,0.6954667421438232,1.1430809447265482,-0.1737343764258501,-0.42338770276738336,0.9790406483263557,-0.17095330182932905,0.11762852998448635,-0.9128886994326358,0.21268164055256222,0.16085096018775052,-0.11351226952247064,-0.11671008540485706,-0.11699916611997108
21117.pdb,0.3126934984520124,7.5,1.512597466693776,0.06509087365666845,-0.054960582074503085,-0.11604458975603822,-1.4214614236428949,0.15178658243844112,-0.8604241158211131,,0.11322770341445916,1.0972134812285261,-0.1032475001283646,1.1316471383633886,-0.1708030477442888,-0.6051721605706903,-0.20641394387134998,0.7048200008310174,-0.23794274948265168,-0.5200280430572436,1.6777365747951691,0.6954667421438232,1.1430809447265482,-0.1737343764258501,-0.42338770276738336,0.24602726213310314,-0.19912583547816556,0.4571646324062335,-0.717093949113502,0.2874939082759802,-1.7003123345073836,-0.11350689045312136,-0.11670994946640245,-0.11699502502676175
21072.pdb,0.3219814241486067,7.5,0.3562919259444085,0.06509087365666845,-1.0918703363034326,-0.11604458975603822,-0.6623209746634827,0.15178658243844112,-0.8287371087228852,,0.11322770341445916,-1.755541569965639,-0.1032475001283646,-0.36274016624740596,1.834755319317681,-0.5489776028034117,-0.20641394387134998,-0.47170832740441604,1.8918398934276335,-0.6864939282493016,-0.42354991138896925,1.863451557897324,-0.8832898209250583,2.3474342489167195,1.9552427077549077,1.2445782884737118,-0.16594571358592383,2.0445828027472364,-1.3011555739665324,1.0412661254916444,0.4950157056601455,-0.11351229760962345,-0.11670962615552853,-0.11699895975367862
21078.pdb,0.32507739938080493,7.5,0.09726788276636082,-1.6272718414167073,0.2545647176953266,-0.11604458975603822,-1.3475853396818112,0.15178658243844112,-0.7970501016246573,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,-0.36274016624740596,-0.1708030477442888,-0.6051721605706903,1.9077652388109545,1.4535198460717478,0.9790759036089398,1.699517092836863,-0.42354991138896925,-0.34274198297039976,-0.9304147224518398,-0.1737343764258501,-0.42338770276738336,1.5927995829927728,-0.17539657188860544,1.0626487091569112,-1.25067567616395,0.9155638609038567,1.4525908117186124,-0.11351184596061063,-0.11663204342621733,-0.11699660835004366
21102.pdb,0.33436532507739924,7.5,0.14034826979688333,0.06509087365666845,-0.6121061216601966,-0.11604458975603822,-1.1068512040155212,0.15178658243844112,-0.8287371087228852,,0.11322770341445916,2.5235910068256087,-0.1032475001283646,1.0320213180560023,-0.1708030477442888,-0.5489776028034117,-0.20641394387134998,1.0256913630770446,-0.23794274948265168,-0.6864939282493016,1.6777365747951691,0.5656906515045453,1.0959560431997666,-0.1737343764258501,-0.3680707164761673,-1.19591432829474,-0.20289544476552035,0.3161007451664182,0.5501876724061943,-0.09239351844700697,0.28973108187119945,-0.113512081953308,-0.11671008554853561,-0.11700038656811104
21079.pdb,0.3405572755417956,7.5,0.09726788276636082,0.06509087365666845,0.997425437142918,-0.11604458975603822,-0.26491859197627377,0.15178658243844112,0.5338041965009155,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,-0.36274016624740596,-0.1708030477442888,0.2377462059384896,-0.20641394387134998,-0.47170832740441604,-0.23794274948265168,0.09034686931363572,-0.42354991138896925,-0.34274198297039976,-0.08216649496977199,-0.1737343764258501,0.019148187562345233,-1.4180121659971994,-0.20289843968429733,-0.9435266591585266,0.8020267184617403,-0.7887875952258268,0.3260861911148039,-0.11351230023903017,-0.11671001517786515,-0.11700060288619699
21080.pdb,0.3467492260061918,7.5,0.09726788276636082,0.06509087365666845,-1.1228228662804156,-0.11604458975603822,-1.4749578982354037,0.15178658243844112,-0.7970501016246573,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,-0.36274016624740596,1.9780094883935362,-0.6051721605706903,-0.20641394387134998,-0.47170832740441604,1.7397125617911846,-0.631005299851949,-0.42354991138896925,1.9932276485366018,-0.9304147224518398,2.3474342489167195,1.8999257214636918,-1.433590431017154,-0.2028983628943026,-1.616846046170663,1.2434155790257917,-1.4334972085803888,0.13927298541729535,-0.11351230061030557,-0.1167100377484318,-0.11700060392974944
21112.pdb,0.35294117647058815,7.5,0.35549536019278244,0.06509087365666845,-1.1228228662804156,-0.11604458975603822,-1.4749578982354037,0.15178658243844112,-0.8287371087228852,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,-0.36274016624740596,1.9780094883935362,-0.6051721605706903,-0.20641394387134998,-0.47170832740441604,1.8918398934276335,-0.6864939282493016,-0.42354991138896925,1.863451557897324,-0.8832898209250583,2.0322881707488984,2.010559694046124,2.1859408521692854,-0.18242788055709538,0.5239212893243129,-1.7066760852592813,0.5053101567804489,-0.10908362692123451,-0.11142553400524298,-0.11668907432254366,-0.1149123971744219
21100.pdb,0.3591331269349845,7.5,0.14780911894741888,-1.6272718414167073,0.2545647176953266,-0.11604458975603822,-1.3475853396818112,0.15178658243844112,-0.8287371087228852,,3.0571479921904077,1.0972134812285261,-0.1032475001283646,-0.36274016624740596,-0.1708030477442888,-0.5489776028034117,2.0703944067095934,1.4535198460717478,0.8269485719724908,1.699517092836863,-0.42354991138896925,-0.34274198297039976,-0.9304147224518398,-0.1737343764258501,-0.3680707164761673,0.06926485934310465,-0.19613492730552007,0.4094641845545369,0.19971066585456468,-0.566381095486415,0.8070147494228186,-0.11351111099899516,-0.11670903910712788,-0.11699908637880593
21131.pdb,0.36842105263157887,7.5,0.40900961386748824,0.06509087365666845,-1.0299652763494667,-0.11604458975603822,-0.6801531328609858,0.15178658243844112,-0.8604241158211131,,0.11322770341445916,1.0972134812285261,-0.1032475001283646,1.0320213180560023,-0.1708030477442888,-0.5489776028034117,-0.20641394387134998,0.9187342423283689,-0.23794274948265168,-0.631005299851949,1.6777365747951691,0.5656906515045453,1.1430809447265482,-0.1737343764258501,-0.3680707164761673,-1.4763422679710143,-0.20289844735675774,-1.1308527897921996,0.8895358830901651,-0.7077520061165675,0.0860417169174236,-0.11351230094909602,-0.11671005619817504,-0.11700060482395533
21084.pdb,0.37151702786377705,7.5,0.09726788276636082,1.7574535887300444,1.3379032668897306,-0.11604458975603822,-0.9845735478040721,0.15178658243844112,-0.7970501016246573,,0.11322770341445916,-0.32916404436855634,2.175989766856278,1.4305245992855475,0.9752303048625511,1.7549992656550135,-0.20641394387134998,-0.47170832740441604,-0.23794274948265168,-0.631005299851949,-0.42354991138896925,-0.34274198297039976,-0.9304147224518398,-0.1737343764258501,-0.42338770276738336,-1.3125830519388533,-0.20289832806307595,-1.1865832125335014,1.4024212523579531,-1.0814602484848197,-2.1878738111300513,-0.11351229655331242,-0.11670972424309684,-0.11700059050710165
21145.pdb,0.38080495356037136,7.5,0.37404132193073547,0.06509087365666845,-1.0144890113609752,-0.11604458975603822,0.3018892935872135,0.15178658243844112,-0.7970501016246573,,0.11322770341445916,1.0972134812285261,-0.1032475001283646,1.0320213180560023,-0.1708030477442888,-0.5489776028034117,-0.20641394387134998,1.0256913630770446,-0.23794274948265168,-0.6864939282493016,1.6777365747951691,0.6954667421438232,1.048831141672985,-0.1737343764258501,-0.42338770276738336,0.0344405999670777,-0.2027902084698368,-0.3971288155507799,0.08137713857111344,-0.11878746304795161,-0.25542763480022523,-0.11340958342912437,-0.1167090699698622,-0.1168978580344007
21081.pdb,0.39009287925696595,7.5,0.09726788276636082,0.06509087365666845,0.44027989755722446,-0.11604458975603822,-0.8457374589806561,0.15178658243844112,-0.7970501016246573,,0.11322770341445916,-0.32916404436855634,2.175989766856278,1.4305245992855475,0.9752303048625511,1.7549992656550135,-0.20641394387134998,-0.47170832740441604,-0.23794274948265168,-0.631005299851949,-0.42354991138896925,-0.34274198297039976,-0.9304147224518398,-0.1737343764258501,-0.42338770276738336,-1.0534224046093454,-0.20289781213370484,-1.0086054108757914,0.9088711651192267,-0.22180329364763332,0.2618560327513901,-0.11351230128384929,-0.11670780205884379,-0.11700053781029678
21143.pdb,0.41795665634674917,7.5,0.09726788276636082,0.06509087365666845,0.997425437142918,-0.11604458975603822,-0.24963388494984262,0.15178658243844112,0.5338041965009155,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,-0.36274016624740596,-0.1708030477442888,0.2377462059384896,-0.20641394387134998,-0.47170832740441604,-0.23794274948265168,0.09034686931363572,-0.42354991138896925,-0.34274198297039976,-0.08216649496977199,-0.1737343764258501,0.019148187562345233,-0.7091798083480468,-0.20288589176758803,0.9249406323187253,1.0262439330471975,-0.5470490758623099,0.7961837815419297,-0.1135122997212751,-0.1167100933262922,-0.11700060411353841
21128.pdb,0.41795665634674917,7.5,-0.47528779131682747,1.7574535887300444,0.006944477879462857,-0.8248461973928294,0.7820838393342577,0.15178658243844112,0.5338041965009155,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,1.1316471383633886,-0.1708030477442888,0.2377462059384896,-2.3205931265536544,-0.7925796896504433,-1.4549614025742432,-2.3511527801698815,1.444260298552487,0.6954667421438232,1.991329172208616,-0.1737343764258501,0.019148187562345233,2.08033921425715,-0.18402676028203116,0.8553075664849682,-1.370290215921377,1.7870936771083565,-0.6057128906069715,-0.11351229994451248,-0.11670905648692437,-0.11699974200201915
21104.pdb,0.41795665634674917,7.5,0.46757927243800035,-1.6272718414167073,-0.1632944369939435,-0.11604458975603822,-0.9208872685272759,0.15178658243844112,-0.8604241158211131,,0.11322770341445916,1.0972134812285261,-0.1032475001283646,-0.36274016624740596,-0.1708030477442888,-0.5489776028034117,1.9077652388109545,1.4535198460717478,0.8269485719724908,1.8104943496315684,-0.42354991138896925,-0.34274198297039976,-0.9304147224518398,-0.1737343764258501,-0.3680707164761673,-0.011970446626416241,-0.20209754942165142,1.0763116515063962,0.07096891222006506,-0.011402066368849936,-0.3272142823828649,-0.1135111393996699,-0.11670993764421503,-0.11699940442115907
21135.pdb,0.42105263157894735,7.5,0.12698934005880966,0.06509087365666845,-0.45734347177528173,-0.11604458975603822,-0.012720926040160323,0.15178658243844112,-0.8287371087228852,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,1.1316471383633886,-0.1708030477442888,-0.6051721605706903,-0.20641394387134998,1.0256913630770446,-0.23794274948265168,-0.6864939282493016,1.560998436673828,0.5656906515045453,1.1430809447265482,-0.1737343764258501,-0.3680707164761673,0.23271523637774114,-0.20265779161117106,-0.2052483708006146,0.6221245291478595,-0.8190214615329328,0.3745316831091689,-0.11351125964136287,-0.11671006341202945,-0.11699955309519891
21142.pdb,0.42105263157894735,7.5,0.08812827242124563,1.7574535887300444,0.20813592272985218,-0.11604458975603822,1.002438365631973,0.15178658243844112,0.5338041965009155,,-2.8306925853614895,1.0972134812285261,-0.1032475001283646,1.1316471383633886,-0.1708030477442888,0.2377462059384896,-2.3205931265536544,-0.899536810399119,-1.4549614025742432,-2.2956641517725287,1.560998436673828,0.6954667421438232,1.9442042706818343,-0.1737343764258501,0.019148187562345233,0.5384019462032692,-0.20180674137418095,-0.3185069718555195,-0.17466522966466327,0.5557587833337644,-0.7661623450285143,-0.11351189118551458,-0.11670529043530159,-0.11700000458199009
21107.pdb,0.4334365325077399,7.5,0.14308583835149952,-1.6272718414167073,-0.6585349166256711,-0.11604458975603822,0.012753585670558204,0.15178658243844112,-0.8287371087228852,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,-0.36274016624740596,-0.1708030477442888,-0.5489776028034117,2.0703944067095934,1.3465627253230719,0.9790759036089398,1.699517092836863,-0.42354991138896925,-0.34274198297039976,-0.8832898209250583,-0.1737343764258501,-0.42338770276738336,0.3441102678986102,-0.19994609124893178,-0.42014008687621945,-0.6752608855102529,0.052596628733779696,-0.9154449876038734,-0.1135123013073644,-0.11671009115695508,-0.11700047601560139
21140.pdb,0.4520123839009288,7.5,-0.26978750174078536,0.06509087365666845,2.746243380842456,-0.11604458975603822,0.7820838393342577,-1.0690760882758439,1.9914065230193998,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,-0.36274016624740596,-2.033107245730404,0.9682754569131122,-0.20641394387134998,-0.47170832740441604,-2.367725392392937,0.867187666876573,-0.42354991138896925,-2.5489355238381237,0.7189568309855142,-2.064610845432777,-2.193531264086298,0.5396160029521584,-0.11778140723329672,1.6826346808574772,-1.3421079414939245,1.0964374143732216,0.06924951865247901,-0.11351230025035777,-0.11671007965317737,-0.11699685303052487
