,tm,ph,sasa,charge,volume,helix,sheet,coil,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
21088.pdb,-0.012970077186057236,7.5,2.17711891384053,-1.6272718414167073,-0.19669569586055025,-0.1609053668052296,0.31127434319847924,0.15522709141226956,3.18666683451648,7.36867384339721,0.38471798527608925,-1.5579310904811203,-0.23766540189183355,0.020109989730417496,2.171715491308519,0.4432166491284738,2.9502021815563477
21069.pdb,0.0,7.5,0.0766434402921023,0.06509087365666845,0.4672457584368841,-0.1609053668052296,-0.6278365439528555,0.15522709141226956,-0.21093925853037407,-0.4520519775195245,0.16054855785677885,1.3338932454184742,-1.1865406036809565,0.18994746418409264,-1.2135327220945762,-0.4573233649166508,-0.33156943037514003
21119.pdb,0.035244774962111855,7.5,0.19597318159996638,1.7574535887300444,0.10365877155971769,-0.1609053668052296,0.789157509511505,2.6445366630983727,0.3644643168511189,1.3656971580952337,-1.7876935506405371,0.23431967048100033,-0.6320702671235083,0.6147261584603881,-0.8630567063994444,-2.0799395172612716,-0.20213992940976427
21071.pdb,0.0845874599090684,7.5,0.27109763488714705,0.06509087365666845,-2.10947940943173,-0.1609053668052296,-0.44334545561753186,0.15522709141226956,-0.5824725910229204,-0.025258406856980498,-1.110144453183162,0.21958646790056088,-0.4371565935533837,0.17119997245064433,1.5197520226582517,-1.5655425869721709,-0.5255024258368605
21118.pdb,0.10925880238254679,7.5,0.07895603217791244,0.06509087365666845,0.07204251183126843,-0.1609053668052296,0.789157509511505,0.9747606293547912,0.45135517686953663,-0.22537792331008308,1.1920875540830704,0.5506501964728627,-0.20931432209981396,0.16355296924358112,1.563073528011864,0.4593296911292732,0.9787810342405818
21093.pdb,0.11983223487118025,7.5,0.2119578118363519,1.7574535887300444,1.3683091606976878,-0.1609053668052296,-0.9878504038294245,0.15522709141226956,-0.40878548898247474,-0.32525562915012357,-1.509333861368355,0.37125178858159175,0.4349344337990116,-2.8476395516801927,-1.358483456577177,-0.5086463875858793,-2.8105330848769374
21110.pdb,0.11983223487118025,7.5,0.0766434402921023,0.06509087365666845,0.26174007020196394,-0.05014099548362789,0.789157509511505,0.15522709141226956,-0.22147339546182754,-0.02673993662305451,-1.3175311427208143,-1.6937798848625576,1.715310542531265,-1.0715613874587506,0.4846954746890495,-0.9326581039404529,-1.1091322974369853
21091.pdb,0.13745462235223618,7.5,0.19025645036226496,1.7574535887300444,0.514670148029558,-0.1609053668052296,-1.1889969376394647,0.15522709141226956,-0.3133159306246709,-0.27966720050082194,0.7946962963851963,0.8470475660323694,-1.924997635138692,1.2684215939030021,-0.3739266866510113,0.7738323998117052,0.15403766356241513
21095.pdb,0.19032178479540396,7.5,0.1370095306122799,1.7574535887300444,0.10365877155971769,-0.1609053668052296,0.22799711582489568,0.15522709141226956,-0.4693725460043913,-0.12144484361883526,-1.3397083320644294,-2.206603667033896,1.4264839171500838,0.6316235687727714,-0.036547870248839744,-0.3510966435779803,-0.23706758581826615
21136.pdb,0.21851760476509333,7.5,0.11641954631701985,0.06509087365666845,-1.0345265786644555,-0.1609053668052296,0.30614959074472026,0.15522709141226956,-0.29278382540797726,-0.20167344705288642,-1.6405988469427533,0.3647518462666865,0.3264029564701988,-0.2257041617482842,1.4263085430873668,-1.4894532219683432,-0.17805674696680499
21109.pdb,0.22909103725372704,7.5,0.8520562456555295,0.06509087365666845,-1.6036192537765421,-0.1609053668052296,0.789157509511505,0.8052019663322005,-0.2534227389096162,-0.1861173845091004,-1.3391089485686563,-0.21937630309911327,0.5527686091845956,-0.3950482811563427,1.2217907387435294,-0.6178570055913464,-0.4269162988773801
21082.pdb,0.24671342473478297,7.5,0.0766434402921023,1.7574535887300444,0.514670148029558,-0.1609053668052296,-1.1889969376394647,0.15522709141226956,3.697698633020445,-0.35926803708484023,-1.2971521038645184,0.13097058767406966,-0.5577963445433802,0.5239488300668462,-1.7849761207070507,0.3620546597910769,1.2148243896464266
21073.pdb,0.2502379022309942,7.5,0.5042879274113417,-1.6272718414167073,-0.14927130626787635,-0.1609053668052296,0.06400503730460803,0.15522709141226956,0.3095543396126201,0.6239906247827928,-0.8895713267384896,-1.1772511355717392,0.2829903655386629,-0.2979806759311861,0.9891895166849963,-0.07687653989758074,-0.7487295847379685
