,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
22188.pdb,-1.0,2.9,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,1.1624504502372088,0.1639507357882948,0.6155186705145169,0.7516566293962668,0.7824249596689584,-2.1431061980934616,-1.035666186033701,-0.02795617641611137,0.6567895415489593
22191.pdb,-0.93734335839599,2.94,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,1.0406369848646688,-0.2659087932960929,0.6547474549259417,0.6404635464567933,0.9289918994742171,-2.151623580155994,-1.0499192818559864,-0.4955015929425587,0.5386334317312713
22190.pdb,-0.9298245614035087,2.98,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,-0.4155355836099448,-0.3298473964350418,0.2660777996651677,0.6114004947688347,0.7725114829911895,-1.6875966053892124,-1.0293133776100516,-1.685015801795494,-0.33605461503178236
22169.pdb,-0.9047619047619047,3.2,-0.4936983489086416,-0.2896180725858413,0.4346445884200298,-0.2520190849123619,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.48880832195227525,-0.584701265284654,-1.38591105843735,-0.25597013671837104,0.15696083881432193,0.10292745179642232,-0.1356035464218995,-0.32922349069797063,-0.8846317986980158
22189.pdb,-0.899749373433584,3.04,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,2.5447470605813907,0.12087472850923695,-0.10412004934362809,0.7502572972779566,0.4574154396637766,-2.1863744989711273,-1.8704089236485173,-0.36069117456361066,0.8404474046402268
22186.pdb,-0.87468671679198,3.07,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,1.204035683792383,-0.15409128311178064,0.5227787772700319,0.7819037313381755,0.9073347658089241,-2.0957495538257835,-1.058959816920406,-0.7715590014002351,0.6788897265965489
22177.pdb,-0.8295739348370926,3.2,-0.5055687647220024,-0.2896180725858413,-0.21515629127764205,-1.2583121204481977,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.4918613527165382,-0.15199001446402238,-0.42994747714921067,-0.20484069393400484,0.04028684406818523,0.29695341518092455,0.366309042177119,0.5783331189724876,-0.34124682718151716
22163.pdb,-0.8245614035087719,3.2,-0.3894082671198489,-0.2896180725858413,-1.418491253680738,1.916606096099993,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.43016058581940175,-0.5823748607103492,-0.539064435730507,-0.5847055435888012,0.41684644279780964,0.3376665014398368,0.3851638517934539,0.7050978227266947,-0.4311786042878249
22184.pdb,-0.8095238095238095,3.16,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,1.0339277035480399,-0.005876798135931823,0.08459706401424753,0.6486442573022893,0.6642258146647249,-2.0204558963929924,-1.3882063304151782,-1.211033813569256,0.2175816471393226
22183.pdb,-0.8020050125313282,3.15,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,1.0873064994909742,0.19164245475340283,0.37157656939298195,0.7525177568536869,0.23504853203000656,-1.9415849384939372,-1.3535916691324865,-1.9369360663789579,0.2507319247107078
22137.pdb,-0.7819548872180451,3.2,-0.08732905671895651,-0.2896180725858413,0.4346445884200298,0.13330198249218278,0.28024572715862145,-1.5466397696099956,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.7834381013116491,-0.5752455563697387,-1.0770319889454436,-0.04499390965024542,-0.5522340312110801,0.3124550505347317,-0.5454004128780373,0.1467252277698743,-1.081536459453351
