,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
22188.pdb,-1.0,2.9,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,-1.7077706524775378,-0.21748742937640922,-0.3180954677298567,1.3611398024219075,-1.9656012133187801,2.1741180944306144,2.569184316974461,-0.07198648992195085,-0.21748674390701753
22191.pdb,-0.93734335839599,2.94,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,-1.7064730324844695,-0.21748742937640922,-0.42825868031047915,1.3635969408765198,-1.980914703045345,2.168119231755634,1.792847074970448,-0.08759442244285695,-0.2174911367101133
22190.pdb,-0.9298245614035087,2.98,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,-1.7062540924856389,-0.21748742937640922,-0.39145135913703577,1.360404674933437,-1.9711778020631365,2.173541580355358,2.520225792851509,-0.07313781699835573,-0.21748703854300044
22169.pdb,-0.9047619047619047,3.2,-0.4936983489086416,-0.2896180725858413,0.4346445884200298,-0.2520190849123619,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,1.9242997481208972,-0.2088812844132534,1.719309431529825,-2.089518417738328,1.393859770475362,-0.970812930484939,-0.3813599667010632,-0.14407772667659072,-0.2088986156023443
22189.pdb,-0.899749373433584,3.04,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,-1.70785075247711,-0.21748742937640922,-0.31479639324858305,1.3612606452967242,-1.9767543908074916,2.1735883247398364,2.6748900197193595,-0.0717805410089919,-0.21748634865598085
22186.pdb,-0.87468671679198,3.07,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,-1.706681292483357,-0.21748742937640922,-0.3956560619072891,1.3615325417650626,-1.9717089057530757,2.1683529536780384,1.8576490352382797,-0.0874384409767426,-0.21749089125326412
22177.pdb,-0.8295739348370926,3.2,-0.5055687647220024,-0.2896180725858413,-0.21515629127764205,-1.2583121204481977,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.4880131989931614,-0.21549408309431525,-1.3043893621612912,0.5038502377513133,-0.2534999515199498,-0.623424246488406,-0.38195832298622456,-0.14407843362344225,-0.21551143814104465
22163.pdb,-0.8245614035087719,3.2,-0.3894082671198489,-0.2896180725858413,-1.418491253680738,1.916606096099993,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.1605964407421356,-0.1959829982374701,-0.9041663461681605,-0.13569053673859122,0.533693085978922,-0.42130152799533405,-0.38199629662445983,-0.1440785401951694,-0.19600028289215649
22184.pdb,-0.8095238095238095,3.16,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,-1.7063715724850113,-0.21748742937640922,-0.3876994705112723,1.3615728227233348,-1.9689648700217257,2.1639278186138977,1.6496351863237841,-0.09362194959160273,-0.21749227981936647
22183.pdb,-0.8020050125313282,3.15,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,-1.7065744924839275,-0.21748742937640922,-0.3888638497399566,1.3614922608067903,-1.9673715589519087,2.1771564794218388,2.7104756547110647,-0.06803476175191314,-0.21748582693088128
