,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
22188.pdb,-1.0,2.9396,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,1.1738673152872163,0.1674960023824634,0.6177749822968788,0.7575196463445724,0.7854839321592213,-2.147083808467458,-1.0623098714750647,-0.034809839672222606,0.65817494920033
22191.pdb,-0.9993319973279894,2.94,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,1.0510455042562854,-0.2677418193399539,0.6572902635468564,0.6456448148251042,0.9332065747939173,-2.1556166832237724,-1.0769614698664796,-0.5228538872028702,0.5397158805962111
22190.pdb,-0.991315965263861,2.98,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,-0.41718094744707296,-0.3324804059509002,0.2657820643662462,0.6164035713495382,0.7754922861953822,-1.6907456664997633,-1.0557794447634605,-1.764520062430927,-0.3372149145914642
22169.pdb,-0.9645958583834334,3.2,-0.4936983489086416,-0.2896180725858413,0.4346445884200298,-0.2520190849123619,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.4910602217528943,-0.5905229413156571,-1.3982716484665894,-0.256285095043376,0.15508793065575807,0.1030352647726607,-0.1370823639121223,-0.34928564085353786,-0.8871986804317696
22189.pdb,-0.9592518370073481,3.04,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,2.5676062795730275,0.12388103910231806,-0.10711942471122256,0.7561117346216737,0.4579116621753392,-2.190430812229535,-1.5943169441750462,-0.3821329648938391,0.8423037211883656
22186.pdb,-0.9325317301269206,3.07,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,1.2157967824587668,-0.15452527702738322,0.5243577882738734,0.7879521997395096,0.9113786713036711,-2.099641024822354,-1.0862547694176041,-0.8110145026473476,0.6803318003420578
22177.pdb,-0.8844355377421509,3.2,-0.5055687647220024,-0.2896180725858413,-0.21515629127764205,-1.2583121204481977,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.49413852484896936,-0.15239771784298659,-0.43532644519041597,-0.20484216670673727,0.037493943542795415,0.2974141517215101,0.37886320801409795,0.5980610456724923,-0.34242043985970133
22163.pdb,-0.8790915163660655,3.2,-0.3894082671198489,-0.2896180725858413,-1.418491253680738,1.916606096099993,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.43192701227827507,-0.5881674293615025,-0.5452403100265217,-0.587036049022522,0.4170227725386851,0.3382012930566989,0.39824517960045264,0.7303835044484883,-0.4325828070057095
22184.pdb,-0.863059452237809,3.16,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,1.044280684952408,-0.0044563702707892455,0.08297593314668128,0.6538756833589637,0.6663527687441511,-2.0242104119765325,-1.424706692259267,-1.2697572440738536,0.21784090151020227
22183.pdb,-0.8550434201736806,3.15,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,1.0981013390837995,0.1955341930625562,0.37205131588317814,0.7583860535586623,0.23379135732479528,-1.9451959917330586,-1.3891242390229752,-2.02748528727631,0.2510761782227946
