,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
26934.pdb,-1.0,2.1,0.7457402662869557,0.6238635407484435,-1.9311718832970677,0.002797921046489608,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,0.9083971400099055,-0.14849056951659492,-0.31346729598430334,-0.7577405899715708,0.6009201771851523,0.3710544827131878,-0.3870770845902707,-1.9254656653655102,-0.0915968383126357
26949.pdb,-0.8290598290598291,2.1,0.7455894807030061,0.6238635407484435,-1.2340073445729973,-2.520553806746897,,0.255490542039075,-2.6958341021549717,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,2.3453430451821715,0.670927680447752,-1.711609552076275,-0.1059997880006361,2.15003695303559,0.21358685412334233,-2.4222482803762824,2.116856440319874,2.455407311197467,0.5327295955605902,0.2924369424518009,-1.6910392255811377,0.6961505164252406,-0.1044453944972265,-1.9926409961313014,-0.8678844386016684,0.8591742576172264,-0.8967742845927035,-1.07537185734494,-2.6796522247033496,-1.5903420486668445
26923.pdb,-0.6188034188034188,3.0,-1.5996031052215063,-1.4325755380149467,-0.2114993544443609,-0.3229966688084131,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-0.24325888751264488,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-0.5633656314258417,-0.22705194068312645,-0.13077573920388702,1.6833973438929937,-1.223557521867329,-0.9126033001179285,-0.8523832083634655,0.9278885017828644,-0.2313435524183493
26963.pdb,-0.6119658119658119,3.0,-1.729028946903881,-1.4325755380149467,-0.8389474392960242,-0.9787360980705103,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-0.24325888751264488,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-0.09317335047034883,-0.2628383159830553,1.1806319140329526,1.1145896235093178,-0.24555773356440005,-1.561027614668994,0.8393604848078855,1.1102028154101427,0.24730170953690453
26968.pdb,-0.6102564102564103,3.0,-1.026431520628145,-1.4325755380149467,1.4384567205359386,-0.4412787810487281,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,0.5299568620811195,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-0.9977603359155004,-0.19443310758573804,1.2695947590738623,1.3275036739992936,-1.6214888718664253,0.04505213915801191,0.3253787204272095,-0.20684539753149922,-0.08632016579463772
26970.pdb,-0.6102564102564103,3.25,-1.026431520628145,-1.4325755380149467,1.4384567205359386,-0.4412787810487281,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,0.5299568620811195,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-0.8870671207445532,-0.28241804856615427,0.6571808883012342,1.4864979324820735,-1.895535933658259,0.05183600295452956,-0.3319192158147157,-0.7402724502531354,-0.468112954758241
26997.pdb,-0.6051282051282051,2.1,0.8156042549832907,0.6238635407484435,0.6948145458969305,-0.12793493985070065,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,2.0763883612686485,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,0.4966826967326404,-0.14072192191834784,-0.1673140505599739,-0.4259264853118584,-0.13410070937791738,0.2570478827993813,2.004982968120174,0.1980305411333478,-0.25415239491550834
26977.pdb,-0.582905982905983,5.8,0.7900158335304838,0.6238635407484435,0.43918754836477136,1.5238643819614175,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,-0.34367175789084087,-0.31924797354345974,1.6103542280251644,-0.03293415510551776,-0.4393453818886232,0.47752345618640196,-1.2432026375508727,0.954920278103227,-0.14759765310042994
26902.pdb,-0.582905982905983,5.8,0.6983079129599038,0.6238635407484435,-1.1642908907005902,2.378815789733519,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-1.7896903867001737,0.5120007804283035,-0.9127557740875486,0.670927680447752,1.3135432528952489,-0.1059997880006361,-1.594645802740682,0.21358685412334233,0.6034372909007581,-1.5772655829834341,-1.382017608612995,-1.1384834829408503,0.2924369424518009,0.8530420292744665,0.02826760042438398,0.29011125170355684,-1.7908859725563877,-0.8980703050672381,0.9482363164329014,1.4101162875474085,-1.1505657040945132,-2.3081154768336187,0.6124134047339226
26914.pdb,-0.582905982905983,5.8,0.5602065737477422,0.6238635407484435,0.6018592740670544,2.256383427940912,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-1.7896903867001737,0.5120007804283035,-0.9127557740875486,0.670927680447752,1.3135432528952489,-0.1059997880006361,-1.594645802740682,0.21358685412334233,0.6034372909007581,-1.5772655829834341,-1.382017608612995,-1.1384834829408503,0.2924369424518009,0.8530420292744665,1.8617297614936414,-0.1778786149764483,0.6373231103903191,-0.5651040680996857,0.6908883906690062,0.7411519409457541,1.2782662611329636,0.49568043372745285,1.4093611701942765
