,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
16873.pdb,-1.0,6.5,0.470813318951253,2.2469249134138787,-0.8664619799103639,-0.22546974314316992,-0.019260565204392722,-2.503995140955914,1.0371883019894141,,0.3244316061795914,-2.396974731916392,0.26914257057311763,0.3573770794560358,0.060460821857875276,0.9693187758789968,-2.991460740393118,-2.1585563246799313,-1.7782103317287614,-2.4648140733728203,0.20912030889665362,0.06308761244008729,1.0913917058825002,-0.08204257064875922,0.32930130696434873,-0.20936120688279758,-0.12332963861241149,0.2839617390327473,0.26981621552925283,-0.07472391990255607,0.3563822394530903,-0.12562143405267556,-0.13845852493623023,-0.12336873069962219
16611.pdb,-1.0,6.2,1.3801466093890165,-0.0411524709416469,-2.3042917751254994,-0.22546974314316992,-1.0937827378758156,0.1777731428406235,-1.8628783567067566,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,2.1161287650256346,-1.0137734552335205,0.3271994969085883,0.39831766987702966,2.1162074011522205,-0.7663643447341931,0.20912030889665362,2.309379547006265,-1.1837771599675686,2.2572225206697407,1.443900698231661,-0.2357196117014927,-0.12332963861241962,-0.6620692718359472,0.20395552886175866,-0.23964802725983653,0.12223857641574246,-0.12562143516685853,-0.1384691421057523,-0.12336873069964426
16587.pdb,-1.0,6.2,0.5439576075537642,-0.0411524709416469,-1.205949570447271,-0.22546974314316992,-3.388216975504012,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.21847560591577433,-0.12332963861241407,0.05234325849354888,0.16960127908666253,-0.14359053483910825,0.40067441571098644,-0.12562143452046418,-0.13846588646166583,-0.12336873069963039
16870.pdb,-1.0,6.2,0.4882078918196104,2.2469249134138787,-1.4655577279166703,-0.22546974314316992,0.060249532139158644,0.1777731428406235,1.0215965457598648,,-5.141749394906789,-1.4688981644055887,0.26914257057311763,0.3573770794560358,0.060460821857875276,0.9980592429965696,-2.840612547788495,-2.1585563246799313,-1.8610702834921866,-2.4648140733728203,0.20912030889665362,0.06308761244008729,1.0913917058825002,-0.08204257064875922,0.35407018232584453,-0.22416276255472162,-0.12332963861241467,-0.15874332517365197,0.0598668930080069,0.2652891088247826,0.17296970340716783,-0.12562143463986988,-0.13846840135527194,-0.12336873069963279
17305.pdb,-0.9552933911410155,6.7,0.366214705940758,-0.0411524709416469,-0.167516940569673,-0.22546974314316992,-0.019260565204392722,1.543488472551823,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.20453865429766466,-0.12332963861241904,-0.238108956208039,0.2140899991203782,-0.0740886190267576,-0.01122331151554511,-0.12562143496323194,-0.1384652863166007,-0.12336873069963716
16835.pdb,-0.7398888211840905,6.8,0.5339309081318101,-0.0411524709416469,0.3117596578353722,2.469542729399247,-0.019260565204392722,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.22009739579603946,-0.12332963861241451,0.09690011481121671,0.16085729023555803,-0.17319555565131808,0.3306264365189806,-0.12562143445564417,-0.1384647727321413,-0.12336873069963081
17179.pdb,-0.7398888211840905,6.8,0.5316351649045126,-0.0411524709416469,1.3102525711792163,-0.22546974314316992,4.006222077446265,0.1777731428406235,1.0215965457598648,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,-2.0556679431677596,0.9693187758789968,0.3271994969085883,0.39831766987702966,-1.8610702834921866,0.9320853839044342,0.20912030889665362,-2.18320432212609,1.0913917058825002,-2.226368904357384,-1.9989729770162592,-0.2322255146065167,-0.12332963861241956,-0.3697486748275107,0.12404295797024209,0.057799842789005025,-0.06253979766456598,-0.12562143511605264,-0.13846969709704582,-0.12336873069964277
16591.pdb,-0.7276961096770946,6.2,0.5239898537717664,-0.0411524709416469,1.010704697176063,-0.22546974314316992,-1.8866119942443706,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,7.164781791339853,9.213491750720369,5.6551876009306685,-7.260101871631905,7.628809981058068,-8.153855629387099,-0.031205522460230832,-0.1378447109798286,9.212986769825722
17171.pdb,-0.7073749238321018,6.7,0.5319398667848416,-0.0411524709416469,-0.06766764923528859,-0.22546974314316992,0.3305838631072333,0.1777731428406235,-1.8472866004772073,,0.3244316061795914,0.3872549706160179,0.26914257057311763,1.7335332207396121,0.060460821857875276,-1.071254389468666,0.3271994969085883,1.5784133596725503,0.12756855883001697,-0.7663643447341931,1.8414330439992572,1.0566398142674351,0.8069955976512415,-0.08204257064875922,-0.8100669596644594,-0.2221924268178363,-0.1233296386124147,-0.09521832674080531,0.12179011068979703,-0.01894450300744903,0.1710185062151899,-0.1256214344701972,-0.1384652266196313,-0.12336873069963189
16590.pdb,-0.6951822123251059,6.2,0.5239898537717664,-0.0411524709416469,1.010704697176063,-0.22546974314316992,-1.8866119942443706,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,2.6636252936549645,-0.12330129963760768,2.730425593320734,-2.5223573558490293,1.7835311418079527,-1.6473021569890132,-0.12449975829135476,0.0662448748549713,-0.12334040153707886
16775.pdb,-0.6951822123251059,7.0,0.46042676167131125,-0.0411524709416469,-0.34724566497156495,3.2165611119803006,-0.019260565204392722,0.1777731428406235,1.0060047895303155,,0.3244316061795914,-1.4688981644055887,0.26914257057311763,-1.0187790618275403,0.060460821857875276,0.9980592429965696,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8967010145577962,-1.391801796684746,-0.9736625112058408,-0.9431342991565037,-0.08204257064875922,0.35407018232584453,-0.23638552959350523,-0.1233296386124195,-0.6646078347528608,0.20455049446401294,-0.2773848992822663,0.12828728771087464,-0.1256214350867686,-0.13846760770311548,-0.12336873069964377
17175.pdb,-0.6829895008181102,6.7,0.5319398667848416,-0.0411524709416469,-0.06766764923528859,-0.22546974314316992,0.3305838631072333,0.1777731428406235,-1.8472866004772073,,0.3244316061795914,0.3872549706160179,0.26914257057311763,1.7335332207396121,0.060460821857875276,-1.071254389468666,0.3271994969085883,1.5784133596725503,0.12756855883001697,-0.7663643447341931,1.8414330439992572,1.0566398142674351,0.8069955976512415,-0.08204257064875922,-0.8100669596644594,-0.22251768620558746,-0.12332963861241461,0.0404424755390576,0.16537635480998164,-0.1393975490588393,0.29765120397455486,-0.12562143446761168,-0.13846533356611695,-0.12336873069963133
