,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
16873.pdb,-1.0,6.5,0.46634954281474006,2.2469249134138787,-0.8555773097058387,-0.22188955427363835,-0.016595056434964135,-2.345758922749459,1.0371883019894141,,0.2879433080349355,-2.396974731916392,0.2680158390640373,0.354203819248215,0.060460821857875276,0.9689780230636154,-2.991460740393118,-2.1585563246799313,-1.7782103317287614,-2.462531103061255,0.20912030889665362,0.06308761244008729,1.0913917058825002,-0.08204257064875922,0.32930130696434873,-0.17068904565996856,-0.06005602172900448,0.21524274406200997,0.20245675986392062,-0.0878090161486973,0.25958338877662573,-0.08360116833447614,-0.059976785159234554,-0.06005603682727861
16611.pdb,-0.96472031472525,6.2,1.4709866164396668,-0.0411524709416469,-2.2683174046630796,-0.22188955427363835,-1.0815781461661118,0.1810558502645976,-1.8628783567067566,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,2.1161287650256346,-1.0129942992232603,0.3271994969085883,0.39831766987702966,2.1162074011522205,-0.7654792495649226,0.20912030889665362,2.309379547006265,-1.1837771599675686,2.2572225206697407,1.443900698231661,-0.1858781680346153,-0.06005602172900448,-0.5803096279786423,0.1655684768621663,-0.19523197108634827,0.11572448417550697,-0.08360116834388659,-0.05997678519289305,-0.060056036827278614
16587.pdb,-0.96472031472525,6.2,0.5389294114522839,-0.0411524709416469,-1.1891409432374094,-0.22188955427363835,-3.7023821978512195,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.1759412497760938,-0.06005602172900448,0.02046622037045609,0.1463268115814099,-0.13266513446626738,0.2867966982303361,-0.08360116833841762,-0.05997678518257202,-0.06005603682727861
16870.pdb,-0.96472031472525,6.2,0.48360988997119897,2.2469249134138787,-1.4442190159380224,-0.22188955427363835,0.062209189105395635,0.1810558502645976,1.0215965457598648,,-4.876459248978717,-1.4688981644055887,0.2680158390640373,0.354203819248215,0.060460821857875276,0.9977022596184976,-2.840612547788495,-2.1585563246799313,-1.8610702834921866,-2.462531103061255,0.20912030889665362,0.06308761244008729,1.0913917058825002,-0.08204257064875922,0.35407018232584453,-0.17921849355267797,-0.06005602172900448,-0.15704427390836975,0.08486506112730959,0.13365772299857234,0.14689391350574937,-0.08360116833942369,-0.05997678519054473,-0.06005603682727861
17305.pdb,-0.9216006993894442,6.7,0.36255806795021633,-0.0411524709416469,-0.1688286524349576,-0.22188955427363835,-0.016595056434964135,1.4678596698550894,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.16791003297397328,-0.06005602172900448,-0.22378576050079324,0.171244749398774,-0.0873952143191994,0.033724908552869706,-0.08360116834214826,-0.05997678518066944,-0.06005603682727861
16835.pdb,-0.7138425527714715,6.8,0.5289800833390759,-0.0411524709416469,0.3020847125507894,2.4544973151750393,-0.016595056434964135,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.1768758118304651,-0.06005602172900448,0.05793572435811673,0.14142934160919163,-0.15194829972086984,0.2437589092705018,-0.08360116833787146,-0.059976785179041286,-0.06005603682727861
17179.pdb,-0.7138425527714715,6.8,0.5267020552791096,-0.0411524709416469,1.2831542229377624,-0.22188955427363835,3.9731513177798217,0.1810558502645976,1.0215965457598648,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,-2.0556679431677596,0.9689780230636154,0.3271994969085883,0.39831766987702966,-1.8610702834921866,0.9315726039314098,0.20912030889665362,-2.18320432212609,1.0913917058825002,-2.226368904357384,-1.9989729770162592,-0.18386468244132756,-0.06005602172900448,-0.3344864555090041,0.12080979486836112,-0.0014899545154370764,0.0021958319611231963,-0.0836011683434359,-0.05997678519465247,-0.060056036827278614
16591.pdb,-0.7020826576798881,6.2,0.5191157394052437,-0.0411524709416469,0.9888333698216705,-0.22188955427363835,-1.8673690516971277,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,10.021220725088359,-0.04667218506663022,8.023774659171451,-10.27128076005689,10.353793240193525,-10.431998412936474,-0.08280564406165852,-0.05997678321332526,-0.04667220015285471
17171.pdb,-0.6824828325272492,6.7,0.5270044059187895,-0.0411524709416469,-0.0707217013962603,-0.22188955427363835,0.33014362394261887,0.1810558502645976,-1.8472866004772073,,0.2879433080349355,0.3872549706160179,0.2680158390640373,1.7244673766645742,0.060460821857875276,-1.0704427723330248,0.3271994969085883,1.5784133596725503,0.12756855883001697,-0.7654792495649226,1.8414330439992572,1.0566398142674351,0.8069955976512415,-0.08204257064875922,-0.8100669596644594,-0.17808308073720047,-0.06005602172900448,-0.1036237595631542,0.11954798494432634,-0.05147721551878157,0.14569508930074004,-0.08360116833799408,-0.05997678518048019,-0.06005603682727861
16590.pdb,-0.6707229374356658,6.2,0.5191157394052437,-0.0411524709416469,0.9888333698216705,-0.22188955427363835,-1.8673690516971277,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,1.4848794091664412,-0.06005601424889694,2.272564438626061,-1.3614274645903692,1.1225613351326234,-0.9714891873474478,-0.08359171738199037,-0.05997613620975244,-0.0600560293455038
16775.pdb,-0.6707229374356658,7.0,0.45604313369685007,-0.0411524709416469,-0.3454211643046127,3.1963529506298967,-0.016595056434964135,0.1810558502645976,1.0060047895303155,,0.2879433080349355,-1.4688981644055887,0.2680158390640373,-1.0160597381681442,0.060460821857875276,0.9977022596184976,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8962173569835695,-1.391801796684746,-0.9736625112058408,-0.9431342991565037,-0.08204257064875922,0.35407018232584453,-0.18626190553401323,-0.06005602172900448,-0.5824443991721051,0.16590171449789076,-0.21981179975852339,0.1194408392110363,-0.08360116834318915,-0.059976785188028695,-0.060056036827278614
17175.pdb,-0.6589630423440823,6.7,0.5270044059187895,-0.0411524709416469,-0.0707217013962603,-0.22188955427363835,0.33014362394261887,0.1810558502645976,-1.8472866004772073,,0.2879433080349355,0.3872549706160179,0.2680158390640373,1.7244673766645742,0.060460821857875276,-1.0704427723330248,0.3271994969085883,1.5784133596725503,0.12756855883001697,-0.7654792495649226,1.8414330439992572,1.0566398142674351,0.8069955976512415,-0.08204257064875922,-0.8100669596644594,-0.17827051258969828,-0.06005602172900448,0.010458413015501872,0.14396044994345708,-0.12993404239158193,0.22349878020584468,-0.08360116833797229,-0.05997678518081923,-0.06005603682727861
16605.pdb,-0.6236833570693323,5.0,0.5360490453225503,-0.0411524709416469,-1.6992970886386354,-0.22188955427363835,-1.2121680387758509,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.17870662711947088,-0.06005602172900448,-0.27503734731344975,0.19989195334177254,-0.19556301254994626,0.0922275297573238,-0.0836011683419304,-0.05997678518674742,-0.06005603682727861
17191.pdb,-0.6236833570693323,6.5,0.5562688761207634,-0.0411524709416469,0.4394344440049656,-0.22188955427363835,-0.016595056434964135,1.1988006893952594,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,1.6483416234747765,-1.995207121309884,-0.03637025635726362,0.3271994969085883,1.52924270593107,-1.7782103317287614,0.08304667718324359,1.8100424144780534,-1.1464541984801622,2.032086525416663,-2.3238382831623214,-2.593425985692159,0.005705538073435398,-0.0600560217289773,1.0849656064483364,0.13667415287469808,-0.17909369973593067,0.5106171773055777,-0.0836011683067926,-0.059976784991372364,-0.06005603682725142
