,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
16873.pdb,-1.0,6.5,0.46634954281474006,2.2469249134138787,-0.8555773097058387,-0.22188955427363835,-0.016595056434964135,-2.345758922749459,1.0371883019894141,,0.2879433080349355,-2.396974731916392,0.2680158390640373,0.354203819248215,0.060460821857875276,0.9689780230636154,-2.991460740393118,-2.1585563246799313,-1.7782103317287614,-2.462531103061255,0.20912030889665362,0.06308761244008729,1.0913917058825002,-0.08204257064875922,0.32930130696434873,0.1459542060072107,-0.22425746936129118,0.4137408559021226,-0.3444462652604279,0.3633287018669864,-0.0050973170692218735,-0.06003731206629572,-0.0732299467038179,-0.06019551987172057
16611.pdb,-0.96472031472525,6.2,1.4709866164396668,-0.0411524709416469,-2.2683174046630796,-0.22188955427363835,-1.0815781461661118,0.1810558502645976,-1.8628783567067566,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,2.1161287650256346,-1.0129942992232603,0.3271994969085883,0.39831766987702966,2.1162074011522205,-0.7654792495649226,0.20912030889665362,2.309379547006265,-1.1837771599675686,2.2572225206697407,1.443900698231661,-0.3321974665286255,-0.223059741033399,-0.4072815886120271,0.2226288665245288,-0.04815548025392846,-0.29998230939378345,-0.06003730467721701,-0.07323000612417545,-0.06019478717998554
16587.pdb,-0.96472031472525,6.2,0.5389294114522839,-0.0411524709416469,-1.1891409432374094,-0.22188955427363835,-3.7023821978512195,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,0.477694631861639,-0.2470483280971929,0.409021709018576,-0.5243453815773504,0.7707879022246622,-0.6896069481885765,-0.060037312158727096,-0.07322998966822956,-0.06020932150432562
16870.pdb,-0.96472031472525,6.2,0.48360988997119897,2.2469249134138787,-1.4442190159380224,-0.22188955427363835,0.062209189105395635,0.1810558502645976,1.0215965457598648,,-4.876459248978717,-1.4688981644055887,0.2680158390640373,0.354203819248215,0.060460821857875276,0.9977022596184976,-2.840612547788495,-2.1585563246799313,-1.8610702834921866,-2.462531103061255,0.20912030889665362,0.06308761244008729,1.0913917058825002,-0.08204257064875922,0.35407018232584453,0.04252072825172519,-0.24549844389652142,0.26103690067618596,0.017246380844772525,-0.08238342594597023,0.3985814149767841,-0.060037311352394165,-0.07322992105455847,-0.0602083821080094
17305.pdb,-0.9216006993894442,6.7,0.36255806795021633,-0.0411524709416469,-0.1688286524349576,-0.22188955427363835,-0.016595056434964135,1.4678596698550894,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,0.2387039036724062,-0.24623103137112237,0.37205960481508704,-0.23852750317305435,0.32719747022488627,-0.003654262851463837,-0.06003731206476006,-0.07323000808950082,-0.06020882648270582
16835.pdb,-0.7138425527714715,6.8,0.5289800833390759,-0.0411524709416469,0.3020847125507894,2.4544973151750393,-0.016595056434964135,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,0.6726826725603554,-0.2444330367553581,0.3502369602669005,0.28493752886666673,-0.4093741924478803,-0.276140544056904,-0.060037298552786736,-0.07322706491158121,-0.06020772326949362
17179.pdb,-0.7138425527714715,6.8,0.5267020552791096,-0.0411524709416469,1.2831542229377624,-0.22188955427363835,3.9731513177798217,0.1810558502645976,1.0215965457598648,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,-2.0556679431677596,0.9689780230636154,0.3271994969085883,0.39831766987702966,-1.8610702834921866,0.9315726039314098,0.20912030889665362,-2.18320432212609,1.0913917058825002,-2.226368904357384,-1.9989729770162592,0.34152170596506143,-0.0816241197953694,0.33749799151189636,-0.13484695552035736,0.2973065203862571,-0.28122260456292325,-0.06003678642941402,-0.0732300022267694,-0.0601086194514361
16591.pdb,-0.7020826576798881,6.2,0.5191157394052437,-0.0411524709416469,0.9888333698216705,-0.22188955427363835,-1.8673690516971277,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,0.8502507192813447,-0.23309983941298645,0.5300828296496412,0.027770900130083886,-0.12207161821604906,-0.2001606024175327,-0.06003719205513824,-0.07322915860499087,-0.06020075431822407
17171.pdb,-0.6824828325272492,6.7,0.5270044059187895,-0.0411524709416469,-0.0707217013962603,-0.22188955427363835,0.33014362394261887,0.1810558502645976,-1.8472866004772073,,0.2879433080349355,0.3872549706160179,0.2680158390640373,1.7244673766645742,0.060460821857875276,-1.0704427723330248,0.3271994969085883,1.5784133596725503,0.12756855883001697,-0.7654792495649226,1.8414330439992572,1.0566398142674351,0.8069955976512415,-0.08204257064875922,-0.8100669596644594,-0.055987345801118145,-0.06490346437874374,0.03339943973291551,-0.4528838956300861,0.4620187585888896,-0.2783364961274061,-0.060037247850202084,-0.07323000813239318,-0.060098955240150485
16590.pdb,-0.6707229374356658,6.2,0.5191157394052437,-0.0411524709416469,0.9888333698216705,-0.22188955427363835,-1.8673690516971277,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,0.4504962628860194,-0.23038244462062243,0.3251681973421698,0.0173375933452453,-0.03686057018964527,0.13745134305022508,-0.060037312143810216,-0.07323000610870645,-0.06019922908593599
