,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
13536.pdb,-1.0,4.0,-0.8688107222631388,1.984641073552932,1.1829890317521052,-0.07397577390875562,0.3386280683088892,-1.3256175694943375,0.07803066867715053,,-2.7249628091050515,1.0532355719756223,3.710776065630264,1.9735640118574083,2.282279101984407,3.688195679363363,-2.272682408495474,-2.7752951734853575,-2.0799353047011198,-2.2985115444780733,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-1.2104365287973307,-0.11734469748077091,-1.4096315565504447,1.957828116300891,-1.6425909071151945,1.312074995156229,-0.07488987422104472,-0.07686141977248638,-0.13105091915327288
13462.pdb,-0.4281511000072263,2.53,0.42567782505813534,-0.24231082874774265,-0.6351667068257902,-0.07397577390875562,0.3386280683088892,0.15440841421016124,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.3822841971387761,-0.11734409298367303,-0.10984468046490051,0.874342705502827,-0.6819542100504413,0.45070469944571145,-0.07488957518917261,-0.07690075627818259,-0.13105033368954763
13454.pdb,-0.40424104147094314,2.7,0.14134301603737948,-0.24231082874774265,-0.6351667068257902,-0.07397577390875562,0.3386280683088892,0.15440841421016124,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.0923309931865873,-0.11064752841383806,-0.31675594432322357,-0.14584321067864273,-0.22880904775299807,0.8421293544332606,-0.07488385090848525,-0.07641174234088682,-0.1269953255347267
13271.pdb,-0.3763459731786128,2.7,1.3596127111299525,-0.24231082874774265,-0.6351667068257902,-0.07397577390875562,-3.4451558584666637,0.03200025014437562,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,1.171135958332192,-0.11639276779782554,1.181124458215709,-1.0770214939391087,0.9526847589335234,-1.346622632078903,-0.07488949474047903,-0.07687442993640387,-0.13047487989626746
13460.pdb,-0.35841342927640024,2.7,0.42567782505813534,-0.24231082874774265,-0.6351667068257902,-0.07397577390875562,0.3386280683088892,0.15440841421016124,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,0.09314932200889812,-0.11732661362894391,0.546945799706482,-0.16336513213324824,0.5722601516444487,-0.19936382045487422,-0.0748899786103829,-0.07690091989083866,-0.13104008544996187
13531.pdb,-0.3504434097643059,2.7,-0.12050259553955336,-0.24231082874774265,-0.1806277721813164,-0.07397577390875562,0.3386280683088892,0.1989204738704469,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,1.9307422849224765,-0.11720002706258778,1.3944962425489353,-1.3981790525153297,1.2173181467691392,-1.4402248927363666,-0.07488987331985213,-0.07689524546676214,-0.13096343676650893
13530.pdb,-0.3444658951302351,2.7,-0.12050259553955336,-0.24231082874774265,-0.1806277721813164,-0.07397577390875562,0.3386280683088892,0.1989204738704469,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,1.946102092078242,-0.11718426437255101,1.3357404279596303,-1.325497252438999,1.0229074412004835,-1.3295742343409418,-0.07488886106602081,-0.07688374026555883,-0.13095308590363214
13347.pdb,-0.3345033707401171,2.7,-0.07575287256510427,-0.24231082874774265,-1.1687558909736508,-0.07397577390875562,-2.670832330384923,0.03200025014437562,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.025815495674089108,-0.05639242354371009,-0.8580427949230602,0.06053644219892243,-0.04678891996376117,0.2824829133043994,-0.07488995908459602,-0.07690086387829052,-0.0941861952212145
13483.pdb,-0.33051836098406984,2.7,-0.15006202584461714,-0.24231082874774265,-0.1806277721813164,-0.8156549616692534,0.3386280683088892,0.03200025014437562,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.4570854754837023,-0.08644008083331761,-0.4199496632601616,-0.4666745632703363,0.7727955847259397,-0.24867303237390184,-0.07488993877759148,-0.07690051457032468,-0.1123594280261485
13470.pdb,-0.3145783219598811,2.7,0.8942607737535773,-0.24231082874774265,-0.6351667068257902,-0.07397577390875562,0.3386280683088892,0.15440841421016124,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.3456040606473939,-0.11734035645606226,-0.6554094432710887,-0.12258938406734353,0.2315898240872935,0.6138775370261658,-0.07488992101956188,-0.07686664973639626,-0.13104833380014067
