,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
13536.pdb,-1.0,4.0,-0.8933121057549741,1.984641073552932,1.1829890317521052,-0.06467232264366307,0.33941508254559233,-1.4607999178698199,0.07789914022901993,,-3.2803641038972486,1.0939874781556356,3.7369961440659436,1.979685820314298,2.285729624811714,2.466804149707669,-2.2879035896536126,-2.792197745361651,-2.082401698958771,-2.304458365500847,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.7400156633478934,-0.33089071149411264,-1.4416226805668408,-2.097042066498628,1.8636146415481072,0.3200276710411075,-1.1108830732536061,-0.8452057573467594,-0.531180762811151
13462.pdb,-1.0,2.53,0.4427221611742406,-0.24231082874774265,-0.6351667068257902,-0.06467232264366307,0.33941508254559233,0.20241124569680863,0.07789914022901993,,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,1.3275270806654988,-0.2567301226756752,-0.7632084858505781,0.4489260224675465,-0.4117582578474792,0.3648991757182153,0.1543888786083937,0.15335711569676816,0.80079486909345
13454.pdb,-0.9953262871124791,2.7,0.1492618220166609,-0.24231082874774265,-0.6351667068257902,-0.06467232264366307,0.33941508254559233,0.20241124569680863,0.07789914022901993,,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,2.5842354341896345,-0.12396302701718732,-0.37180149259666617,0.2803715488498277,0.042445246817208154,-0.25839632333354323,0.9259565553345737,0.41607544248849887,2.028673285190845
13271.pdb,-0.9271679741694626,2.7,1.4066310450764024,-0.24231082874774265,-0.6351667068257902,-0.06467232264366307,-3.481307132039404,0.06485242765746342,0.07789914022901993,,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.3515409548140951,-0.31284160612670486,1.2639182134239444,0.17521145690248896,-0.0088415285627343,0.2692406303776309,0.7914506137761311,0.012418812294228304,0.48586661301629824
13460.pdb,-0.8833519158489518,2.7,0.4427221611742406,-0.24231082874774265,-0.6351667068257902,-0.06467232264366307,0.33941508254559233,0.20241124569680863,0.07789914022901993,,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,2.5106295425064813,0.25241390549728226,-0.6724581368020723,0.5041164253335261,-0.5973506096556754,0.42174603373358505,0.713582010701798,1.8466158813981952,1.7563213762918812
13531.pdb,-0.8638781121509471,2.7,-0.12098754437266972,-0.24231082874774265,-0.1806277721813164,-0.06467232264366307,0.33941508254559233,0.25243263407475236,0.07789914022901993,,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,1.9617037416052916,-0.16664385265070264,1.0698747841576302,0.7534676599036915,-0.46037847644857477,-0.6124627943226681,0.7001499861651299,0.1961717066831196,1.3295813827857803
13530.pdb,-0.8492727593774437,2.7,-0.12098754437266972,-0.24231082874774265,-0.1806277721813164,-0.06467232264366307,0.33941508254559233,0.25243263407475236,0.07789914022901993,,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,1.7305093916970966,-0.17227092667701327,0.1228985808750625,1.0009543538364916,-0.7910315170263922,-0.7368333314019829,0.18899026900469612,-0.616305959622064,0.5456297425416358
13347.pdb,-0.8249305047549378,2.7,-0.07480160981714738,-0.24231082874774265,-1.1687558909736508,-0.06467232264366307,-2.699424455261167,0.06485242765746342,0.07789914022901993,,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.5654458320548121,-0.5382430808032119,0.5855040187076815,-0.6701712680784209,0.7865923585692267,-0.4639972692013117,0.24154229127028465,-1.3000066654897082,-0.32503702681770696
13483.pdb,-0.8151936029059353,2.7,-0.15149566426310365,-0.24231082874774265,-0.1806277721813164,-0.8556836523199587,0.33941508254559233,0.06485242765746342,0.07789914022901993,,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-1.0393658324132669,-0.4311694174912672,-0.38397531990804823,0.0016848749184646462,0.0517781955431966,-0.6501202307237138,-1.454544825454469,-0.33726144638418354,-1.4878790960787056
13470.pdb,-0.776245995509926,2.7,0.9263439573278913,-0.24231082874774265,-0.6351667068257902,-0.06467232264366307,0.33941508254559233,0.20241124569680863,0.07789914022901993,,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.9024110735758134,-0.342304116358797,-0.626714058419899,0.38739618143453164,-0.9895122265990447,1.5575289431167978,-0.7486517018776274,-0.2186467040406677,-0.6748271084513033
13480.pdb,-0.7713775445854247,2.7,-0.15149566426310365,-0.24231082874774265,-0.1806277721813164,-0.8556836523199587,0.33941508254559233,0.06485242765746342,0.07789914022901993,,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.5299994218282353,1.5599654181579166,-0.2607614313625124,0.08583780901816654,0.37132058287579156,-1.0499238945830733,-1.569428869417869,-0.23413992179059517,-0.622094935340714
13404.pdb,-0.7567721918119213,2.7,-0.0800357623737564,-0.24231082874774265,-0.6351667068257902,2.431018486493257,0.33941508254559233,0.06485242765746342,0.07789914022901993,,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-1.0632426539922184,-0.4456087017851935,-0.05933992493778998,-0.44717220784966744,0.15621833604828728,0.4834984581766791,-1.2343710407681452,-0.7167619843877051,-0.8918102355841527
