,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
17783.pdb,-1.0,2.0,1.363156858302213,1.2154093535653598,1.6019395358044497,2.391141688282131,0.32159863311604386,-0.4128586606658045,1.936709414857175,,0.24419962867829342,-2.336763040399151,1.29989857438202,-0.08241156232664758,0.18945466099615643,1.9474464200523534,-0.0014507148493789362,-2.035707522920439,-1.564351863971687,1.2769822799507675,-2.2085570381938244,-2.2344355918389947,-1.609181755716907,-1.7810425869422144,-0.9500925315664205,-0.4263788935417661,-0.32422616373330776,0.06903449324627739,1.4205968798636486,-1.89049943777096,1.3274130013125036,-0.38970963496202726,-0.3110075141642305,-0.3779750629359806
17809.pdb,-0.948697585768742,3.7,1.7293507305357934,1.2154093535653598,1.2853158238568068,0.04467380319263257,0.32159863311604386,-0.4128586606658045,-0.26685130802466533,,0.24419962867829342,1.0654206965804525,1.29989857438202,1.6804317907533544,0.18945466099615643,1.164589925121538,-0.0014507148493789362,0.10240430325359723,-1.564351863971687,-0.3192455699876919,0.2167882202459062,-1.0304005310068642,-0.02564433076839764,-1.7810425869422144,-2.5271243981734712,-0.5096962455526473,-0.311928906955435,-0.7140836232461937,0.8517934583822363,-1.0441265340048576,-0.17672270762187872,-0.3335541862525361,-0.398626066967189,-0.4488900147513035
17781.pdb,-0.948697585768742,3.7,1.363156858302213,1.2154093535653598,1.6019395358044497,2.391141688282131,0.32159863311604386,-0.4128586606658045,1.936709414857175,,0.24419962867829342,-2.336763040399151,1.29989857438202,-0.08241156232664758,0.18945466099615643,1.9474464200523534,-0.0014507148493789362,-2.035707522920439,-1.564351863971687,1.2769822799507675,-2.2085570381938244,-2.2344355918389947,-1.609181755716907,-1.7810425869422144,-0.9500925315664205,-0.482780883952318,-0.3701432889881213,0.287932555556255,1.542759926840776,-1.988363392310607,1.5909224163203695,-0.3436541957123301,0.09941623317593923,-0.3514653906661722
17807.pdb,-0.948697585768742,3.7,1.7226931449446916,1.2154093535653598,2.1606872627708786,0.7616128771634388,0.32159863311604386,-0.4128586606658045,0.8250031042140844,,0.24419962867829342,0.21487476233555156,1.29989857438202,0.7990101142133533,0.18945466099615643,1.5560181725869455,-0.0014507148493789362,-0.9666516098334208,-1.564351863971687,0.47886835498153785,-1.016438182350567,-1.6324180614229296,-0.786960400455181,-1.7810425869422144,-1.7386084648699458,-0.21618471114166035,-0.3393196136834869,-0.004405025387242704,1.1574933319182978,-1.2401327819764774,0.34736978832977805,-0.422597318978791,-0.14834443946933593,-0.35805898387108204
17778.pdb,-0.9245552731893264,4.5,1.7194645929880499,1.2154093535653598,1.6019395358044497,2.391141688282131,0.32159863311604386,-0.4128586606658045,1.8771537196441523,,0.24419962867829342,-2.336763040399151,1.29989857438202,-0.1342598962407653,0.18945466099615643,1.9704716110797302,-0.0014507148493789362,-2.035707522920439,-1.564351863971687,1.2769822799507675,-2.2496645849470402,-2.2344355918389947,-1.4873711845670217,-1.7810425869422144,-0.9500925315664205,-0.5404132118987854,-0.3693491926016123,0.458107687708982,1.7530381859317832,-2.141338447529576,1.256484237568977,-0.4563032698307132,-0.3820554003142791,-0.4160393082502342
17808.pdb,-0.8792884371029223,6.1,1.7226931449446916,1.2154093535653598,2.1606872627708786,0.7616128771634388,0.32159863311604386,-0.4128586606658045,0.8250031042140844,,0.24419962867829342,0.21487476233555156,1.29989857438202,0.7990101142133533,0.18945466099615643,1.5560181725869455,-0.0014507148493789362,-0.9666516098334208,-1.564351863971687,0.47886835498153785,-1.016438182350567,-1.6324180614229296,-0.786960400455181,-1.7810425869422144,-1.7386084648699458,-0.2780057163171475,-0.335967178466857,-0.03494563758493702,1.2543031628062713,-1.442485156692986,0.2991549508931185,-0.4320481499531273,-0.37227901442257944,-0.3998123941932812
17810.pdb,-0.8792884371029223,6.1,1.7293507305357934,1.2154093535653598,1.2853158238568068,0.04467380319263257,0.32159863311604386,-0.4128586606658045,-0.26685130802466533,,0.24419962867829342,1.0654206965804525,1.29989857438202,1.6804317907533544,0.18945466099615643,1.164589925121538,-0.0014507148493789362,0.10240430325359723,-1.564351863971687,-0.3192455699876919,0.2167882202459062,-1.0304005310068642,-0.02564433076839764,-1.7810425869422144,-2.5271243981734712,-0.6198874871120846,-0.3715217204514954,0.35980953124012716,0.8983352412317744,-1.0540353985714466,0.2087172933890991,-0.3931850044353374,-0.18674288594333466,-0.40628872787471093
17782.pdb,-0.8792884371029223,6.1,1.363156858302213,1.2154093535653598,1.6019395358044497,2.391141688282131,0.32159863311604386,-0.4128586606658045,1.936709414857175,,0.24419962867829342,-2.336763040399151,1.29989857438202,-0.08241156232664758,0.18945466099615643,1.9474464200523534,-0.0014507148493789362,-2.035707522920439,-1.564351863971687,1.2769822799507675,-2.2085570381938244,-2.2344355918389947,-1.609181755716907,-1.7810425869422144,-0.9500925315664205,-0.33955024114748433,-0.3644684964147198,0.20412343371142175,1.2181364712669887,-1.6785722051586534,1.311945235545256,-0.31668158450027056,-0.1711252631981045,-0.3431760443524757
17780.pdb,-0.8641994917407876,6.4,1.7194645929880499,1.2154093535653598,1.6019395358044497,2.391141688282131,0.32159863311604386,-0.4128586606658045,1.8771537196441523,,0.24419962867829342,-2.336763040399151,1.29989857438202,-0.1342598962407653,0.18945466099615643,1.9704716110797302,-0.0014507148493789362,-2.035707522920439,-1.564351863971687,1.2769822799507675,-2.2496645849470402,-2.2344355918389947,-1.4873711845670217,-1.7810425869422144,-0.9500925315664205,-0.457261748094995,-0.36584880074693,0.06804014773286503,1.7707196795732099,-2.2110901739449256,1.311945235545256,-0.4275884447297744,-0.26627593720693143,-0.4218391446808186
17879.pdb,-0.6559720457433286,8.0,-0.5593885305959753,1.2154093535653598,0.39131946071052065,-0.4256918322536347,0.32159863311604386,0.2615232203821897,-0.26685130802466533,,-2.3334631184814745,1.0654206965804525,0.004545099910426772,1.0064034498698242,0.18945466099615643,-0.10179558138419299,-2.4821731072899684,-0.5390292445986136,-1.2262098228401501,-2.314530382410766,1.4089070760891635,0.8960555663245445,1.6492510225425256,0.21422917908974923,0.10126204617161319,-0.6523324556154089,-0.3185869556677922,-0.4345304846180105,1.6393505656588128,-0.998645958999799,-0.6984462664740582,-0.3896945377879468,-0.3732013149784009,-0.39816174090121764
17876.pdb,-0.2847839898348144,7.4,-0.46070216374002493,-0.1271940021173049,-0.4840519782035512,-0.3251863545941759,0.32159863311604386,-0.3054349981979824,-0.26685130802466533,,0.24419962867829342,1.0654206965804525,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.15962278499384594,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,2.374491418980632,2.6584354485023534,2.7571765640794994,-0.35895047191557927,0.7089074776038095,0.4975882702856083,2.8760114207632133,1.5678416914497926,2.7731852113568647
17815.pdb,-0.25762388818297194,7.4,-0.10961720375013707,-0.1271940021173049,-1.1917990990276943,0.9385025178440863,0.32159863311604386,0.2615232203821897,0.8250031042140844,,0.24419962867829342,-0.6356711719093493,-1.3771652728592727,-1.3786199101795902,-1.37161308139565,-0.999778031451893,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6384911399753838,0.13457312673947464,0.2137690318530039,0.8879349528557423,0.21422917908974923,0.9949134372489419,-0.5676949099564382,-0.38040661020998284,-0.49163432695974324,-0.48564348833802656,0.20238636136020874,0.23853803099443618,-0.39894608606442167,-0.44975226111151173,-0.43259996095093806
17828.pdb,-0.2304637865311295,7.4,-0.34102573880802145,-0.1271940021173049,-1.862296371387409,0.851397770539222,0.32159863311604386,0.2615232203821897,-0.26685130802466533,,0.24419962867829342,-1.4862171061542502,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.15962278499384594,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,1.6855853429709724,2.7408042199143,1.5418022479703772,-0.4024966298093396,0.49736991944074893,1.7313864513959534,2.7326939472178866,1.4740744682746953,2.6404257828655586
