,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
17783.pdb,-1.0,2.0,1.363156858302213,1.2154093535653598,1.6019395358044497,2.391141688282131,0.32159863311604386,-0.4128586606658045,1.936709414857175,,0.24419962867829342,-2.336763040399151,1.29989857438202,-0.08241156232664758,0.18945466099615643,1.9474464200523534,-0.0014507148493789362,-2.035707522920439,-1.564351863971687,1.2769822799507675,-2.2085570381938244,-2.2344355918389947,-1.609181755716907,-1.7810425869422144,-0.9500925315664205,-0.11419197404009536,-0.14916984100963845,-0.13971730469365062,0.999689333241539,-0.7465417540839967,0.9656915631375983,-0.11572422726571385,-0.13388294559783337,-0.14941342258235885
17809.pdb,-0.948697585768742,3.7,1.7293507305357934,1.2154093535653598,1.2853158238568068,0.04467380319263257,0.32159863311604386,-0.4128586606658045,-0.26685130802466533,,0.24419962867829342,1.0654206965804525,1.29989857438202,1.6804317907533544,0.18945466099615643,1.164589925121538,-0.0014507148493789362,0.10240430325359723,-1.564351863971687,-0.3192455699876919,0.2167882202459062,-1.0304005310068642,-0.02564433076839764,-1.7810425869422144,-2.5271243981734712,0.8681527760421838,-0.1554530358777664,0.7919068823914166,0.12503361962683834,0.22568731466950748,-0.6927219704843072,-0.11572433802996107,-0.13388309330689327,-0.15569683729793057
17781.pdb,-0.948697585768742,3.7,1.363156858302213,1.2154093535653598,1.6019395358044497,2.391141688282131,0.32159863311604386,-0.4128586606658045,1.936709414857175,,0.24419962867829342,-2.336763040399151,1.29989857438202,-0.08241156232664758,0.18945466099615643,1.9474464200523534,-0.0014507148493789362,-2.035707522920439,-1.564351863971687,1.2769822799507675,-2.2085570381938244,-2.2344355918389947,-1.609181755716907,-1.7810425869422144,-0.9500925315664205,-0.3277616861263848,-0.14857609117324497,-0.3099358094858987,1.0567143368005767,-0.7754910878007552,0.9385201831431994,-0.11563705194448795,-0.13388296465463145,-0.14881953297588632
17807.pdb,-0.948697585768742,3.7,1.7226931449446916,1.2154093535653598,2.1606872627708786,0.7616128771634388,0.32159863311604386,-0.4128586606658045,0.8250031042140844,,0.24419962867829342,0.21487476233555156,1.29989857438202,0.7990101142133533,0.18945466099615643,1.5560181725869455,-0.0014507148493789362,-0.9666516098334208,-1.564351863971687,0.47886835498153785,-1.016438182350567,-1.6324180614229296,-0.786960400455181,-1.7810425869422144,-1.7386084648699458,-1.4960217396881699,-0.1553429616783877,-0.25525904873341004,1.5815585991018282,-1.4908575712639618,1.1358376305740774,-0.11572422410750832,-0.1338830373037517,-0.15558675927630958
17778.pdb,-0.9245552731893264,4.5,1.7194645929880499,1.2154093535653598,1.6019395358044497,2.391141688282131,0.32159863311604386,-0.4128586606658045,1.8771537196441523,,0.24419962867829342,-2.336763040399151,1.29989857438202,-0.1342598962407653,0.18945466099615643,1.9704716110797302,-0.0014507148493789362,-2.035707522920439,-1.564351863971687,1.2769822799507675,-2.2496645849470402,-2.2344355918389947,-1.4873711845670217,-1.7810425869422144,-0.9500925315664205,-0.8049681467892833,-0.15470794444354571,-1.6215846763436998,1.1280999827713307,-0.34392847707523,0.8295561410471929,-0.049138159986542584,-0.1338830222847208,-0.1548398791379128
17808.pdb,-0.8792884371029223,6.1,1.7226931449446916,1.2154093535653598,2.1606872627708786,0.7616128771634388,0.32159863311604386,-0.4128586606658045,0.8250031042140844,,0.24419962867829342,0.21487476233555156,1.29989857438202,0.7990101142133533,0.18945466099615643,1.5560181725869455,-0.0014507148493789362,-0.9666516098334208,-1.564351863971687,0.47886835498153785,-1.016438182350567,-1.6324180614229296,-0.786960400455181,-1.7810425869422144,-1.7386084648699458,-0.7667863735544677,-0.15467958366729234,-0.055710064529748235,0.8653419832457155,-0.5870694128581649,0.5832806945831214,-0.1157170923174501,-0.1338830962035492,-0.15492334615142916
17810.pdb,-0.8792884371029223,6.1,1.7293507305357934,1.2154093535653598,1.2853158238568068,0.04467380319263257,0.32159863311604386,-0.4128586606658045,-0.26685130802466533,,0.24419962867829342,1.0654206965804525,1.29989857438202,1.6804317907533544,0.18945466099615643,1.164589925121538,-0.0014507148493789362,0.10240430325359723,-1.564351863971687,-0.3192455699876919,0.2167882202459062,-1.0304005310068642,-0.02564433076839764,-1.7810425869422144,-2.5271243981734712,-1.4347264876653183,-0.15545583241569824,-0.14997449547047467,1.6698647491531367,-1.638114297684458,0.9795557752531974,-0.11532887009722205,-0.13387065884156749,-0.15569896557885873
17782.pdb,-0.8792884371029223,6.1,1.363156858302213,1.2154093535653598,1.6019395358044497,2.391141688282131,0.32159863311604386,-0.4128586606658045,1.936709414857175,,0.24419962867829342,-2.336763040399151,1.29989857438202,-0.08241156232664758,0.18945466099615643,1.9474464200523534,-0.0014507148493789362,-2.035707522920439,-1.564351863971687,1.2769822799507675,-2.2085570381938244,-2.2344355918389947,-1.609181755716907,-1.7810425869422144,-0.9500925315664205,-0.5743151939057713,-0.1487784896645687,-0.74862144808146,0.9355838612367752,-0.699352666753794,0.9657844038437314,-0.11572430351409717,-0.1338829181863163,-0.14902205754214884
17780.pdb,-0.8641994917407876,6.4,1.7194645929880499,1.2154093535653598,1.6019395358044497,2.391141688282131,0.32159863311604386,-0.4128586606658045,1.8771537196441523,,0.24419962867829342,-2.336763040399151,1.29989857438202,-0.1342598962407653,0.18945466099615643,1.9704716110797302,-0.0014507148493789362,-2.035707522920439,-1.564351863971687,1.2769822799507675,-2.2496645849470402,-2.2344355918389947,-1.4873711845670217,-1.7810425869422144,-0.9500925315664205,-0.7961783083619943,-0.1546794468311577,-1.5307110522713456,1.1396647478993494,-0.8934638061262664,0.8302679197942031,-0.11572328146161619,-0.1338829981812343,-0.15492322120971674
17879.pdb,-0.6559720457433286,8.0,-0.5593885305959753,1.2154093535653598,0.39131946071052065,-0.4256918322536347,0.32159863311604386,0.2615232203821897,-0.26685130802466533,,-2.3334631184814745,1.0654206965804525,0.004545099910426772,1.0064034498698242,0.18945466099615643,-0.10179558138419299,-2.4821731072899684,-0.5390292445986136,-1.2262098228401501,-2.314530382410766,1.4089070760891635,0.8960555663245445,1.6492510225425256,0.21422917908974923,0.10126204617161319,-0.8720746208952918,-0.15544165462150872,-1.328279882229567,1.4859722750845292,-1.9287789951758223,0.9911918104216438,-0.11572436093515132,-0.13388272821219147,-0.15568545555414756
