,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
17783.pdb,-1.0,3.5980000000000003,1.3638836143916448,1.2154093535653598,1.6019395358044497,2.391141688282131,0.32159863311604386,-0.4128586606658045,1.936709414857175,,0.24419962867829342,-2.336763040399151,1.29989857438202,-0.08241156232664758,0.18945466099615643,1.9474464200523534,-0.0014507148493789362,-2.035707522920439,-1.564351863971687,1.2777790588294209,-2.2085570381938244,-2.2344355918389947,-1.6096970826458885,-1.7810425869422144,-0.9500925315664205,-0.4517194360813428,-0.32423187698571726,0.07289452968358008,1.4270747964358217,-1.8958015397469168,1.3814354482072473,-0.3898019056673483,-0.33677153343013155,-0.3784366805929962
17809.pdb,-0.9967663999252501,3.7,1.7304169299133096,1.2154093535653598,1.2853158238568068,0.04467380319263257,0.32159863311604386,-0.4128586606658045,-0.26685130802466533,,0.24419962867829342,1.0654206965804525,1.29989857438202,1.6804317907533544,0.18945466099615643,1.164589925121538,-0.0014507148493789362,0.10240430325359723,-1.564351863971687,-0.3199387958861192,0.2167882202459062,-1.0304005310068642,-0.025355873680326144,-1.7810425869422144,-2.5271243981734712,-0.5455731868828867,-0.3119301630014249,-0.7252955699952011,0.8561590616016009,-1.0470939655883038,-0.17502442331251428,-0.3336184735346777,-0.4403266705905192,-0.44937955289018255
17781.pdb,-0.9967663999252501,3.7,1.3638836143916448,1.2154093535653598,1.6019395358044497,2.391141688282131,0.32159863311604386,-0.4128586606658045,1.936709414857175,,0.24419962867829342,-2.336763040399151,1.29989857438202,-0.08241156232664758,0.18945466099615643,1.9474464200523534,-0.0014507148493789362,-2.035707522920439,-1.564351863971687,1.2777790588294209,-2.2085570381938244,-2.2344355918389947,-1.6096970826458885,-1.7810425869422144,-0.9500925315664205,-0.5152540807254942,-0.37016564514790057,0.2960055297933227,1.5496915091709318,-1.9939354463090602,1.654111529089576,-0.34372351603837614,0.14830253011062655,-0.35191657099220375
17807.pdb,-0.9967663999252501,3.7,1.7237531730754583,1.2154093535653598,2.1606872627708786,0.7616128771634388,0.32159863311604386,-0.4128586606658045,0.8250031042140844,,0.24419962867829342,0.21487476233555156,1.29989857438202,0.7990101142133533,0.18945466099615643,1.5560181725869455,-0.0014507148493789362,-0.9666516098334208,-1.564351863971687,0.47892013147165086,-1.016438182350567,-1.6324180614229296,-0.7870583779906927,-1.7810425869422144,-1.7386084648699458,-0.21494387926410968,-0.33933079763747054,-0.001958414545318588,1.1629941848573992,-1.2436408853865502,0.36729960640638454,-0.4227059782982248,-0.14452232967026968,-0.35851276021240763
17778.pdb,-0.9714048307115254,4.5,1.720521628413654,1.2154093535653598,1.6019395358044497,2.391141688282131,0.32159863311604386,-0.4128586606658045,1.8771537196441523,,0.24419962867829342,-2.336763040399151,1.29989857438202,-0.1342598962407653,0.18945466099615643,1.9704716110797302,-0.0014507148493789362,-2.035707522920439,-1.564351863971687,1.2777790588294209,-2.2496645849470402,-2.2344355918389947,-1.48782468195623,-1.7810425869422144,-0.9500925315664205,-0.5801746526670293,-0.3693712609369137,0.46945587251329063,1.7607506594410507,-2.1473324743140467,1.3080392952886273,-0.4564287255235716,-0.42074203236966057,-0.4165159124798094
17808.pdb,-0.9238518884357917,6.1,1.7237531730754583,1.2154093535653598,2.1606872627708786,0.7616128771634388,0.32159863311604386,-0.4128586606658045,0.8250031042140844,,0.24419962867829342,0.21487476233555156,1.29989857438202,0.7990101142133533,0.18945466099615643,1.5560181725869455,-0.0014507148493789362,-0.9666516098334208,-1.564351863971687,0.47892013147165086,-1.016438182350567,-1.6324180614229296,-0.7870583779906927,-1.7810425869422144,-1.7386084648699458,-0.28458283290348335,-0.33597714731278533,-0.033086814949988566,1.2601635295787024,-1.4465514373509394,0.3174075260334139,-0.4321615188173805,-0.4091874591707107,-0.40028260959725576
17810.pdb,-0.9238518884357917,6.1,1.7304169299133096,1.2154093535653598,1.2853158238568068,0.04467380319263257,0.32159863311604386,-0.4128586606658045,-0.26685130802466533,,0.24419962867829342,1.0654206965804525,1.29989857438202,1.6804317907533544,0.18945466099615643,1.164589925121538,-0.0014507148493789362,0.10240430325359723,-1.564351863971687,-0.3199387958861192,0.2167882202459062,-1.0304005310068642,-0.025355873680326144,-1.7810425869422144,-2.5271243981734712,-0.669699327191349,-0.37154457623112314,0.36926585818756535,0.9028736824223321,-1.0570301631810615,0.2238238261430771,-0.39327900698924856,-0.189904914341612,-0.406761493126813
17782.pdb,-0.9238518884357917,6.1,1.3638836143916448,1.2154093535653598,1.6019395358044497,2.391141688282131,0.32159863311604386,-0.4128586606658045,1.936709414857175,,0.24419962867829342,-2.336763040399151,1.29989857438202,-0.08241156232664758,0.18945466099615643,1.9474464200523534,-0.0014507148493789362,-2.035707522920439,-1.564351863971687,1.2777790588294209,-2.2085570381938244,-2.2344355918389947,-1.6096970826458885,-1.7810425869422144,-0.9500925315664205,-0.3539103422063654,-0.36448879571561216,0.21058340775260273,1.2238625290979117,-1.6832897181985218,1.365429607393958,-0.316737463815495,-0.17144666533196973,-0.3436239610149569
17780.pdb,-0.9080009076772138,6.4,1.720521628413654,1.2154093535653598,1.6019395358044497,2.391141688282131,0.32159863311604386,-0.4128586606658045,1.8771537196441523,,0.24419962867829342,-2.336763040399151,1.29989857438202,-0.1342598962407653,0.18945466099615643,1.9704716110797302,-0.0014507148493789362,-2.035707522920439,-1.564351863971687,1.2777790588294209,-2.2496645849470402,-2.2344355918389947,-1.48782468195623,-1.7810425869422144,-0.9500925315664205,-0.4865077684673808,-0.3658696003465021,0.07188104687970807,1.778497815231659,-2.1515291222636157,1.365429607393958,-0.4276995912305458,-0.2839039107745662,-0.4223180324094829
17879.pdb,-0.6892573732088386,8.0,-0.5604438773154147,1.2154093535653598,0.39131946071052065,-0.4256918322536347,0.32159863311604386,0.2615232203821897,-0.26685130802466533,,-2.3334631184814745,1.0654206965804525,0.004545099910426772,1.0064034498698242,0.18945466099615643,-0.10179558138419299,-2.4821731072899684,-0.5390292445986136,-1.2262098228401501,-2.3170861142805443,1.4089070760891635,0.8960555663245445,1.6503896358024803,0.21422917908974923,0.10126204617161319,-0.7062473200785598,-0.31859062495910984,-0.4403621188492131,1.6466408478287133,-1.0014879350642583,-0.7148971080420018,-0.3897868009700333,-0.41027751324608425,-0.39863130641353856
