cluster,pdb,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
cluster972,1001.pdb,-1.0,2.0,0.07304343142879831,-1.7720041623329006,-0.22896802053690102,-0.22089840777465342,-0.33917782176066813,0.8037340357919808,-0.6040703456557929,0.0,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.5782894871715987,-0.21739652077742852,-0.3524822560572565,2.5934515335326385,1.9188877136900857,2.5477052302976197,2.122057935617249,-1.1556159118834477,-1.229256820223439,-2.1245773670253953,0.0,-0.6010538869142056,0.5666781935152312,1.129220949680015,1.4481631495373088,-1.8740455807508836,1.7395442792377438,0.5701926640872496,1.1558145536988822,0.9790049049717182,1.137374794609546
cluster972,982.pdb,-0.6118721461187215,7.0,-0.2171657408470274,0.530701754201224,-0.6983843523340016,-0.22089840777465342,-0.33917782176066813,-2.555727686902196,0.9555831629322689,0.0,-1.1924185870644834,-0.9788811274731275,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.1925305911059878,-1.0221891873663798,-1.0194416835418139,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0382183764669919,0.0,0.8822667594550422,-0.8650218209663962,-0.8882880147268853,-1.6336509168557753,0.15465000326843967,0.33441403726593644,-0.5689003761909623,-0.9322098977599688,-1.5492123119771595,-0.9455154365016084
cluster972,1010.pdb,-0.538812785388128,7.0,-0.02177822887076106,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-0.33917782176066813,2.3601633537670206,-2.0691993991779114,0.0,0.30394983591839775,2.6010269958571675,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.7680632572256516,0.7065971457353314,-0.18766498750356622,1.4449262245631296,1.5372464411145863,0.0021301156677615753,0.0,-2.1832625763747364,0.4708954935225653,1.0821324774179926,1.6225187796909912,-0.7264749018852674,0.8481440463798161,-0.408539196325062,1.188461610212594,-0.08484807911899024,1.0860532279510622
cluster972,1068.pdb,-0.4611872146118722,3.0,-0.10171012618876556,0.530701754201224,0.1792200940692735,-0.22089840777465342,-0.024999218687454916,0.06392477555968913,-0.6040703456557929,0.0,0.30394983591839775,0.45308212185899044,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.3524822560572565,-1.0204404945315046,-0.34347913327642615,-1.134510938826957,-1.2142085088905952,1.496937067292061,1.5372464411145863,1.419935104129866,0.0,-0.6010538869142056,-0.616016450899631,-0.8994486567210948,-0.8362088191828204,1.0099663819098064,-0.7492758168462001,-1.2656785137621325,-0.8755582274224806,-0.026691211066912267,-0.9467831387348028
cluster972,1049.pdb,-0.3059360730593608,3.0,-0.7944532362781808,0.530701754201224,1.5670596837302668,-0.22089840777465342,1.6239844321245542,0.06392477555968913,0.9083209353992974,0.0,0.30394983591839775,-0.9788811274731275,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0927493375616881,0.0,0.9811548025463254,1.7657341996567153,1.1342668309612627,0.9758368795880442,0.8473605482029485,-0.5646476817465517,-0.5363582173463808,1.075416460445949,1.576960327319285,1.216014212516376
cluster972,1022.pdb,-0.30136986301369867,3.0,-0.20295719612491003,0.530701754201224,-0.6983843523340016,-0.22089840777465342,0.14389448123051518,0.06392477555968913,0.9083209353992974,0.0,0.30394983591839775,-0.9788811274731275,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0927493375616881,0.0,0.9811548025463254,-1.2070201036474004,-0.9055171956207935,-0.18994453735569022,1.2246739358058971,-0.8865669124908805,-0.21869035627869515,-1.00240625563204,-1.1379372229901148,-0.8927360122749509
cluster972,1114.pdb,-0.219178082191781,7.0,-0.009135340830820592,-0.6206512040658383,-0.7596125695249278,-0.22089840777465342,-0.33917782176066813,0.536917581281974,-0.6040703456557929,0.0,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,-0.3524822560572565,0.7004604712133253,0.8631165184390469,0.7065971457353314,0.4282611253286511,0.14465515633984086,0.15399481044557367,-0.3250556509004164,0.0,-0.6010538869142056,-0.058355474355864585,1.0968271622179613,0.008841761933300357,-0.7541009302646737,0.8800897073992818,0.5532754407167805,1.0424443163984576,-0.9335849131496693,1.0056163893778816
cluster972,997.pdb,-0.20091324200913266,7.0,-0.1418856652502072,-0.6206512040658383,-0.9024784096370889,-0.22089840777465342,-0.33917782176066813,-1.8159184266699044,0.9555831629322689,0.0,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.5782894871715987,-0.21739652077742852,-0.014943138037340051,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.1556159118834477,-1.229256820223439,-0.761303339657987,0.0,0.9811548025463254,1.9008569448553176,1.1197647370498909,0.7707863061617964,-0.6380231443547116,1.014918182494284,0.5096900943942536,0.9952558877957312,-1.14307816160245,1.2490412513220728
cluster972,1029.pdb,-0.20091324200913266,3.0,0.5168551903254235,0.530701754201224,0.1792200940692735,-0.22089840777465342,-0.33917782176066813,0.2983998416442406,-0.6040703456557929,0.0,1.8003182589012792,-0.26289950280706853,1.7324535929837062,1.1168491622474386,1.5512531397847018,1.503982893052284,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.4282611253286511,-1.1556159118834477,-1.1428035933066256,-2.1245773670253953,0.0,-0.6010538869142056,-1.0507785332217663,-0.8840413856333165,-0.41002936871135803,0.7358265169606505,-1.304391532419994,0.9336780051166217,-0.8621300452468242,-0.8730182301230692,-0.8842469348205239
cluster972,1097.pdb,-0.14155251141552516,7.0,-0.13561957556646762,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.8610587078663258,0.0,0.30394983591839775,-2.4108443768052457,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.2076267546123793,-1.229256820223439,-0.5977104563738981,0.0,0.9811548025463254,0.5453976414836545,1.0997352846357795,0.40119413206356647,-0.1994599438316291,0.31129276654949195,-0.4816122028280555,1.0792712845314711,-0.3796487776702473,1.0040917510670664
