cluster,pdb,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
cluster972,1001.pdb,-1.0,3.0,0.07304343142879831,-1.7720041623329006,-0.22835568355366076,-0.22089840777465342,-0.338524025490131,0.8051565916024702,-0.6040703456557929,0.0,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.5782894871715987,-0.21739652077742852,-0.3524822560572565,2.5934515335326385,1.9188877136900857,2.5477052302976197,2.122057935617249,-1.1556159118834477,-1.229256820223439,-2.1245773670253953,0.0,-0.6010538869142056,0.5695181709048837,1.1332888269660106,1.46253751428597,-1.876091780054726,1.7508766488412852,0.579437501168552,1.1599502520201352,1.02510525949184,1.1391103682856445
cluster972,982.pdb,-1.0,7.0,-0.2171657408470274,0.530701754201224,-0.6991723600590332,-0.22089840777465342,-0.338524025490131,-2.478348863709473,0.9555831629322689,0.0,-1.1924185870644834,-0.9788811274731275,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.1925305911059878,-1.0221891873663798,-1.0194416835418139,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0382183764669919,0.0,0.8822667594550422,-0.868828459644827,-0.888683371037077,-1.6473621724368614,0.15521679350583187,0.3340129543273192,-0.5971718133977015,-0.9329062487175354,-1.6185389908857022,-0.9471269161124766
cluster972,1010.pdb,-0.9099321406539174,7.0,-0.02177822887076106,-0.6206512040658383,-0.4330585863820835,-0.22089840777465342,-0.338524025490131,2.366992025621619,-2.0691993991779114,0.0,0.30394983591839775,2.6010269958571675,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.7680632572256516,0.7065971457353314,-0.18766498750356622,1.4449262245631296,1.5372464411145863,0.0021301156677615753,0.0,-2.1832625763747364,0.4732908031561403,1.0860961832454712,1.638482106630542,-0.7270430133945073,0.8520328338755309,-0.4315291035809785,1.1926728594622724,-0.08731846968145204,1.0877063315978663
cluster972,1068.pdb,-0.7788402220851325,3.0,-0.10171012618876556,0.530701754201224,0.18105012210318475,-0.22089840777465342,-0.021550050545482664,0.06277767101674517,-0.6040703456557929,0.0,0.30394983591839775,0.45308212185899044,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.3524822560572565,-1.0204404945315046,-0.34347913327642615,-1.134510938826957,-1.2142085088905952,1.496937067292061,1.5372464411145863,1.419935104129866,0.0,-0.6010538869142056,-0.6186670910609253,-0.8998687031581618,-0.8426527135579098,1.0116348321347504,-0.7587261843947624,-1.3168984887991495,-0.8761234766285294,-0.02650642045753833,-0.9483966554510657
cluster972,1049.pdb,-0.5166563849475633,3.0,-0.7944532362781808,0.530701754201224,1.5730298613364595,-0.22089840777465342,1.6421052630368336,0.06277767101674517,0.9083209353992974,0.0,0.30394983591839775,-0.9788811274731275,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0927493375616881,0.0,0.9811548025463254,1.774140751633459,1.1383458709965961,0.9859067743058166,0.8488195597392262,-0.572556323555798,-0.5635578715521106,1.0793661036909552,1.6503606385288319,1.217876154024182
cluster972,1022.pdb,-0.5089450956199877,3.0,-0.20295719612491003,0.530701754201224,-0.6991723600590332,-0.22089840777465342,0.1488463637311202,0.06277767101674517,0.9083209353992974,0.0,0.30394983591839775,-0.9788811274731275,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0927493375616881,0.0,0.9811548025463254,-1.2124144571110038,-0.9059506671812055,-0.19049880540646438,1.2266189324960544,-0.8971637207800158,-0.2354275511532714,-1.0022408612407656,-1.1884869300757317,-0.8942626791853208
cluster972,1114.pdb,-0.3701418877236276,7.0,-0.009135340830820592,-0.6206512040658383,-0.76058323090756,-0.22089840777465342,-0.338524025490131,0.5374133743420448,-0.6040703456557929,0.0,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,-0.3524822560572565,0.7004604712133253,0.8631165184390469,0.7065971457353314,0.4282611253286511,0.14465515633984086,0.15399481044557367,-0.3250556509004164,0.0,-0.6010538869142056,-0.058417193395592364,1.1008233763574433,0.010099101075013462,-0.7547046245019433,0.8842452551470382,0.5619631054076664,1.0463176564063277,-0.9748048123607699,1.0071402368685436
cluster972,997.pdb,-0.3392967304133255,7.0,-0.1418856652502072,-0.6206512040658383,-0.9038752628874559,-0.22089840777465342,-0.338524025490131,-1.8235949960453433,0.9555831629322689,0.0,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.5782894871715987,-0.21739652077742852,-0.014943138037340051,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.1556159118834477,-1.229256820223439,-0.761303339657987,0.0,0.9811548025463254,1.9098907993397907,1.123811694832356,0.7789875052251335,-0.6384773287084177,1.0201996070231414,0.5169422663292749,0.9990200256281958,-1.1938625808358534,1.2509562648819448
cluster972,1029.pdb,-0.3392967304133255,3.0,0.5168551903254235,0.530701754201224,0.18105012210318475,-0.22089840777465342,-0.338524025490131,0.2980671649728766,-0.6040703456557929,0.0,1.8003182589012792,-0.26289950280706853,1.7324535929837062,1.1168491622474386,1.5512531397847018,1.503982893052284,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.4282611253286511,-1.1556159118834477,-1.1428035933066256,-2.1245773670253953,0.0,-0.6010538869142056,-1.0554475407874935,-0.8844273473395805,-0.41258934472524306,0.737141871035738,-1.31847735916624,0.9548943100864556,-0.8626642193196521,-0.9114729268430596,-0.8857599604001252
cluster972,1097.pdb,-0.23904996915484272,7.0,-0.13561957556646762,-0.6206512040658383,0.3857530249316075,-0.22089840777465342,1.491863263352087,0.06277767101674517,0.8610587078663258,0.0,0.30394983591839775,-2.4108443768052457,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.2076267546123793,-1.229256820223439,-0.5977104563738981,0.0,0.9811548025463254,0.5481388246722593,1.1037379322682006,0.40602711187196394,-0.1993492523778634,0.31069861088027495,-0.5070087852703541,1.0832298485053171,-0.39557844295734507,1.0056131485747226
