cluster,pdb,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
cluster972,1001.pdb,-1.0,2.0,0.07304343142879831,-1.7720041623329006,-0.22896802053690102,-0.22089840777465342,-0.33917782176066813,0.8037340357919808,-0.6040703456557929,0.0,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.5782894871715987,-0.21739652077742852,-0.3524822560572565,2.5934515335326385,1.9188877136900857,2.5477052302976197,2.122057935617249,-1.1556159118834477,-1.229256820223439,-2.1245773670253953,0.0,-0.6010538869142056,-0.5453751981462148,-0.1293709930466378,0.42328392344278026,-0.6357752219646909,1.3201319213615939,-0.5390043592274073,-0.11348257696176914,-0.16547437305291715,-0.12952717462599478
cluster972,982.pdb,-0.6118721461187215,7.0,-0.2171657408470274,0.530701754201224,-0.6983843523340016,-0.22089840777465342,-0.33917782176066813,-2.555727686902196,0.9555831629322689,0.0,-1.1924185870644834,-0.9788811274731275,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.1925305911059878,-1.0221891873663798,-1.0194416835418139,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0382183764669919,0.0,0.8822667594550422,1.6849166572201293,-0.12937427971429172,1.4469163723339613,-1.6406250392298312,2.0180868075115583,-1.3961763310254653,-0.11348140499533055,6.603272842143955,-0.12943346754778567
cluster972,1010.pdb,-0.538812785388128,7.0,-0.02177822887076106,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-0.33917782176066813,2.3601633537670206,-2.0691993991779114,0.0,0.30394983591839775,2.6010269958571675,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.7680632572256516,0.7065971457353314,-0.18766498750356622,1.4449262245631296,1.5372464411145863,0.0021301156677615753,0.0,-2.1832625763747364,1.1110732713385079,-0.12937190046489663,0.5323719455955412,-0.7662559475366411,1.2481331048847997,-1.119393633595078,-0.11212930812761365,-0.16493821336441322,-0.1295262685521335
cluster972,1068.pdb,-0.4611872146118722,3.0,-0.10171012618876556,0.530701754201224,0.1792200940692735,-0.22089840777465342,-0.024999218687454916,0.06392477555968913,-0.6040703456557929,0.0,0.30394983591839775,0.45308212185899044,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.3524822560572565,-1.0204404945315046,-0.34347913327642615,-1.134510938826957,-1.2142085088905952,1.496937067292061,1.5372464411145863,1.419935104129866,0.0,-0.6010538869142056,-0.36623403121775355,-0.11805626967773598,-0.31239659675316117,0.30959241192727616,-0.12922027141595563,-0.7727695017448886,-0.11320948726640916,-0.1654766234092547,-0.11821187655568964
cluster972,1049.pdb,-0.3059360730593608,3.0,-0.7944532362781808,0.530701754201224,1.5670596837302668,-0.22089840777465342,1.6239844321245542,0.06392477555968913,0.9083209353992974,0.0,0.30394983591839775,-0.9788811274731275,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0927493375616881,0.0,0.9811548025463254,2.4475008569894148,-0.12884281525727811,0.7256460891315527,-0.1101275567563977,-0.6652852522594481,0.44066332898546307,0.6178696220876053,-0.05529966992751603,-0.12802148018941026
cluster972,1022.pdb,-0.30136986301369867,3.0,-0.20295719612491003,0.530701754201224,-0.6983843523340016,-0.22089840777465342,0.14389448123051518,0.06392477555968913,0.9083209353992974,0.0,0.30394983591839775,-0.9788811274731275,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0927493375616881,0.0,0.9811548025463254,-0.5163215727574448,-0.12907042072063185,0.1922145091956687,0.5650427342602433,-0.9695320144522128,1.5464529247316723,-0.11348127129268194,-0.158570889224696,-0.1292264951412055
cluster972,1114.pdb,-0.219178082191781,7.0,-0.009135340830820592,-0.6206512040658383,-0.7596125695249278,-0.22089840777465342,-0.33917782176066813,0.536917581281974,-0.6040703456557929,0.0,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,-0.3524822560572565,0.7004604712133253,0.8631165184390469,0.7065971457353314,0.4282611253286511,0.14465515633984086,0.15399481044557367,-0.3250556509004164,0.0,-0.6010538869142056,0.16529254357840464,-0.12937455296927408,-1.0305067402640065,-0.1558509219946887,0.20901399502792614,-0.1475247399795808,-0.11347359206009301,-0.1654755923788458,-0.12953072265525983
cluster972,997.pdb,-0.20091324200913266,7.0,-0.1418856652502072,-0.6206512040658383,-0.9024784096370889,-0.22089840777465342,-0.33917782176066813,-1.8159184266699044,0.9555831629322689,0.0,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.5782894871715987,-0.21739652077742852,-0.014943138037340051,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.1556159118834477,-1.229256820223439,-0.761303339657987,0.0,0.9811548025463254,0.8218692133553559,-0.12937630212106388,0.4776383261376657,-1.1778042424661725,1.0612799636973331,0.048935340482942236,-0.11334372082010591,-0.16527277928588743,-0.12953229562428464
cluster972,1029.pdb,-0.20091324200913266,3.0,0.5168551903254235,0.530701754201224,0.1792200940692735,-0.22089840777465342,-0.33917782176066813,0.2983998416442406,-0.6040703456557929,0.0,1.8003182589012792,-0.26289950280706853,1.7324535929837062,1.1168491622474386,1.5512531397847018,1.503982893052284,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.4282611253286511,-1.1556159118834477,-1.1428035933066256,-2.1245773670253953,0.0,-0.6010538869142056,-1.051883917499717,-0.07376019456463691,-0.399995669003294,0.36014276584824717,-0.8455752891777322,0.7810285556173763,-0.1134865073619615,-0.16547483232869706,-0.07391536006343741
cluster972,1097.pdb,-0.14155251141552516,7.0,-0.13561957556646762,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.8610587078663258,0.0,0.30394983591839775,-2.4108443768052457,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.2076267546123793,-1.229256820223439,-0.5977104563738981,0.0,0.9811548025463254,-0.5249416639044836,-0.12937664460459697,-0.9354497383417824,0.26345096105505006,-0.34947492540193514,0.043620238432503705,-0.11348649487331293,-0.16214679925995984,-0.12953278384184094
cluster972,1109.pdb,-0.136986301369863,6.6,1.2216043978887445,1.6820547124682863,0.30167652845112586,-0.22089840777465342,-0.33917782176066813,1.102891878727443,-0.6040703456557929,0.0,0.30394983591839775,0.45308212185899044,1.4474226676599087,1.6112646016613246,1.6691631171555104,1.503982893052284,-1.1925305911059878,-1.0221891873663798,-1.134510938826957,-1.2655356849599466,0.14465515633984086,0.15399481044557367,-0.3250556509004164,0.0,-0.6010538869142056,1.5707788139868386,-0.1293765169199538,1.1698353241776953,-1.0654912380778487,0.1153334948047285,0.04332219532687182,-0.11348650729814828,-0.16546601462015348,-0.12953270373326928
cluster972,1031.pdb,-0.13242009132420116,8.5,0.5168551903254235,0.530701754201224,0.1792200940692735,-0.22089840777465342,-0.33917782176066813,0.2983998416442406,-0.6040703456557929,0.0,1.8003182589012792,-0.26289950280706853,1.7324535929837062,1.1168491622474386,1.5512531397847018,1.503982893052284,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.4282611253286511,-1.1556159118834477,-1.1428035933066256,-2.1245773670253953,0.0,-0.6010538869142056,-1.049787668061687,-0.08546141728378182,-0.3950658510844568,0.37660013671123976,-0.8924936714830116,0.8014941822041166,-0.1134865077290619,-0.16547483125708332,-0.08561679771222044
