cluster,pdb,tm,ph,sasa,charge,volume,helix,sheet,coil,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
cluster972,982.pdb,-0.9761359921542992,7.0,-0.16861790165940038,0.6647493692378853,-0.8844298328376813,-0.26269583190661905,-0.32772552916792036,-2.23531578513416,-0.8686995514371159,-0.9669973670414754,-1.7121663041306392,0.23152522512623153,0.23876189683423546,-0.5480138204829391,-1.014246779362725,-1.5855631373807035,-1.0075087287782056
cluster972,1010.pdb,-0.964367440339981,7.0,0.03543238162441056,-0.5583894701598232,-0.5970682245589928,-0.26269583190661905,-0.32772552916792036,2.17647715644392,0.4169441790342604,0.992610403576661,1.5253283144640069,-0.657175164531543,0.7512683903675448,-0.3672301275976935,1.0818679865901246,-0.04368384640838139,0.9872761575724593
cluster972,1114.pdb,-0.3922850604772806,7.0,0.04863580931526894,-0.5583894701598232,-0.9507440501327632,-0.26269583190661905,-0.32772552916792036,0.5401953993290234,-0.09238988028145438,1.0072244510023745,-0.07909379740590751,-0.6850387081016709,0.7831379685939178,0.7170747029162212,0.9375415293818132,-0.9373479488995176,0.9082957161533961
cluster972,997.pdb,-0.3595946387708407,7.0,-0.09000018143875627,-0.5583894701598232,-1.1054772238212878,-0.26269583190661905,-0.32772552916792036,-1.5713699723802221,1.7930929532006974,1.0300361554375308,0.6784807737914684,-0.5679629416973611,0.9176453319433402,0.6679386222858722,0.8908995286738154,-1.1579305704494849,1.147313104078648
cluster972,1097.pdb,-0.25335076822491026,7.0,-0.08345627613940355,-0.5583894701598232,0.28712133937543316,-0.26269583190661905,1.27733670757753,0.11570545346994827,0.48864264299904986,1.0101166150407528,0.3110083180448643,-0.12562918752157337,0.21569569246482595,-0.44960921695638834,0.9739420522344472,-0.35408960602814843,0.9067986830908269
cluster972,1031.pdb,-0.23700555737169063,8.5,0.5979468466556234,0.6647493692378853,0.06607394839182666,-0.26269583190661905,-0.32772552916792036,0.3261363668017975,-1.2589295958127693,-0.9771410099204502,-0.8385368726155525,0.7162653372793625,-1.3588798501841963,1.2290965026923093,-0.9814198153410162,-0.4050063001129153,-1.0053748731879064
cluster972,1041.pdb,-0.20431513566525014,7.0,0.020953890363746782,-0.5583894701598232,0.28712133937543316,-0.26269583190661905,1.27733670757753,0.11570545346994827,-0.7061458522926325,-0.9568154173540454,-0.6869804360646946,-1.9242942500880098,2.220954122023132,-0.646285981743637,-0.9403647506846929,-0.9698263717044212,-0.984180797090509
cluster972,1094.pdb,-0.1961425302386406,7.0,-0.8193371148430713,-0.5583894701598232,0.28712133937543316,-0.26269583190661905,-0.32772552916792036,-1.9450662495040232,-0.7404257076216737,-0.9802668454904062,-0.9838649624588419,-0.5354554741988772,0.5053198680381096,-0.062348031611003295,-1.001416142978094,-0.5626619774783819,-1.0100093407980872
cluster972,1104.pdb,-0.17162471395881024,7.0,0.07705849430418711,0.6647493692378853,-0.022345008001615936,-0.26269583190661905,-0.09475853784851067,0.11570545346994827,0.315492408930682,1.12151281402889,0.9168188411344633,0.6954898881261962,-0.10340954904806128,-1.3292907467320618,0.7819043127074502,0.16167451445178263,0.9585280104087796
cluster972,999.pdb,-0.1634521085322001,7.0,0.1344580893058545,-1.7815283095575318,-0.3760208335753863,-0.26269583190661905,-0.32772552916792036,0.7796512662238863,0.29776234376428107,0.9989118735675647,0.4561287963312349,-1.8870206501367424,1.6355638821391383,0.6760176005027236,1.079158099721975,-0.8427883741706662,0.9253032120379514
cluster972,1119.pdb,-0.12258908139915008,7.0,-0.1810366019898349,-0.5583894701598232,0.28712133937543316,3.7653069239949177,-0.32772552916792036,0.11570545346994827,1.377895552976235,1.1412245399897984,0.6107994062358795,-0.4909104670440013,0.2773875526717651,0.28478314718183634,1.3037664134260758,-1.632081711710638,1.2612162483162082
cluster972,985.pdb,-0.11441647597254054,7.0,1.0109043232735033,-0.5583894701598232,-0.5970682245589928,-0.26269583190661905,-1.9327877659133708,0.11570545346994827,-0.7957170520286735,-0.9624637562607857,-0.7914090491949434,-0.5883717652772338,0.6353914228549559,-0.41371736291103894,-0.899357977363923,-0.9041928922861848,-0.9837362438425299
cluster972,972.pdb,0.0,7.0,1.8352956267416878,-0.5583894701598232,-0.5970682245589928,-0.26269583190661905,-3.269536295415087,-0.14551912859717486,2.3971985557992483,0.9968816127194317,1.0432542792981234,-0.5410159620604589,0.5372576894726776,-0.302730744128747,1.0677331126737497,2.257886052984859,1.1412438408606151
cluster972,1017.pdb,0.032690421706439904,7.0,-1.1473702320453802,-1.7815283095575318,-3.094903742673746,-0.26269583190661905,-0.32772552916792036,-0.3994874722735446,0.9272250523639817,-0.9729904672243138,-1.6081529141142281,-1.4088186940406369,0.8567723902347224,3.1387815339833947,-0.986568414654594,1.4009293346013443,-0.711958615690588
