tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic
38.1,2.0,44.67939645503765,8,24361,16501,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
53.3,4.2,44.67939645503765,8,24361,16501,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
38.1,2.0,44.67939645503765,8,24361,16501,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
62.9,6.5,44.67939645503765,8,24361,16501,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
41.9,2.0,44.395834873664434,8,24375,15634,4069,1131,2299,0,11,28,344,901,422,1806,146,602,284,1208,546,526,2287,118,1076
65.0,6.5,44.395834873664434,8,24375,15634,4069,1131,2299,0,11,28,344,901,422,1806,146,602,284,1208,546,526,2287,118,1076
64.7,6.5,44.395834873664434,8,24375,15634,4069,1131,2299,0,11,28,344,901,422,1806,146,602,284,1208,546,526,2287,118,1076
53.3,4.2,44.395834873664434,8,24375,15634,4069,1131,2299,0,11,28,344,901,422,1806,146,602,284,1208,546,526,2287,118,1076
53.3,4.2,44.80625295196777,7,24394,15372,4069,1131,2299,0,11,28,344,901,395,1806,163,635,282,1275,546,493,2287,103,1009
56.2,6.5,44.80625295196777,7,24394,15372,4069,1131,2299,0,11,28,344,901,395,1806,163,635,282,1275,546,493,2287,103,1009
35.4,2.0,44.80625295196777,7,24394,15372,4069,1131,2299,0,11,28,344,901,395,1806,163,635,282,1275,546,493,2287,103,1009
37.8,2.0,44.815580635565574,7,24424,16318,4069,1131,2299,0,11,28,344,901,395,1806,163,635,282,1275,546,493,2287,103,1009
59.0,6.5,44.815580635565574,7,24424,16318,4069,1131,2299,0,11,28,344,901,395,1806,163,635,282,1275,546,493,2287,103,1009
49.9,3.0,44.815580635565574,7,24424,16318,4069,1131,2299,0,11,28,344,901,395,1806,163,635,282,1275,546,493,2287,103,1009
41.5,2.5,44.815580635565574,7,24424,16318,4069,1131,2299,0,11,28,344,901,395,1806,163,635,282,1275,546,493,2287,103,1009
33.1,2.0,44.815580635565574,7,24424,16318,4069,1131,2299,0,11,28,344,901,395,1806,163,635,282,1275,546,493,2287,103,1009
34.1,2.0,44.26524730329519,8,24472,15767,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
61.7,6.5,44.26524730329519,8,24472,15767,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
43.2,2.5,44.26524730329519,8,24472,15767,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
52.2,3.0,44.26524730329519,8,24472,15767,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
37.9,2.0,44.26524730329519,8,24472,15767,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
37.9,2.0,44.26524730329519,8,24472,15767,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
34.7,2.0,44.72230379958754,8,24335,14626,4069,1131,2299,0,11,28,344,901,422,1806,146,602,284,1208,546,526,2287,118,1076
34.7,2.0,44.72230379958754,8,24335,14626,4069,1131,2299,0,11,28,344,901,422,1806,146,602,284,1208,546,526,2287,118,1076
53.3,4.2,44.72230379958754,8,24335,14626,4069,1131,2299,0,11,28,344,901,422,1806,146,602,284,1208,546,526,2287,118,1076
58.9,6.5,44.72230379958754,8,24335,14626,4069,1131,2299,0,11,28,344,901,422,1806,146,602,284,1208,546,526,2287,118,1076
60.8,5.4,44.44993543853169,8,24359,16380,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
46.0,3.0,44.44993543853169,8,24359,16380,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.44993543853169,8,24359,16380,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
