tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond
45.2,7.0,19.19292964021443,-7,13447,2826,6229,5941,506,1,3,29
48.4,7.0,19.19292964021443,-7,13447,2826,6229,5941,506,1,3,29
48.0,7.0,19.19292964021443,-7,13447,2826,6229,5941,506,1,3,29
25.0,7.0,16.876961180763317,-7,13467,2826,8060,6034,539,1,4,27
31.8,7.0,18.026408741073688,-6,13434,2826,8060,5365,572,1,3,28
52.6,7.0,18.026408741073688,-6,13434,2826,8060,5365,572,1,3,28
25.0,7.0,18.026408741073688,-6,13434,2826,8060,5365,572,1,3,28
43.8,7.0,18.713033840851857,-7,13447,2826,7061,6013,508,1,4,32
48.4,7.0,18.713033840851857,-7,13447,2826,7061,6013,508,1,4,32
48.0,7.0,18.713033840851857,-7,13447,2826,7061,6013,508,1,4,32
49.0,7.0,17.33907436450012,-7,13398,2826,8060,5924,571,1,4,29
55.6,5.5,17.33907436450012,-7,13398,2826,8060,5924,571,1,4,29
52.3,6.2,17.33907436450012,-7,13398,2826,8060,5924,571,1,4,29
56.9,5.5,17.33907436450012,-7,13398,2826,8060,5924,571,1,4,29
51.9,6.3,17.33907436450012,-7,13398,2826,8060,5924,571,1,4,29
52.5,7.0,17.33907436450012,-7,13398,2826,8060,5924,571,1,4,29
49.0,7.0,17.33907436450012,-7,13398,2826,8060,5924,571,1,4,29
48.4,7.0,18.0721737964917,-7,13424,2826,8060,5548,572,1,4,30
48.0,7.0,18.0721737964917,-7,13424,2826,8060,5548,572,1,4,30
40.8,7.0,18.0721737964917,-7,13424,2826,8060,5548,572,1,4,30
48.0,7.0,18.202835753755643,-8,13457,2826,8060,6196,539,1,4,30
43.2,7.0,18.202835753755643,-8,13457,2826,8060,6196,539,1,4,30
48.4,7.0,18.202835753755643,-8,13457,2826,8060,6196,539,1,4,30
23.3,2.0,18.202835753755643,-8,13457,2826,8060,6196,539,1,4,30
