tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond
45.2,7.0,0,-7,13447,2826,6229,5941,506,1,3,29
7.0,48.4,0,-7,13447,2826,6229,5941,506,1,3,29
48.0,7.0,0,-7,13447,2826,6229,5941,506,1,3,29
25.0,7.0,0,-7,13467,2826,8060,6034,539,1,4,27
31.8,7.0,0,-6,13434,2826,8060,5365,572,1,3,28
52.6,7.0,0,-6,13434,2826,8060,5365,572,1,3,28
25.0,7.0,0,-6,13434,2826,8060,5365,572,1,3,28
43.8,7.0,0,-7,13447,2826,7061,6013,508,1,4,32
7.0,48.4,0,-7,13447,2826,7061,6013,508,1,4,32
48.0,7.0,0,-7,13447,2826,7061,6013,508,1,4,32
7.0,49.0,0,-7,13398,2826,8060,5924,571,1,4,29
5.5,55.6,0,-7,13398,2826,8060,5924,571,1,4,29
52.3,6.2,0,-7,13398,2826,8060,5924,571,1,4,29
56.9,5.5,0,-7,13398,2826,8060,5924,571,1,4,29
51.9,6.3,0,-7,13398,2826,8060,5924,571,1,4,29
52.5,7.0,0,-7,13398,2826,8060,5924,571,1,4,29
49.0,7.0,0,-7,13398,2826,8060,5924,571,1,4,29
48.4,7.0,0,-7,13424,2826,8060,5548,572,1,4,30
48.0,7.0,0,-7,13424,2826,8060,5548,572,1,4,30
40.8,7.0,0,-7,13424,2826,8060,5548,572,1,4,30
48.0,7.0,0,-8,13457,2826,8060,6196,539,1,4,30
43.2,7.0,0,-8,13457,2826,8060,6196,539,1,4,30
48.4,7.0,0,-8,13457,2826,8060,6196,539,1,4,30
23.3,2.0,0,-8,13457,2826,8060,6196,539,1,4,30
25.0,5.0,0,-9,13397,2826,8060,5761,539,1,4,30
7.0,48.4,0,-7,13447,2826,8060,6581,507,1,4,30
46.8,7.0,0,-7,13447,2826,8060,6581,507,1,4,30
48.0,7.0,0,-7,13447,2826,8060,6581,507,1,4,30
25.0,7.0,0,-7,13467,2826,8060,6034,539,1,4,29
25.0,7.0,0,-7,13467,2826,8060,6034,539,1,4,27
25.0,7.0,0,-7,13467,2826,8060,6034,539,1,4,27
25.0,7.0,0,-7,13467,2826,8048,6013,539,1,4,28
33.4,7.0,0,-7,13447,2826,8060,6581,508,1,4,33
48.0,7.0,0,-7,13447,2826,8060,6581,508,1,4,33
7.0,48.4,0,-7,13447,2826,8060,6581,508,1,4,33
51.9,6.3,0,-8,13334,2826,8060,5871,573,1,2,27
5.5,55.6,0,-8,13334,2826,8060,5871,573,1,2,27
52.3,6.2,0,-8,13334,2826,8060,5871,573,1,2,27
49.0,7.0,0,-8,13334,2826,8060,5871,573,1,2,27
45.6,7.0,0,-8,13334,2826,8060,5871,573,1,2,27
7.0,49.0,0,-8,13334,2826,8060,5871,573,1,2,27
51.1,5.5,0,-8,13334,2826,8060,5871,573,1,2,27
25.0,7.0,0,-6,13434,2826,8326,6013,571,1,4,28
50.4,8.5,0,-6,13434,2826,8326,6013,571,1,4,28
38.6,3.0,0,-6,13434,2826,8326,6013,571,1,4,28
49.1,6.8,0,-6,13434,2826,8326,6013,571,1,4,28
47.4,6.4,0,-6,13434,2826,8326,6013,571,1,4,28
57.0,7.0,0,-6,13434,2826,8326,6013,571,1,4,28
25.0,7.0,0,-7,13467,2826,8048,6013,539,1,4,29
25.0,7.0,0,-7,13467,2826,8048,6013,539,1,4,29
25.0,7.0,0,-7,13467,2826,8060,6034,539,1,4,28
40.8,3.0,0,-6,13477,2826,8060,6071,539,1,5,29
45.7,6.2,0,-6,13477,2826,8060,6071,539,1,5,29
42.3,8.5,0,-6,13477,2826,8060,6071,539,1,5,29
48.6,7.0,0,-6,13477,2826,8060,6071,539,1,5,29
47.5,6.8,0,-6,13477,2826,8060,6071,539,1,5,29
25.0,7.0,0,-6,13477,2826,8060,6071,539,1,5,29
52.3,6.2,0,-7,13461,2826,8060,5820,539,1,4,30
55.5,5.5,0,-7,13461,2826,8060,5820,539,1,4,30
7.0,49.0,0,-7,13461,2826,8060,5820,539,1,4,30
49.0,7.0,0,-7,13461,2826,8060,5820,539,1,4,30
49.1,7.0,0,-7,13461,2826,8060,5820,539,1,4,30
51.9,6.3,0,-7,13461,2826,8060,5820,539,1,4,30
42.7,7.0,0,-7,13487,2826,9059,6013,571,1,4,29
7.0,48.4,0,-7,13487,2826,9059,6013,571,1,4,29
48.0,7.0,0,-7,13487,2826,9059,6013,571,1,4,29
25.0,7.0,0,-7,13497,2826,8291,6013,539,1,4,30
47.0,7.0,0,-7,13497,2826,8291,6013,539,1,4,30
52.6,7.0,0,-7,13497,2826,8291,6013,539,1,4,30
25.0,7.0,0,-6,13545,2826,9141,6013,571,1,4,28
47.4,6.4,0,-6,13545,2826,9141,6013,571,1,4,28
38.5,3.0,0,-6,13545,2826,9141,6013,571,1,4,28
49.1,6.8,0,-6,13545,2826,9141,6013,571,1,4,28
57.8,7.0,0,-6,13545,2826,9141,6013,571,1,4,28
51.8,8.5,0,-6,13545,2826,9141,6013,571,1,4,28
53.4,7.0,0,-6,13509,2826,8685,6013,539,1,4,30
52.6,7.0,0,-6,13509,2826,8685,6013,539,1,4,30
52.6,7.0,0,-6,13511,2826,9628,6013,571,1,4,28
57.4,7.0,0,-6,13511,2826,9628,6013,571,1,4,28
