,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
972.pdb,45.2,7.0,19.19292964021443,-7,13447,2826,6229,5941,506,1,3,29,19,188,108,222,65,317,185,381,366,429,884,116,504,28777.3,47474600000000.0,2300.85,-2470.4,-5317.16,3192.12,114510000.0,235327.0,47474700000000.0
973.pdb,48.4,7.0,19.19292964021443,-7,13447,2826,6229,5941,506,1,3,29,19,188,108,222,65,317,185,381,366,429,884,116,504,28739.0,48739200000000.0,2301.67,-2465.54,-5311.27,3192.55,154338000.0,237653.0,48739400000000.0
974.pdb,48.0,7.0,19.19292964021443,-7,13447,2826,6229,5941,506,1,3,29,19,188,108,222,65,317,185,381,366,429,884,116,504,28759.7,48518800000000.0,2301.11,-2465.75,-5317.27,3192.15,80845000.0,236137.0,48518900000000.0
981.pdb,25.0,7.0,16.876961180763317,-7,13467,2826,8060,6034,539,1,4,27,19,181,108,229,65,306,185,392,340,414,877,116,519,19253.3,46870200000.0,2268.98,-2140.94,-5759.04,3529.58,1847600000.0,2998280.0,48720800000.0
982.pdb,31.8,7.0,18.026408741073688,-6,13434,2826,8060,5365,572,1,3,28,19,181,108,236,54,281,170,370,340,414,902,116,534,32244.8,20936700000.0,2398.24,-2569.73,-5272.25,3322.55,59228000.0,833766000000.0,854762000000.0
983.pdb,52.6,7.0,18.026408741073688,-6,13434,2826,8060,5365,572,1,3,28,19,181,108,236,54,281,170,370,340,414,902,116,534,32199.0,22770500000.0,2391.06,-2561.9,-5301.07,3326.33,21455300.0,529521000000.0,552313000000.0
984.pdb,25.0,7.0,18.026408741073688,-6,13434,2826,8060,5365,572,1,3,28,19,181,108,236,54,281,170,370,340,414,902,116,534,30298.3,4905770000.0,2333.14,-2501.37,-5411.63,3383.84,3391860.0,3167110.0,4912360000.0
985.pdb,43.8,7.0,18.713033840851857,-7,13447,2826,7061,6013,508,1,4,32,19,188,108,222,65,318,185,380,366,429,882,116,504,37883.7,72624400000000.0,2579.93,-2749.35,-5432.97,3485.47,2268810000.0,10294400.0,72626600000000.0
986.pdb,48.4,7.0,18.713033840851857,-7,13447,2826,7061,6013,508,1,4,32,19,188,108,222,65,318,185,380,366,429,882,116,504,35855.2,6602880000000.0,2537.35,-2777.84,-5534.43,3555.02,26148500.0,1228720.0,6602910000000.0
987.pdb,48.0,7.0,18.713033840851857,-7,13447,2826,7061,6013,508,1,4,32,19,188,108,222,65,318,185,380,366,429,882,116,504,21102.9,475481000000.0,2276.68,-2237.88,-5668.31,3646.78,3020500000.0,961134.0,478502000000.0
988.pdb,49.0,7.0,17.33907436450012,-7,13398,2826,8060,5924,571,1,4,29,19,175,108,235,65,294,185,404,315,398,870,116,535,18276.2,39454100000.0,2267.08,-1996.92,-5710.19,3603.65,1550780.0,1287970.0,39456900000.0
989.pdb,55.6,5.5,17.33907436450012,-7,13398,2826,8060,5924,571,1,4,29,19,175,108,235,65,294,185,404,315,398,870,116,535,18240.4,30318700000.0,2265.68,-1992.56,-5717.68,3602.41,1799880.0,1144290.0,30321700000.0
990.pdb,52.3,6.2,17.33907436450012,-7,13398,2826,8060,5924,571,1,4,29,19,175,108,235,65,294,185,404,315,398,870,116,535,18324.9,47448500000.0,2265.16,-1992.24,-5710.51,3599.81,1201550.0,1114850.0,47450800000.0
991.pdb,56.9,5.5,17.33907436450012,-7,13398,2826,8060,5924,571,1,4,29,19,175,108,235,65,294,185,404,315,398,870,116,535,25853.8,51979500000.0,2267.83,-2141.07,-5532.41,3527.17,61199900.0,279410.0,52041000000.0
992.pdb,51.9,6.3,17.33907436450012,-7,13398,2826,8060,5924,571,1,4,29,19,175,108,235,65,294,185,404,315,398,870,116,535,25832.6,70128600000.0,2267.32,-2142.95,-5530.83,3524.72,70009400.0,264021.0,70198900000.0
993.pdb,52.5,7.0,17.33907436450012,-7,13398,2826,8060,5924,571,1,4,29,19,175,108,235,65,294,185,404,315,398,870,116,535,18285.5,40629300000.0,2267.07,-1991.12,-5712.32,3601.02,1601260.0,1085630.0,40632000000.0
994.pdb,49.0,7.0,17.33907436450012,-7,13398,2826,8060,5924,571,1,4,29,19,175,108,235,65,294,185,404,315,398,870,116,535,18313.0,42759600000.0,2266.22,-1996.94,-5709.85,3608.54,1040260.0,1286970.0,42762000000.0
995.pdb,48.4,7.0,18.0721737964917,-7,13424,2826,8060,5548,572,1,4,30,19,175,108,235,65,295,185,403,315,398,869,116,535,21534.3,5137530000.0,2225.17,-2119.17,-5760.46,3680.21,313515000.0,461915.0,5451520000.0
996.pdb,48.0,7.0,18.0721737964917,-7,13424,2826,8060,5548,572,1,4,30,19,175,108,235,65,295,185,403,315,398,869,116,535,28163.9,3956500000.0,2343.93,-2555.22,-5335.28,3518.85,5488380000.0,288171000.0,9733080000.0
997.pdb,40.8,7.0,18.0721737964917,-7,13424,2826,8060,5548,572,1,4,30,19,175,108,235,65,295,185,403,315,398,869,116,535,27839.5,3551350000.0,2321.56,-2447.96,-5517.17,3613.47,1638600000.0,25253800.0,5215230000.0
998.pdb,48.0,7.0,18.202835753755643,-8,13457,2826,8060,6196,539,1,4,30,19,175,108,229,76,320,201,425,315,398,844,116,519,28967.5,61329200000.0,2340.07,-2672.44,-5194.96,3355.87,192572000.0,346795.0,61522200000.0
999.pdb,43.2,7.0,18.202835753755643,-8,13457,2826,8060,6196,539,1,4,30,19,175,108,229,76,320,201,425,315,398,844,116,519,20885.8,47820900000.0,2316.63,-2305.03,-5447.25,3493.36,2086470.0,403998.0,47823400000.0
1000.pdb,48.4,7.0,18.202835753755643,-8,13457,2826,8060,6196,539,1,4,30,19,175,108,229,76,320,201,425,315,398,844,116,519,20863.9,46057200000.0,2314.2,-2292.29,-5454.51,3496.3,4968240.0,373337.0,46062600000.0
1001.pdb,23.3,2.0,18.202835753755643,-8,13457,2826,8060,6196,539,1,4,30,19,175,108,229,76,320,201,425,315,398,844,116,519,20860.6,49190100000.0,2317.26,-2305.35,-5450.91,3495.11,45784400.0,421739.0,49236400000.0
1002.pdb,25.0,5.0,16.30749294717796,-9,13397,2826,8060,5761,539,1,4,30,13,157,92,195,76,330,201,426,340,414,877,116,519,18843.3,10809500000.0,2191.15,-2575.42,-5619.94,3935.78,738911.0,3864160000000.0,3874970000000.0
1003.pdb,48.4,7.0,18.52063513715752,-7,13447,2826,8060,6581,507,1,4,30,19,188,108,222,65,317,185,381,366,429,883,116,504,21661.9,4152360000.0,2165.55,-2167.68,-5589.82,3642.54,20357100000.0,246534000000.0,271043000000.0
1004.pdb,46.8,7.0,18.52063513715752,-7,13447,2826,8060,6581,507,1,4,30,19,188,108,222,65,317,185,381,366,429,883,116,504,32802.3,6664290000.0,2295.23,-2657.99,-5511.65,3490.03,8042490000.0,250283.0,14707100000.0
