,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
13268.pdb,25.0,2.7,30.878308013841743,8,21356,13523,448,-2769,1960,4,2,39,185,580,448,1237,55,321,243,685,424,670,1861,248,1430,37392.3,16697400000000.0,3039.76,-3724.22,-8644.8,5244.83,10223200000.0,33621300000.0,16741300000000.0
13269.pdb,62.7,2.7,30.878308013841743,8,21356,13523,448,-2769,1960,4,2,39,185,580,448,1237,55,321,243,685,424,670,1861,248,1430,51114.7,71340800000000.0,3271.37,-5230.84,-7281.06,4771.66,1.16357e+17,76879100.0,1.16428e+17
13270.pdb,60.3,2.7,32.86149797575198,9,21385,13523,-1189,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,36381.8,35335900000000.0,3036.16,-3734.95,-8724.26,5277.39,13141200.0,1294710.0,35335900000000.0
13271.pdb,41.3,2.7,32.86149797575198,9,21385,13523,-1189,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,49886.0,182086000000000.0,3224.72,-5467.08,-6773.99,4506.33,123590000000.0,4237510000.0,182214000000000.0
13272.pdb,25.0,2.7,32.86149797575198,9,21385,13523,-1189,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,38178.8,43056500000000.0,3092.97,-3899.41,-8601.13,5265.4,25286100.0,1359930.0,43056600000000.0
13273.pdb,60.4,2.7,33.469644824430574,8,21418,13523,-1455,-2622,1838,4,4,41,205,609,470,1258,65,351,265,725,424,670,1802,248,1386,38771.4,243066000000000.0,3078.12,-3966.86,-8130.6,5199.65,182322000000.0,2540680.0,243248000000000.0
13274.pdb,25.0,2.7,33.469644824430574,8,21418,13523,-1455,-2622,1838,4,4,41,205,609,470,1258,65,351,265,725,424,670,1802,248,1386,52944.6,4831400000000000.0,3283.34,-5878.37,-6388.56,4518.31,106797000.0,139676000.0,4831400000000000.0
13275.pdb,62.2,2.7,30.8760773815366,9,21496,13523,-374,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,39815.1,1.46618e+16,3058.85,-4413.72,-8045.66,5041.35,86197400000.0,3926640.0,1.46619e+16
13276.pdb,25.0,2.7,30.8760773815366,9,21496,13523,-374,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,39751.8,1.6959e+16,3059.09,-4419.73,-8045.69,5043.18,133618000000.0,4363830.0,1.69591e+16
13277.pdb,57.4,2.7,33.06719470398151,9,21359,13523,-1324,-2622,1838,4,4,40,205,609,490,1258,55,321,253,664,424,700,1802,270,1447,39150.6,30239500000000.0,3125.78,-3715.56,-8699.49,5227.76,22415400.0,694683000000.0,30934200000000.0
13278.pdb,25.0,2.7,33.06719470398151,9,21359,13523,-1324,-2622,1838,4,4,40,205,609,490,1258,55,321,253,664,424,700,1802,270,1447,49386.3,211507000000000.0,3292.59,-5076.22,-7122.03,4777.01,39351200000000.0,11041100000.0,250870000000000.0
13279.pdb,68.3,2.7,31.76146764652454,9,21462,13523,113,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,53784.7,2.14525e+16,3360.5,-5516.42,-6697.98,4149.07,1106110000.0,38730800000000.0,2.14913e+16
13280.pdb,25.0,2.7,31.76146764652454,9,21462,13523,113,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,44786.7,1.04398e+16,3148.82,-4926.58,-7430.45,5370.79,9690230000000.0,7116180000000.0,1.04566e+16
13281.pdb,25.0,2.7,31.716750966474645,9,21461,13523,-658,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,59439.2,1.54066e+17,3358.94,-5934.9,-6556.43,3957.04,2275420000.0,34000400000.0,1.54066e+17
13282.pdb,64.7,2.7,31.716750966474645,9,21461,13523,-658,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,45577.1,2.32576e+16,3140.77,-4633.18,-7940.37,4939.87,959819000000.0,26336200.0,2.32586e+16
13283.pdb,64.9,2.7,31.716750966474645,9,21461,13523,-658,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,40353.0,4359520000000000.0,3094.09,-4312.37,-8030.07,5020.84,3798550000.0,35017800.0,4359520000000000.0
13284.pdb,25.0,2.7,31.350074190065506,9,21464,13523,-851,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,40022.2,452188000000000.0,3048.0,-4593.65,-7628.89,5151.69,467797000.0,2196450000.0,452190000000000.0
13285.pdb,63.9,2.7,31.350074190065506,9,21464,13523,-851,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,38585.1,48634100000000.0,2967.34,-4442.65,-7676.24,5173.83,1063200000.0,36083800.0,48635200000000.0
13286.pdb,25.0,2.7,33.2013447441312,9,21428,13523,-1282,-2622,1838,4,4,41,205,629,470,1258,55,331,243,664,454,692,1863,248,1386,40008.4,93761200000000.0,3095.73,-4149.98,-8235.43,5169.65,4193830.0,44311900000.0,93805500000000.0
13287.pdb,60.8,2.7,33.2013447441312,9,21428,13523,-1282,-2622,1838,4,4,41,205,629,470,1258,55,331,243,664,454,692,1863,248,1386,40024.9,113582000000000.0,3092.57,-4153.35,-8232.11,5172.57,6555050.0,58128800000.0,113640000000000.0
13288.pdb,25.0,2.7,34.480241793558235,10,21518,13523,-939,-2622,1838,4,4,41,225,639,492,1319,55,321,243,664,424,670,1802,248,1386,42044.8,2856000000000000.0,3064.91,-5314.63,-6957.9,4845.79,7593190.0,9996210.0,2856000000000000.0
13289.pdb,63.6,2.7,34.480241793558235,10,21518,13523,-939,-2622,1838,4,4,41,225,639,492,1319,55,321,243,664,424,670,1802,248,1386,42014.6,2954140000000000.0,3064.16,-5301.78,-6970.88,4847.39,6142180.0,8502910.0,2954140000000000.0
13290.pdb,25.0,2.7,33.237118088171115,9,21392,13523,-1035,-2622,1838,4,4,41,205,629,470,1258,55,331,243,664,454,692,1863,248,1386,40655.0,1.01645e+16,3158.96,-4103.55,-8544.08,5316.19,1070800000.0,34272400.0,1.01645e+16
13291.pdb,60.5,2.7,33.237118088171115,9,21392,13523,-1035,-2622,1838,4,4,41,205,629,470,1258,55,331,243,664,454,692,1863,248,1386,40549.3,1.10621e+16,3160.78,-4074.18,-8576.9,5324.39,21484600000.0,48797100.0,1.10621e+16
13292.pdb,25.0,2.7,31.64240710364305,9,21405,14739,448,-2622,1960,4,4,40,205,590,470,1297,55,310,243,685,395,647,1800,248,1431,42418.7,30047100000000.0,3039.82,-5317.7,-6923.64,5056.51,10305100000.0,42425400.0,30057500000000.0
13293.pdb,25.0,2.7,31.56170867101871,9,21461,13523,448,-2943,1960,4,4,40,205,609,450,1298,55,321,233,684,424,640,1862,226,1369,42295.4,1854880000000.0,3069.18,-4754.12,-7482.51,5030.61,10329200000.0,4115190.0,1865210000000.0
13294.pdb,60.3,2.7,31.56170867101871,9,21461,13523,448,-2943,1960,4,4,40,205,609,450,1298,55,321,233,684,424,640,1862,226,1369,42326.5,1670600000000.0,3069.73,-4780.88,-7478.26,5044.3,10519600000.0,3976650.0,1681120000000.0
13295.pdb,59.4,2.7,31.53045277671539,9,21461,13523,448,-2943,1960,4,4,40,205,609,450,1298,55,321,233,684,424,640,1862,226,1369,40706.4,3698080000000.0,3063.89,-4850.23,-7312.27,5033.04,250781000.0,4992500.0,3698330000000.0
13296.pdb,25.0,2.7,31.53045277671539,9,21461,13523,448,-2943,1960,4,4,40,205,609,450,1298,55,321,233,684,424,640,1862,226,1369,50890.9,3144290000000.0,3219.93,-5438.7,-6303.01,4575.27,2000350000000000.0,46297900000000.0,2049790000000000.0
13297.pdb,25.0,2.7,31.78058966653072,9,21324,14401,448,-2622,1899,4,4,38,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,42533.7,64414300000000.0,3061.8,-4406.31,-7738.35,5156.5,74413300.0,47734600000.0,64462100000000.0
13298.pdb,25.0,2.7,30.74700977103436,9,21435,13667,448,-2622,1899,4,4,38,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,40409.1,16125800000000.0,3065.32,-4795.23,-7584.41,5046.79,5948180000.0,2075850.0,16131700000000.0
13299.pdb,63.4,2.7,30.74700977103436,9,21435,13667,448,-2622,1899,4,4,38,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,38758.6,6918390000000.0,3020.51,-4463.38,-7789.19,5082.02,182818000.0,1651440.0,6918580000000.0
13300.pdb,25.0,2.7,31.887672268316376,9,21298,12526,448,-2622,1837,4,4,38,205,609,490,1258,55,321,253,664,424,700,1802,269,1449,58579.4,3449600000000000.0,3408.16,-6088.26,-5563.52,4235.83,514479000.0,769409000.0,3449600000000000.0
13301.pdb,25.0,2.7,28.698153183624385,8,21302,14051,448,-2622,1960,4,4,40,185,579,449,1237,55,321,243,685,424,670,1862,248,1429,39353.3,117300000000.0,3020.96,-4255.61,-8070.87,5479.2,8068680000.0,5010160000.0,130379000000.0
13302.pdb,69.4,2.7,28.698153183624385,8,21302,14051,448,-2622,1960,4,4,40,185,579,449,1237,55,321,243,685,424,670,1862,248,1429,49580.3,664028000000.0,3171.1,-5360.33,-6844.4,4766.16,459473000.0,2220030000000000.0,2220700000000000.0
13303.pdb,25.0,2.7,29.07150389330112,8,21276,12176,448,-2622,1899,4,4,40,185,579,469,1217,55,321,254,674,424,700,1832,269,1469,48556.6,9681590000000.0,3248.58,-5427.03,-6684.4,4812.05,11518000000.0,2002150000000000.0,2011840000000000.0
13304.pdb,68.6,2.7,29.07150389330112,8,21276,12176,448,-2622,1899,4,4,40,185,579,469,1217,55,321,254,674,424,700,1832,269,1469,41319.2,7802350000000.0,3078.03,-4521.58,-7819.85,5375.04,452218000.0,1874850.0,7802800000000.0
13305.pdb,25.0,2.7,31.46616323725902,9,21461,15398,448,-2622,1959,4,4,40,205,609,450,1298,55,321,232,685,424,641,1861,226,1370,40720.6,7808770000000.0,3056.21,-4878.62,-7323.84,4961.42,953621000.0,266938000.0,7809990000000.0
13306.pdb,57.7,2.7,31.46616323725902,9,21461,15398,448,-2622,1959,4,4,40,205,609,450,1298,55,321,232,685,424,641,1861,226,1370,38995.6,3199030000000.0,3045.8,-4712.54,-7310.96,4935.67,1479070000000.0,22614900.0,4678120000000.0
13307.pdb,56.8,2.7,31.84514289127313,9,21358,13523,448,-2544,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,56195.0,4710390000000.0,3332.73,-5908.95,-5964.73,3965.64,2989690000.0,135201000.0,4713520000000.0
13308.pdb,25.0,2.7,31.84514289127313,9,21358,13523,448,-2544,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,28848.5,64567100000.0,2905.91,-3753.37,-8607.44,5197.05,12752800.0,479292000.0,65059200000.0
13309.pdb,63.3,2.7,31.44902257399284,9,21428,13523,448,-3204,1958,4,4,39,205,588,470,1299,55,310,243,685,395,648,1802,248,1430,27690.7,35038000000.0,2834.48,-3374.74,-8958.55,5224.38,56376300.0,31773800.0,35126200000.0
13310.pdb,25.0,2.7,31.44902257399284,9,21428,13523,448,-3204,1958,4,4,39,205,588,470,1299,55,310,243,685,395,648,1802,248,1430,33980.8,1531790000000.0,2814.62,-3892.51,-8273.18,5222.03,178902000.0,766590000.0,1532730000000.0
13311.pdb,65.3,2.7,31.15113869385444,9,21468,14668,448,-2622,1958,4,4,38,205,588,470,1299,55,310,243,685,395,647,1802,248,1431,33818.9,156156000000.0,3061.87,-3920.49,-8371.98,5209.42,222269000.0,36353300000.0,192732000000.0
13312.pdb,61.4,2.7,31.557632619902723,9,21428,14721,448,-2622,1960,4,4,40,205,588,470,1299,55,311,243,684,395,648,1800,248,1430,42109.3,4462900000.0,3020.69,-4764.07,-7367.86,5050.29,306071000.0,1586640.0,4770590000.0
