,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
17926.pdb,48.8,7.0,-0.2387608198937965,-9,17560,1198,9833,7345,1009,2,2,25,15,217,132,275,76,451,276,562,607,765,1593,227,965,57057.1,90807200000000.0,3432.52,-3217.25,-9041.75,6760.37,51586000000.0,234248000.0,90859000000000.0
17927.pdb,38.0,7.0,-0.2387608198937965,-9,17560,1198,9833,7345,1009,2,2,25,15,217,132,275,76,451,276,562,607,765,1593,227,965,57138.3,40816200000000.0,3437.49,-3205.06,-9054.4,6755.49,53563000000.0,227203000.0,40870000000000.0
17928.pdb,44.9,7.0,-0.2116752347466555,-9,17603,1198,9728,7345,964,2,2,25,15,224,132,268,76,464,276,549,643,785,1602,227,945,83872.0,94782300000000.0,3621.77,-4517.25,-7833.68,6440.1,1824350000000.0,13519400.0,96606600000000.0
17929.pdb,47.7,7.0,-0.2084516744432054,-9,17596,1198,9740,6763,1009,2,2,26,15,217,132,275,76,451,276,562,608,764,1592,227,966,66140.7,13495700000000.0,3470.69,-3854.57,-8042.63,6510.42,1.91223e+16,11246900.0,1.91358e+16
17930.pdb,25.0,7.0,-0.01045785879018,-9,17553,2195,9740,7345,964,2,2,27,15,224,132,268,76,464,276,549,643,785,1602,227,945,68375.5,1.62814e+16,3415.9,-3804.75,-8430.2,6084.3,31356300000.0,199489000.0,1.62814e+16
17931.pdb,44.5,7.0,-0.01045785879018,-9,17553,2195,9740,7345,964,2,2,27,15,224,132,268,76,464,276,549,643,785,1602,227,945,67960.3,1.54585e+16,3419.28,-3841.02,-8347.07,6073.84,8271340000.0,295537000.0,1.54585e+16
17932.pdb,43.0,7.0,-0.01045785879018,-9,17553,2195,9740,7345,964,2,2,27,15,224,132,268,76,464,276,549,643,785,1602,227,945,75891.0,1.09664e+17,3508.51,-3922.66,-8288.43,6008.92,222099000000.0,1147060000.0,1.09664e+17
17933.pdb,42.6,7.0,-0.060171890307683,-9,17567,1328,9740,7345,920,2,2,27,15,224,138,262,76,464,288,537,643,820,1567,249,967,63189.6,1.33095e+17,3543.61,-4273.52,-7371.04,6416.29,218322000.0,3879230.0,1.33095e+17
17934.pdb,25.0,7.0,-0.060171890307683,-9,17567,1328,9740,7345,920,2,2,27,15,224,138,262,76,464,288,537,643,820,1567,249,967,62918.2,1.62517e+17,3542.89,-4343.36,-7394.26,6421.42,1996100000.0,4017790.0,1.62517e+17
17935.pdb,41.6,7.0,-0.060171890307683,-9,17567,1328,9740,7345,920,2,2,27,15,224,138,262,76,464,288,537,643,820,1567,249,967,63122.2,1.72733e+17,3520.48,-4371.63,-7454.68,6425.12,12464200000.0,4089690.0,1.72733e+17
