,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
14603.pdb,35.3,7.0,15.089555878648529,6,13911,5279,5699,5364,634,3,2,8,46,184,232,360,14,105,126,220,150,397,658,224,787,44786.2,58167200000.0,2620.61,-2963.43,-6756.5,5341.48,210542000000.0,18744200.0,268728000000.0
14604.pdb,29.4,7.0,16.120323301563033,7,14007,5279,5699,4098,634,3,2,9,57,202,243,397,14,105,121,220,150,379,658,202,750,78111.2,373072000000000.0,2844.15,-5602.48,-3910.65,3661.55,65393100000.0,55774600.0,373138000000000.0
14605.pdb,40.6,7.0,15.599387750634918,8,14011,6408,5699,5506,634,3,2,9,57,202,254,397,9,86,105,183,150,397,659,224,786,68550.8,4444490000000.0,2811.16,-6320.4,-3435.8,4432.86,1946780000000.0,8143880000.0,6399420000000.0
14606.pdb,18.0,7.0,16.992045161733397,7,13933,6013,5699,5506,597,3,2,9,57,202,254,386,14,105,126,215,150,397,640,224,765,47705.2,24795200000000.0,2659.33,-3723.48,-5912.11,4770.29,56538300.0,1353260000.0,24796600000000.0
14607.pdb,34.6,7.0,17.664002933511505,7,13968,5338,5699,5506,597,3,2,9,57,202,254,386,14,105,126,215,150,397,640,224,765,45438.1,2871280000000.0,2543.01,-3714.62,-5921.54,4939.04,278662000.0,4736430.0,2871560000000.0
14608.pdb,28.0,7.0,15.928404082069168,8,13981,5279,5699,5616,632,3,1,9,57,202,254,397,9,87,106,185,150,397,658,224,785,42937.6,16644200000000.0,2671.19,-3547.85,-5526.06,4612.68,5788100000.0,1021820.0,16650000000000.0
14609.pdb,36.7,7.0,15.768719334611664,7,14007,5279,5699,4098,631,3,2,9,57,202,243,397,14,105,121,220,150,379,658,204,751,58151.3,2.00219e+16,2708.29,-4015.52,-4835.12,4587.02,3267070000000.0,11979600000.0,2.00252e+16
14610.pdb,33.7,7.0,16.03141217113472,7,14007,5279,5699,4098,630,3,2,9,57,202,243,397,14,105,121,220,150,381,656,204,752,43183.1,57527800000000.0,2704.94,-3013.46,-6503.67,4975.0,23682600000.0,20959000000.0,57572500000000.0
14611.pdb,30.2,7.0,16.632886893758542,7,13933,5279,5699,5442,597,3,2,8,57,202,254,386,14,105,126,215,150,397,640,224,765,68810.1,75702600000000.0,2814.01,-4781.8,-4581.89,4485.17,467846000000.0,3671840000000.0,79842300000000.0
14612.pdb,25.0,8.7,15.596039664754638,7,14009,5279,5699,5277,597,3,2,8,57,202,254,386,14,105,126,215,150,397,640,224,765,54835.3,96979300000000.0,2799.99,-3970.87,-5678.63,4480.06,432887000.0,8022680.0,96979800000000.0
14613.pdb,39.0,7.0,16.40138075114227,7,14014,5279,5699,4971,626,3,2,9,57,191,254,397,14,99,126,221,134,378,627,224,784,14970.3,55752.5,2408.82,-1810.91,-7880.84,5457.07,7263830000000.0,289155000000.0,7552990000000.0
14614.pdb,39.0,7.0,16.40138075114227,7,14014,5279,5699,4971,626,3,2,9,57,191,254,397,14,99,126,221,134,378,627,224,784,14970.3,55748.3,2407.35,-1812.07,-7879.77,5457.65,7747060000000.0,287246000000.0,8034310000000.0
14615.pdb,93.9,3.0,16.40138075114227,7,14014,5279,5699,4971,626,3,2,9,57,191,254,397,14,99,126,221,134,378,627,224,784,44557.0,3.28108e+17,2672.72,-3243.82,-6334.57,4753.24,53967500000.0,857633.0,3.28108e+17
