seq_id_Tm=tm_pH=pH	seq_id_Tm=tm_pH=pH
0_Tm=75.7_pH=7.0	0_Tm=75.7_pH=7.0
1_Tm=50.5_pH=7.0	1_Tm=50.5_pH=7.0
2_Tm=40.5_pH=7.0	2_Tm=40.5_pH=7.0
3_Tm=47.2_pH=7.0	3_Tm=47.2_pH=7.0
4_Tm=49.5_pH=7.0	4_Tm=49.5_pH=7.0
5_Tm=48.4_pH=7.0	5_Tm=48.4_pH=7.0
5_Tm=48.4_pH=7.0	6_Tm=45.7_pH=7.0
7_Tm=55.9_pH=7.0	7_Tm=55.9_pH=7.0
8_Tm=48.1_pH=7.0	8_Tm=48.1_pH=7.0
9_Tm=49.7_pH=7.0	9_Tm=49.7_pH=7.0
10_Tm=45.1_pH=7.0	10_Tm=45.1_pH=7.0
11_Tm=60.6_pH=7.0	11_Tm=60.6_pH=7.0
12_Tm=62.8_pH=7.0	12_Tm=62.8_pH=7.0
13_Tm=62.0_pH=7.0	13_Tm=62.0_pH=7.0
14_Tm=36.3_pH=7.0	14_Tm=36.3_pH=7.0
15_Tm=44.7_pH=7.0	15_Tm=44.7_pH=7.0
16_Tm=83.0_pH=7.0	16_Tm=83.0_pH=7.0
17_Tm=43.3_pH=7.0	17_Tm=43.3_pH=7.0
18_Tm=45.7_pH=7.0	18_Tm=45.7_pH=7.0
19_Tm=44.3_pH=7.0	19_Tm=44.3_pH=7.0
20_Tm=42.5_pH=7.0	20_Tm=42.5_pH=7.0
21_Tm=51.7_pH=7.0	21_Tm=51.7_pH=7.0
22_Tm=37.9_pH=7.0	22_Tm=37.9_pH=7.0
23_Tm=65.1_pH=7.0	23_Tm=65.1_pH=7.0
24_Tm=44.5_pH=7.0	24_Tm=44.5_pH=7.0
25_Tm=50.6_pH=7.0	25_Tm=50.6_pH=7.0
26_Tm=65.4_pH=7.0	26_Tm=65.4_pH=7.0
27_Tm=37.9_pH=7.0	27_Tm=37.9_pH=7.0
28_Tm=45.2_pH=7.0	28_Tm=45.2_pH=7.0
29_Tm=42.7_pH=7.0	29_Tm=42.7_pH=7.0
30_Tm=52.8_pH=7.0	30_Tm=52.8_pH=7.0
31_Tm=40.8_pH=7.0	31_Tm=40.8_pH=7.0
31_Tm=40.8_pH=7.0	595_Tm=46.5_pH=7.0
32_Tm=46.3_pH=7.0	32_Tm=46.3_pH=7.0
33_Tm=61.5_pH=7.0	33_Tm=61.5_pH=7.0
34_Tm=75.0_pH=7.0	34_Tm=75.0_pH=7.0
35_Tm=46.7_pH=7.0	35_Tm=46.7_pH=7.0
36_Tm=41.2_pH=7.0	36_Tm=41.2_pH=7.0
37_Tm=52.4_pH=7.0	37_Tm=52.4_pH=7.0
38_Tm=46.4_pH=7.0	38_Tm=46.4_pH=7.0
39_Tm=49.5_pH=7.0	39_Tm=49.5_pH=7.0
40_Tm=45.7_pH=7.0	40_Tm=45.7_pH=7.0
41_Tm=49.9_pH=7.0	41_Tm=49.9_pH=7.0
42_Tm=65.9_pH=7.0	42_Tm=65.9_pH=7.0
43_Tm=58.8_pH=7.0	43_Tm=58.8_pH=7.0
44_Tm=41.3_pH=7.0	44_Tm=41.3_pH=7.0
45_Tm=94.2_pH=7.0	45_Tm=94.2_pH=7.0
46_Tm=53.3_pH=7.0	46_Tm=53.3_pH=7.0
47_Tm=60.9_pH=7.0	47_Tm=60.9_pH=7.0
48_Tm=49.8_pH=7.0	48_Tm=49.8_pH=7.0
49_Tm=45.8_pH=7.0	49_Tm=45.8_pH=7.0
50_Tm=39.9_pH=7.0	50_Tm=39.9_pH=7.0
51_Tm=57.0_pH=7.0	51_Tm=57.0_pH=7.0
52_Tm=52.8_pH=7.0	52_Tm=52.8_pH=7.0
53_Tm=47.8_pH=7.0	53_Tm=47.8_pH=7.0
54_Tm=47.9_pH=7.0	54_Tm=47.9_pH=7.0
55_Tm=52.7_pH=7.0	55_Tm=52.7_pH=7.0
56_Tm=52.4_pH=7.0	56_Tm=52.4_pH=7.0
57_Tm=54.5_pH=7.0	57_Tm=54.5_pH=7.0
58_Tm=50.3_pH=7.0	58_Tm=50.3_pH=7.0
59_Tm=54.4_pH=7.0	59_Tm=54.4_pH=7.0
60_Tm=40.2_pH=7.0	60_Tm=40.2_pH=7.0
61_Tm=37.1_pH=7.0	61_Tm=37.1_pH=7.0
62_Tm=46.1_pH=7.0	62_Tm=46.1_pH=7.0
63_Tm=75.5_pH=7.0	63_Tm=75.5_pH=7.0
64_Tm=48.1_pH=7.0	64_Tm=48.1_pH=7.0
66_Tm=48.3_pH=7.0	66_Tm=48.3_pH=7.0
67_Tm=62.3_pH=7.0	67_Tm=62.3_pH=7.0
68_Tm=44.2_pH=7.0	68_Tm=44.2_pH=7.0
69_Tm=25.0_pH=5.0	69_Tm=25.0_pH=5.0
69_Tm=25.0_pH=5.0	70_Tm=25.0_pH=5.0
69_Tm=25.0_pH=5.0	71_Tm=25.0_pH=5.0
69_Tm=25.0_pH=5.0	72_Tm=25.0_pH=5.0
69_Tm=25.0_pH=5.0	73_Tm=25.0_pH=5.0
69_Tm=25.0_pH=5.0	74_Tm=25.0_pH=5.0
69_Tm=25.0_pH=5.0	75_Tm=25.0_pH=5.0
69_Tm=25.0_pH=5.0	76_Tm=25.0_pH=5.0
69_Tm=25.0_pH=5.0	77_Tm=25.0_pH=5.0
69_Tm=25.0_pH=5.0	78_Tm=25.0_pH=5.0
69_Tm=25.0_pH=5.0	79_Tm=25.0_pH=5.0
69_Tm=25.0_pH=5.0	80_Tm=25.0_pH=5.0
69_Tm=25.0_pH=5.0	81_Tm=25.0_pH=5.0
69_Tm=25.0_pH=5.0	82_Tm=25.0_pH=5.0
83_Tm=51.4_pH=7.0	83_Tm=51.4_pH=7.0
84_Tm=54.2_pH=7.0	84_Tm=54.2_pH=7.0
85_Tm=36.6_pH=7.0	85_Tm=36.6_pH=7.0
86_Tm=51.2_pH=7.0	86_Tm=51.2_pH=7.0
87_Tm=46.1_pH=7.0	87_Tm=46.1_pH=7.0
88_Tm=64.4_pH=7.0	88_Tm=64.4_pH=7.0
89_Tm=41.0_pH=7.0	89_Tm=41.0_pH=7.0
90_Tm=51.1_pH=7.0	90_Tm=51.1_pH=7.0
91_Tm=40.5_pH=7.0	91_Tm=40.5_pH=7.0
92_Tm=53.1_pH=7.0	92_Tm=53.1_pH=7.0
93_Tm=55.0_pH=7.0	93_Tm=55.0_pH=7.0
94_Tm=46.7_pH=7.0	94_Tm=46.7_pH=7.0
95_Tm=48.8_pH=7.0	95_Tm=48.8_pH=7.0
96_Tm=42.1_pH=7.0	96_Tm=42.1_pH=7.0
97_Tm=53.7_pH=7.0	97_Tm=53.7_pH=7.0
98_Tm=41.1_pH=7.0	98_Tm=41.1_pH=7.0
799_Tm=60.5_pH=7.0	799_Tm=60.5_pH=7.0
800_Tm=42.0_pH=7.0	800_Tm=42.0_pH=7.0
801_Tm=78.7_pH=7.0	801_Tm=78.7_pH=7.0
802_Tm=42.4_pH=7.0	802_Tm=42.4_pH=7.0
803_Tm=46.9_pH=7.0	803_Tm=46.9_pH=7.0
804_Tm=64.4_pH=7.0	804_Tm=64.4_pH=7.0
805_Tm=38.8_pH=7.0	805_Tm=38.8_pH=7.0
806_Tm=40.3_pH=7.0	806_Tm=40.3_pH=7.0
807_Tm=52.4_pH=7.0	807_Tm=52.4_pH=7.0
808_Tm=50.1_pH=7.0	808_Tm=50.1_pH=7.0
809_Tm=53.4_pH=7.0	809_Tm=53.4_pH=7.0
810_Tm=37.8_pH=7.0	810_Tm=37.8_pH=7.0
811_Tm=48.9_pH=7.0	811_Tm=48.9_pH=7.0
812_Tm=48.8_pH=7.0	812_Tm=48.8_pH=7.0
813_Tm=39.4_pH=7.0	813_Tm=39.4_pH=7.0
814_Tm=59.0_pH=7.0	814_Tm=59.0_pH=7.0
815_Tm=76.5_pH=7.0	815_Tm=76.5_pH=7.0
816_Tm=38.3_pH=7.0	816_Tm=38.3_pH=7.0
817_Tm=54.3_pH=7.0	817_Tm=54.3_pH=7.0
818_Tm=53.4_pH=7.0	818_Tm=53.4_pH=7.0
819_Tm=64.5_pH=7.0	819_Tm=64.5_pH=7.0
820_Tm=58.6_pH=7.0	820_Tm=58.6_pH=7.0
821_Tm=46.6_pH=7.0	821_Tm=46.6_pH=7.0
822_Tm=39.5_pH=7.0	822_Tm=39.5_pH=7.0
823_Tm=55.5_pH=7.0	823_Tm=55.5_pH=7.0
824_Tm=49.5_pH=7.0	824_Tm=49.5_pH=7.0
825_Tm=38.3_pH=7.0	825_Tm=38.3_pH=7.0
826_Tm=44.7_pH=7.0	826_Tm=44.7_pH=7.0
827_Tm=50.8_pH=7.0	827_Tm=50.8_pH=7.0
828_Tm=44.3_pH=7.0	828_Tm=44.3_pH=7.0
